record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 12, 2026 9:31 AM ET",2026-08-12T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.623,0.5860647915687494,0.5753,4.0,99.5,96.0,97.4,False,12.757,11.107,3.92,3.88,0.6277,0.6878,0.4896,0.4837,10.362,5.604,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.2,50.3,96.0,84.0,2.7,4766.0,79756.0,Elina Svitolina,0.377,0.41393520843125065,0.4247,8.0,98.8,91.0,89.9,False,11.107,12.757,4.3,3.91,0.6104,0.672,0.4683,0.4546,11.384,5.819,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,91.7,89.9,84.3,49.1,91.0,75.5,10.2,4348.0,21.44,22.38,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6230323957843746,0.66,175.0,0.37696760421562536,0.33999999999999997,,0.020164147753977485,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-5.0,BetMGM,-137.5,0.4518,0.5,-5.0,0.5482,0.5,3.5,0.010711111111111116,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.5924,0.5210674157303371,-110.0,0.40759999999999996,0.4789325842696629,20.5,0.012405666829506617,D,False
MATCH,236721190,"ATP Montreal, Canada  - Semifinal","Aug 12, 2026 9:31 AM ET",2026-08-12T22:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.5878,0.5175638329839358,0.5152,20.0,96.2,51.7,89.8,False,13.633,13.338,4.24,1.91,0.6475,0.6922,0.5492,0.3868,4.542,3.153,-222.0,Skybet,96.0,21.0,True,14.0,True,497.0,97.4,69.9,89.8,41.3,82.3,51.7,88.7,10.4,3413.0,81263.0,Brandon Nakashima,0.4122,0.4824361670160641,0.4848,18.0,96.6,93.4,44.0,False,13.338,13.633,9.99,1.08,0.6732,0.7659,0.5095,0.338,4.792,3.272,179.0,BetanoBR,96.6,18.0,True,16.0,True,97.0,94.8,44.0,94.2,95.0,93.4,63.4,56.3,5409.0,22.56,24.62,20.5,-215.0,140.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,179.0,FanDuel,-222.0,0.587756400759745,0.6579489685355542,179.0,0.412243599240255,0.3420510314644458,,0.03828685515044137,C,False
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +2.5,110.0,DraftKings,-150.0,0.3466,0.5575221238938053,110.0,0.6534,0.4424778761061947,2.5,0.046871583087512284,C+,False
BESTBET,236721190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6861,0.6209386281588447,140.0,0.31389999999999996,0.3790613718411553,20.5,0.011332412494113991,D,False
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 9:31 AM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5639,0.5565476529123827,0.549,44.0,92.7,91.4,63.1,False,12.649,11.508,4.89,2.7,0.7136,0.6729,0.4902,0.4247,10.019,5.526,-145.0,BetanoBR,92.3,46.0,True,34.0,True,588.0,94.4,97.6,63.1,89.6,80.6,91.4,84.2,37.0,2792.0,83663.0,Camila Osorio,0.4361,0.44345234708761727,0.451,54.0,91.0,54.3,83.0,False,11.508,12.649,2.44,6.55,0.6747,0.6031,0.4296,0.4445,10.765,5.728,110.0,BetanoUK,90.6,56.0,True,53.0,True,91.2,55.5,83.0,56.1,5.2,54.3,51.0,17.2,3909.0,22.01,22.53,21.5,-121.5,-111.5,2.5,-111.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,115.0,BetanoUK,-163.0,0.5639124278091949,0.571277202706007,115.0,0.4360875721908051,0.428722797293993,,0.004017149943715684,D,False
