record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 1:00 PM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6855,0.6766420580027013,0.6647,32.0,93.7,84.1,76.7,False,13.453,10.989,4.53,2.39,0.5723,0.7268,0.522,0.3834,5.839,3.79,-271.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.3145,0.3233579419972987,0.3353,111.0,77.6,26.7,84.7,False,10.989,13.453,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.892,4.707,211.0,PaddyPower,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.19,22.89,21.5,-125.0,-115.0,1.5,-257.5,167.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,211.0,PaddyPower,-271.0,0.6854964518434759,0.6943508456842503,211.0,0.31450354815652415,0.30564915431574957,,0.0048296693676951625,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-257.5,DraftKings,-257.5,0.6837,0.6583238755152022,167.5,0.3163,0.3416761244847978,1.5,0.005639138774399527,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-125.0,0.4795,0.5045871559633028,-120.0,0.5205,0.49541284403669716,21.5,0.004362983645791791,D,False
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 23, 2026 1:00 PM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.586,0.5808555277391849,0.5808,22.0,96.4,61.6,90.6,False,12.47,11.519,2.21,4.29,0.6783,0.6137,0.4349,0.4561,11.449,5.844,-180.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.414,0.4191444722608151,0.4192,82.0,86.2,91.0,91.5,False,11.519,12.47,3.73,4.62,0.6165,0.6722,0.4276,0.4585,12.018,5.942,130.0,Caesars,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,21.99,22.48,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,125.0,Caesars,-180.0,0.5860482018257969,0.5912408759124087,125.0,0.41395179817420313,0.4087591240875912,,0.0028323676836064563,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +2.5,-110.0,BetMGM,-135.0,0.464,0.5230627306273062,-110.0,0.536,0.47693726937269376,2.5,0.013125051250512481,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.4984,0.4951076320939334,-120.0,0.5016,0.5048923679060666,21.5,0.0005725857227941866,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 1:00 PM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5178,0.5178418333257601,0.5164,63.0,89.4,58.5,87.9,False,12.242,11.939,1.85,2.96,0.7128,0.6103,0.4681,0.4522,11.98,5.983,-425.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4822,0.48215816667423994,0.4836,92.0,84.5,29.1,92.1,False,11.939,12.242,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.127,5.978,300.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.43,22.37,20.5,-110.0,-135.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +4.5,100.0,BetMGM,-145.0,0.2501,0.5420560747663551,100.0,0.7499,0.4579439252336449,4.5,0.06487912772585669,B+,True
