record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 4, 2026 8:00 AM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7621,0.7669462024924119,0.7471,3.0,99.7,97.2,99.7,False,13.238,8.601,3.58,4.89,0.6399,0.7456,0.5024,0.4948,7.801,4.551,-399.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.2379,0.23305379750758815,0.2529,49.0,91.7,83.3,71.7,False,8.601,13.238,3.52,2.37,0.5874,0.6718,0.4507,0.4209,10.932,5.42,290.0,DraftKings,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,20.86,21.22,20.5,-125.0,-110.0,1.5,-330.0,210.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-399.0,FanDuel,-399.0,0.7620678168318222,0.7571894311712326,290.0,0.23793218316817777,0.24281056882876745,,0.0026609376330488854,D,False
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.8448,0.7040605643496215,210.0,0.1552,0.2959394356503785,1.5,0.03127543014452858,C,False
BESTBET,155532250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,DraftKings,-125.5,0.4356,0.5151485535574668,-110.0,0.5644,0.4848514464425332,20.5,0.01383453105347249,D,False
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 4, 2026 8:00 AM ET",2026-07-04T13:05:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8738,0.8935744615593986,0.8752,5.0,99.2,98.6,69.5,False,20.253,13.905,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.657,0.57,-910.0,BetanoBR,99.0,6.0,True,5.0,True,494.0,99.2,98.8,69.5,99.6,77.4,98.6,95.7,30.8,1909.0,76881.0,Lorenzo Sonego,0.1262,0.1064255384406014,0.1248,62.0,87.7,81.0,33.3,False,13.905,20.253,9.04,1.32,0.7103,0.7451,0.5628,0.3218,7.731,5.043,549.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.3,72.3,94.3,81.0,89.5,66.9,1636.0,35.92,33.35,38.5,-112.5,-130.0,5.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-910.0,FanDuel,-910.0,0.8737670887880569,0.8539597160167152,549.0,0.12623291121194313,0.1460402839832849,,0.01080402151164093,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-110.0,DraftKings,-110.0,0.6594,0.48987854251012153,-120.0,0.3406,0.5101214574898785,5.5,0.03767143499775077,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-112.5,0.1613,0.48364485981308414,-130.0,0.8387,0.5163551401869159,38.5,0.05605997561966681,B+,True
MATCH,155676020,Wimbledon  - Round Of 32,"Jul 4, 2026 8:00 AM ET",2026-07-04T12:40:00Z,ATP,Grass,5.0,78678.0,Zizou Bergs,0.6526,0.7561152247837735,0.7372,38.0,92.5,85.6,97.4,False,21.593,16.346,11.18,5.87,0.6339,0.7563,0.4713,0.4103,8.995,5.858,-138.0,FanDuel,91.9,41.0,True,36.0,True,494.0,92.9,75.8,97.4,76.8,25.6,85.6,39.5,2.8,1162.0,163396.0,Arthur Fery,0.3474,0.24388477521622653,0.2628,121.0,75.7,60.1,96.8,False,16.346,21.593,6.07,2.73,0.6169,0.703,0.5679,0.4071,13.447,7.839,110.0,BetanoBR,74.5,127.0,True,106.0,True,78.7,74.1,96.8,33.4,85.7,60.1,90.5,3.4,1078.0,37.55,35.59,39.5,-115.0,-120.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,-138.0,FanDuel,-138.0,0.6525934214104544,0.5490716180371353,110.0,0.3474065785895456,0.45092838196286467,,0.05646643820362858,B+,True
