record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870270,US Open  - Round Of 32,"Sep 5, 2026 1:00 AM ET",2026-09-05T16:10:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8072,0.7871813074992533,0.7712,3.0,99.7,92.3,98.1,False,13.197,8.582,2.66,3.16,0.6581,0.6804,0.4851,0.4836,8.555,4.817,-690.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.3,98.1,66.4,60.4,92.3,84.4,2.1,4806.0,77935.0,Marie Bouzkova,0.1928,0.21281869250074667,0.2288,23.0,96.2,64.9,80.8,False,8.582,13.197,1.94,3.63,0.6871,0.6188,0.4435,0.4409,11.527,5.522,448.0,BetanoBR,96.5,21.0,True,30.0,True,94.9,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.38,21.26,19.5,-118.0,-120.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,448.0,Caesars,-690.0,0.8071800832211002,0.8271788589429472,448.0,0.19281991677889976,0.17282114105705287,,0.010908423121007422,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-125.0,DraftKings,-115.0,0.4785,0.490521327014218,-125.0,0.5215000000000001,0.509478672985782,5.5,0.0026714060031595528,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-125.0,DraftKings,-115.0,0.4841,0.490521327014218,-125.0,0.5159,0.509478672985782,19.5,0.0011167525242118345,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 1:00 AM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6688,0.625247450234413,0.6185,12.0,98.1,96.9,65.7,False,12.958,11.13,7.45,3.24,0.62,0.6971,0.4831,0.4239,8.774,5.076,-304.0,BetanoBR,97.9,13.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.2,34.4,3067.0,77917.0,Elise Mertens,0.3312,0.37475254976558703,0.3815,21.0,96.5,91.6,81.0,False,11.13,12.958,5.15,5.4,0.6189,0.6778,0.4582,0.441,10.084,5.507,229.0,BetanoBR,96.7,20.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,67.0,19.1,3108.0,21.14,22.79,19.5,-200.0,140.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,229.0,Caesars,-304.0,0.6687654753451008,0.7122835004557886,229.0,0.3312345246548992,0.28771649954421147,,0.02373710460582971,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-140.0,DraftKings,100.0,0.347,0.46153846153846145,-140.0,0.653,0.5384615384615385,4.5,0.025452991452991444,D,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6547,0.6153846153846154,140.0,0.34530000000000005,0.3846153846153846,19.5,0.006837458193979937,D,False
MATCH,236870290,US Open  - Round Of 32,"Sep 5, 2026 1:00 AM ET",2026-09-05T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7492,0.6885896550758545,0.6752,9.0,98.6,84.5,88.7,False,13.095,10.047,3.57,4.15,0.6481,0.656,0.4807,0.4509,10.014,5.394,-588.0,BetanoBR,98.4,10.0,True,8.0,True,573.0,98.8,92.1,88.7,75.9,38.1,84.5,81.8,11.5,4980.0,79750.0,Anastasia Potapova,0.2508,0.31141034492414554,0.3248,27.0,95.5,57.3,88.1,False,10.047,13.095,2.69,4.63,0.6231,0.6083,0.439,0.4501,11.913,5.794,398.0,Caesars,95.5,27.0,True,31.0,True,94.8,52.4,88.1,63.9,28.0,57.3,54.0,12.1,3785.0,20.82,22.15,19.5,-125.0,-115.0,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,398.0,Caesars,-588.0,0.7491683978761792,0.8097471406765038,398.0,0.25083160212382083,0.19025285932349623,,0.03304295061835887,C,False
BESTBET,236870290,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +5.5,-133.0,DraftKings,-110.0,0.3366,0.4785287528005974,-133.0,0.6634,0.5214712471994025,5.5,0.03153972284457719,C,False
BESTBET,236870290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.5894,0.5094786729857821,-115.0,0.41059999999999997,0.4905213270142179,19.5,0.013899361219864011,D,False
MATCH,236870390,US Open  - Round Of 32,"Sep 5, 2026 1:00 AM ET",2026-09-05T15:30:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.8264,0.8069034622925604,0.783,5.0,99.2,97.4,50.5,False,21.727,16.118,17.54,2.56,0.6654,0.7866,0.524,0.3456,4.176,3.089,-830.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,98.1,50.5,99.4,81.7,97.4,75.2,49.7,6421.0,82217.0,Francisco Cerundolo,0.1736,0.19309653770743962,0.217,27.0,94.8,48.8,84.3,False,16.118,21.727,7.19,3.76,0.6123,0.686,0.5149,0.3794,9.752,6.191,515.0,DraftKings,95.4,24.0,True,32.0,True,93.8,52.8,84.3,51.6,61.1,48.8,66.3,16.0,3431.0,35.28,36.07,34.5,-125.0,-115.0,6.5,-139.0,-5.0,False,,,,,,,,,,,,,,
