record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.4595,0.5646820051020081,0.5612,86.0,83.0,83.2,33.7,False,13.686,12.988,7.73,2.27,0.593,0.7436,0.526,0.3267,4.543,3.145,169.0,BetfairUK,81.4,94.0,True,70.0,True,501.0,86.2,81.0,33.7,81.2,70.1,83.2,77.0,66.5,2159.0,290058.0,Jaime Faria,0.5405,0.43531799489799194,0.4388,102.0,79.8,58.4,73.7,False,12.988,13.686,5.17,3.25,0.6163,0.702,0.5049,0.364,5.208,3.508,-210.0,BetfairUK,80.8,97.0,True,111.0,True,78.0,58.1,73.7,53.5,40.0,58.4,58.8,26.5,1184.0,23.53,24.56,22.5,-120.0,-125.0,2.5,240.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,169.0,0.45950410690578747,0.3543262087095668,-210.0,0.5404958930942125,0.6456737912904332,,0.05736976265248399,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -2.5,240.0,DraftKings,240.0,0.3996,0.26881720430107525,-400.0,0.6004,0.7311827956989247,2.5,0.029062843488649938,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5657,0.4954128440366972,-125.0,0.4343,0.5045871559633028,22.5,0.012223853211009186,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6957,0.6669960821876243,0.6528,92.0,81.8,57.5,57.0,False,13.604,11.215,4.67,2.64,0.5878,0.7001,0.5062,0.348,5.127,3.433,-316.0,BetanoBR,83.8,82.0,True,107.0,True,501.0,78.8,52.8,57.0,49.9,55.7,57.5,60.3,43.2,1215.0,76887.0,Zdenek Kolar,0.3043,0.3330039178123757,0.3472,320.0,36.3,93.4,43.3,True,11.215,13.604,1.94,4.94,0.6179,0.7672,0.2757,0.3374,7.237,4.456,246.0,SportingBet,36.3,320.0,False,313.0,False,37.7,26.1,43.3,12.6,5.4,93.4,2.0,57.0,70.0,22.86,23.22,22.5,-100.0,-137.0,3.5,-139.5,108.0,True,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,246.0,FanDuel,-316.0,0.6956912885629382,0.724386494938252,246.0,0.30430871143706184,0.2756135050617481,,0.00273908788127996,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,111.5,DraftKings,-144.0,0.4842,0.5551990666472219,111.5,0.5158,0.44480093335277815,3.5,0.002761074814058625,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-143.5,DraftKings,2.5,0.4699,0.5,-143.5,0.5301,0.5,22.5,0.0009160869565217395,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:01 AM ET",2026-07-14T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.7339,0.7214744282090801,0.6979,40.0,92.2,86.6,58.5,False,14.021,10.854,7.75,1.44,0.6581,0.7504,0.5731,0.3487,2.861,2.106,-359.0,BetfairUK,91.6,43.0,True,46.0,True,501.0,91.0,95.8,58.5,88.6,88.7,86.6,94.5,41.7,3314.0,77125.0,Pedro Martinez,0.2661,0.27852557179091986,0.3021,157.0,68.9,22.8,18.0,False,10.854,14.021,1.69,4.18,0.6188,0.6335,0.4537,0.3072,6.072,3.938,276.0,DraftKings,71.5,144.0,True,181.0,True,64.1,17.6,18.0,10.0,13.3,22.8,26.7,82.2,1657.0,23.02,23.55,22.5,0.0,-145.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,DraftKings,-359.0,0.7338603206258465,0.746246213042613,276.0,0.2661396793741535,0.25375378695738704,,0.006755941318236253,D,False
