record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791890,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-23T22:30:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.5746,0.6060780948605599,0.6016,64.0,87.2,41.9,78.1,False,13.328,12.071,3.12,2.15,0.6581,0.6766,0.5028,0.3673,5.811,3.825,-132.0,DraftKings,87.7,62.0,True,65.0,True,494.0,87.0,51.2,78.1,24.5,71.9,41.9,56.4,22.2,2472.0,281154.0,Adolfo Daniel Vallejo,0.4254,0.39392190513944014,0.3984,138.0,72.3,65.4,81.8,False,12.071,13.328,5.25,4.25,0.6273,0.7145,0.4878,0.3721,6.911,4.358,109.0,SportingBet,72.1,139.0,True,134.0,True,73.1,61.1,81.8,54.6,14.9,65.4,44.7,18.4,684.0,22.0,23.49,20.5,-215.0,140.0,1.5,-119.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-132.0,DraftKings,-132.0,0.574638637884718,0.5431991809088762,109.0,0.42536136211528197,0.4568008190911239,,0.017148794714095545,D,False
BESTBET,236791890,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -1.5,-117.5,DraftKings,-117.5,0.5566,0.5009846881000444,-116.5,0.4434,0.4990153118999556,1.5,0.012358958199990135,D,False
BESTBET,236791890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5966,0.6209386281588447,140.0,0.4034,0.3790613718411553,20.5,0.004232804897190381,D,False
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5463,0.502324490716142,0.502,70.0,86.0,59.1,75.1,False,13.225,13.139,6.27,1.66,0.6392,0.7076,0.4977,0.3639,5.417,3.636,-162.0,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.6,75.1,65.8,87.7,59.1,52.8,25.0,4566.0,77121.0,Benjamin Bonzi,0.4537,0.49767550928385795,0.498,81.0,83.8,58.3,59.4,False,13.139,13.225,5.24,2.5,0.6488,0.7059,0.5152,0.349,5.476,3.648,133.0,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.4,55.1,59.9,58.3,67.5,40.8,3167.0,23.72,23.94,23.5,-107.5,-135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5463018944369813,0.5902792981578207,133.0,0.4536981055630187,0.40972070184217935,,0.02398767475682147,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-113.0,0.3424,0.4862858223777546,-127.5,0.6576,0.5137141776222454,2.5,0.03197462719505658,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5253,0.4741905208822149,-135.0,0.4747,0.5258094791177851,23.5,0.00888860506396262,D,False
MATCH,236791910,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 5:03 PM ET",2026-08-23T23:40:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.6789,0.7192743969859249,0.7002,57.0,88.7,47.8,74.5,False,14.303,11.608,4.41,2.27,0.6073,0.686,0.5197,0.3625,2.498,1.885,-202.0,DraftKings,88.5,58.0,True,58.0,True,494.0,88.5,53.4,74.5,52.1,57.7,47.8,70.2,25.7,4545.0,334648.0,Darwin Blanch,0.3211,0.2807256030140751,0.2998,298.0,39.9,73.7,3.4,False,11.608,14.303,7.61,2.07,0.6349,0.7284,0.4753,0.2533,5.264,3.525,164.0,BetfairUK,38.9,303.0,True,290.0,True,41.5,64.8,3.4,81.9,74.7,73.7,37.7,96.8,637.0,23.54,24.57,22.5,-125.0,-115.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-202.0,DraftKings,-202.0,0.6788594952078365,0.6384445934297481,164.0,0.3211405047921635,0.3615554065702519,,0.022044491878957295,D,False
