record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 2:00 PM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6452,0.6018614376857426,0.5944,11.0,98.3,98.2,73.8,False,12.89,11.312,7.46,2.91,0.6217,0.7007,0.4837,0.4347,8.573,5.003,-280.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.6,73.8,98.5,73.9,98.2,82.6,26.3,2998.0,78873.0,Leylah Fernandez,0.3548,0.39813856231425737,0.4056,30.0,95.1,88.1,62.7,False,11.312,12.89,2.73,3.94,0.6399,0.6595,0.4906,0.4229,9.783,5.454,210.0,SportingBet,94.2,35.0,True,26.0,True,95.7,93.0,62.7,63.9,48.2,88.1,84.5,37.6,4612.0,22.15,22.79,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6451930139248385,0.6885245901639344,200.0,0.3548069860751615,0.31147540983606553,,0.023635405221325033,D,False
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +3.5,-106.0,BetMGM,-137.5,0.4372,0.5294392523364486,-106.0,0.5628,0.4705607476635514,3.5,0.02049761163032191,D,False
BESTBET,236691770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5459,0.490521327014218,-125.0,0.45409999999999995,0.509478672985782,21.5,0.00963107356274472,D,False
MATCH,236691780,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 2:00 PM ET",2026-08-09T18:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7759,0.7994223252497833,0.7895,5.0,99.3,89.8,96.1,False,13.172,8.807,2.81,7.32,0.6596,0.6639,0.3993,0.4761,9.697,5.205,-400.0,BetanoBR,99.3,5.0,True,6.0,True,588.0,99.1,83.0,96.1,68.1,1.0,89.8,31.9,4.1,5310.0,262294.0,Alina Korneeva,0.2241,0.2005776747502167,0.2105,74.0,87.6,76.7,95.4,False,8.807,13.172,3.82,4.55,0.6896,0.6366,0.4409,0.4732,12.18,5.526,-102.0,Caesars,86.7,79.0,True,64.0,True,89.3,83.8,95.4,83.1,25.6,76.7,57.1,4.8,1392.0,21.01,21.52,20.5,-118.0,-120.0,4.5,-134.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-400.0,Caesars,-400.0,0.7759487863872679,0.7524752475247526,280.0,0.22405121361273206,0.24752475247524752,,0.012803748470462919,D,False
BESTBET,236691780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,-130.0,BetMGM,-130.0,0.593,0.5163551401869159,-112.5,0.40700000000000003,0.48364485981308414,4.5,0.017032191069574223,D,False
BESTBET,236691780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-114.0,BetMGM,-114.0,0.4991,0.4895038167938931,-125.0,0.5009,0.5104961832061069,20.5,0.0016689014271490245,D,False
MATCH,236691790,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 2:00 PM ET",2026-08-09T22:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5628,0.5993021957487906,0.5893,11.0,98.0,90.9,29.7,False,14.686,13.595,8.99,2.31,0.685,0.7586,0.5601,0.325,2.655,2.003,-125.0,BetanoBR,97.6,13.0,True,9.0,True,495.0,98.4,96.8,29.7,92.0,63.2,90.9,93.1,70.5,5901.0,260234.0,Joao Fonseca,0.4372,0.4006978042512094,0.4107,33.0,93.5,73.1,57.2,False,13.595,14.686,6.68,1.91,0.6695,0.7235,0.532,0.3484,3.753,2.681,100.0,FanDuel,93.3,34.0,True,30.0,True,94.1,83.6,57.2,72.4,81.8,73.1,80.6,43.3,2736.0,25.42,26.34,24.5,-110.5,-125.0,3.5,192.5,-295.0,False,,,,,,,,,,,,,,
BESTBET,236691790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-125.0,DraftKings,-125.0,0.5628089926112374,0.5263157894736842,100.0,0.4371910073887626,0.47368421052631576,,0.019905383529574484,D,False
