record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 12:00 PM ET",2026-07-03T15:55:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7381,0.7281202916325161,0.7283,1.0,100.0,91.3,79.7,False,13.07,10.437,5.58,3.16,0.6393,0.7031,0.4593,0.4324,9.699,5.367,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,92.2,79.7,92.3,69.4,91.3,61.6,20.5,1443.0,78903.0,Jelena Ostapenko,0.2619,0.2718797083674839,0.2717,20.0,96.7,97.9,100.0,False,10.437,13.07,9.23,7.87,0.6033,0.7501,0.4755,0.5181,11.358,5.742,276.0,FanDuel,96.5,21.0,True,19.0,True,96.9,96.4,100.0,99.0,0.5,97.9,73.3,0.2,420.0,22.1,22.7,21.5,-115.0,-122.5,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7381182272657543,0.7481161628989924,276.0,0.26188177273424573,0.25188383710100753,,0.005453419436311714,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-135.0,DraftKings,-105.0,0.4192,0.4713467048710602,-135.0,0.5808,0.5286532951289398,4.5,0.011588156638013356,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5009,0.5,-117.5,0.4991,0.5,21.5,0.00015652173913045618,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 3, 2026 12:00 PM ET",2026-07-03T16:15:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8466,0.8033667217864945,0.7892,6.0,99.1,99.3,92.0,False,13.197,8.456,6.01,2.87,0.6162,0.7944,0.4812,0.4564,7.887,4.584,-1520.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,99.7,92.0,96.0,69.4,99.3,76.9,8.2,754.0,86512.0,Mananchaya Sawangkaew,0.1534,0.1966332782135055,0.2108,123.0,78.9,64.7,97.2,False,8.456,13.197,3.97,4.53,0.6862,0.6309,0.4627,0.4731,11.047,5.43,760.0,FanDuel,78.2,127.0,True,115.0,True,80.3,75.3,97.2,81.1,23.3,64.7,64.2,3.0,606.0,19.85,21.21,18.5,-130.0,-110.0,6.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,760.0,FanDuel,-1520.0,0.8465513162430975,0.8897359106997005,760.0,0.15344868375690246,0.11026408930029949,,0.02355523333996524,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +6.5,-150.0,DraftKings,110.0,0.3403,0.4424778761061947,-150.0,0.6597,0.5575221238938053,6.5,0.022706194690265483,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-127.5,DraftKings,-127.5,0.6244,0.5142348754448398,-112.5,0.37560000000000004,0.4857651245551602,18.5,0.019159152096549607,D,False
MATCH,152539080,Wimbledon  - Round Of 32,"Jul 3, 2026 12:00 PM ET",2026-07-03T16:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7724,0.7171949440401676,0.7097,5.0,99.3,99.5,64.6,False,13.38,10.626,8.98,4.89,0.5596,0.8002,0.4848,0.4144,6.472,4.09,-690.0,BetanoBR,99.3,5.0,True,6.0,True,578.0,99.1,98.8,64.6,99.3,18.2,99.5,79.9,35.5,345.0,77026.0,Claire Liu,0.2276,0.2828050559598324,0.2903,57.0,90.3,76.7,84.8,False,10.626,13.38,4.5,2.72,0.7589,0.6552,0.67,0.4397,8.728,5.048,450.0,BetanoBR,90.0,59.0,True,60.0,True,89.8,98.4,84.8,83.8,78.5,76.7,99.0,15.4,513.0,21.32,23.15,19.5,-113.5,-120.0,5.5,-139.0,100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,450.0,Caesars,-690.0,0.7724469812894403,0.8276990185387132,450.0,0.22755301871055966,0.1723009814612868,,0.03013747486323974,C,False
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,-105.0,DraftKings,-125.0,0.2643,0.5203045685279188,-105.0,0.7357,0.47969543147208116,5.5,0.0568899041173153,B+,True
BESTBET,152539080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-113.5,DraftKings,-113.5,0.6356,0.4935758054951572,-120.0,0.36439999999999995,0.5064241945048428,19.5,0.024699859913885708,D,False
MATCH,152818960,Wimbledon  - Round Of 32,"Jul 3, 2026 12:00 PM ET",2026-07-03T15:50:00Z,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.6571,0.6811474157290875,0.6742,16.0,97.4,85.4,86.2,False,13.055,10.536,5.09,4.14,0.6209,0.6789,0.4746,0.4425,9.154,5.189,-202.0,BetanoBR,97.4,16.0,True,15.0,True,578.0,97.6,86.3,86.2,88.5,41.1,85.4,72.4,14.0,910.0,113439.0,Nikola Bartunkova,0.3429,0.31885258427091245,0.3258,81.0,86.2,98.6,85.1,False,10.536,13.055,6.15,5.35,0.529,0.7645,0.445,0.4398,10.823,5.638,158.0,DraftKings,85.8,83.0,True,75.0,True,87.2,91.7,85.1,94.8,14.9,98.6,53.6,15.1,890.0,22.53,22.56,22.5,-110.0,-130.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-202.0,FanDuel,-202.0,0.6571342793208828,0.6331211429126781,158.0,0.34286572067911725,0.3668788570873221,,0.013098074404475283,D,False
BESTBET,152818960,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -3.5,0.0,DraftKings,0.0,0.5293,0.5,-145.0,0.4707,0.5,3.5,0.006511111111111134,D,False
BESTBET,152818960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-130.0,DraftKings,-110.0,0.4634,0.4809885931558936,-130.0,0.5366,0.5190114068441064,22.5,0.003058885766242378,D,False
MATCH,153517670,Wimbledon  - Round Of 32,"Jul 3, 2026 12:00 PM ET",2026-07-03T16:55:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.856,0.89623347831317,0.8895,12.0,97.8,89.1,58.3,False,21.669,16.032,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,-620.0,BetanoBR,98.6,8.0,True,14.0,True,494.0,97.4,88.3,58.3,92.9,27.1,89.1,56.9,41.9,747.0,285585.0,Michael Zheng,0.144,0.10376652168682998,0.1105,145.0,70.9,92.7,95.3,False,16.032,21.669,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,414.0,DraftKings,70.2,148.0,True,132.0,True,73.5,91.3,95.3,87.7,78.8,92.7,69.4,4.9,806.0,36.71,36.92,36.5,-122.5,-113.0,5.5,-132.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-620.0,BetanoUK,-620.0,0.8559697134578035,0.8157059486024368,414.0,0.14403028654219652,0.18429405139756322,,0.021962053557472716,D,False
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -5.5,-140.0,DraftKings,-140.0,0.5823,0.5324675324675324,-105.0,0.41769999999999996,0.4675324675324676,5.5,0.01107388167388167,D,False
BESTBET,153517670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-113.0,DraftKings,-122.5,0.449,0.5092710061481409,-113.0,0.5509999999999999,0.4907289938518591,36.5,0.010481914112720148,D,False
