record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:33 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5462,0.5021744907161421,0.502,70.0,86.0,59.1,75.1,False,13.241,13.233,6.29,1.66,0.6392,0.7076,0.4977,0.3639,5.43,3.624,-162,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.6,75.1,65.8,87.7,59.1,52.8,25.0,4566.0,77121.0,Benjamin Bonzi,0.4538,0.49782550928385794,0.498,81.0,83.8,58.3,59.4,False,13.233,13.241,5.27,2.51,0.6488,0.7059,0.5152,0.349,5.474,3.672,133,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.4,55.1,59.9,58.3,67.5,40.8,3167.0,23.77,24.05,23.5,-107.5,-135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5462268944369814,0.5902792981578207,133.0,0.45377310556301864,0.40972070184217935,,0.024028583847730524,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-113.0,0.3303,0.4862858223777546,-127.5,0.6697,0.5137141776222454,2.5,0.03466351608394547,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.534,0.4741905208822149,-135.0,0.46599999999999997,0.5258094791177851,23.5,0.010401648542223516,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:33 PM ET",2026-08-24T19:10:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.593,0.565855458483337,0.5597,113.0,77.3,56.8,37.0,False,13.804,12.982,6.88,1.91,0.6458,0.7036,0.5147,0.3301,4.473,3.096,-186,BetanoBR,77.9,110.0,True,118.0,True,494.0,76.3,65.7,37.0,73.3,80.3,56.8,67.2,63.2,3875.0,80572.0,Jesper De Jong,0.407,0.43414454151666304,0.4403,142.0,71.5,58.5,36.6,False,12.982,13.804,6.1,3.31,0.5923,0.7061,0.4763,0.3299,5.318,3.587,151,FanDuel,72.5,137.0,True,153.0,True,69.2,46.0,36.6,64.4,36.4,58.5,38.9,63.6,2300.0,22.09,24.68,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,151.0,FanDuel,-186.0,0.5929853760817184,0.6201152936800999,151.0,0.4070146239182816,0.3798847063199001,,0.014798136871844432,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4084,0.5094786729857821,-115.0,0.5916,0.4905213270142179,2.5,0.022461927330173805,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7675,0.6499999999999999,160.0,0.23250000000000004,0.3500000000000001,19.5,0.020434782608695683,D,False
MATCH,236791980,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 8:33 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5682,0.5676304630383245,0.5567,69.0,86.2,72.9,54.9,False,13.695,12.554,6.53,2.12,0.6647,0.7276,0.5008,0.3461,5.111,3.464,-148,DraftKings,85.8,71.0,True,73.0,True,494.0,85.4,77.7,54.9,68.9,73.9,72.9,54.5,45.3,2975.0,78663.0,Vit Kopriva,0.4318,0.43236953696167546,0.4433,104.0,79.1,27.9,52.4,False,12.554,13.695,4.57,3.51,0.622,0.6517,0.482,0.3437,6.164,4.017,121,BetanoBR,80.2,99.0,True,111.0,True,77.7,30.4,52.4,44.7,31.5,27.9,41.5,47.8,2759.0,23.82,24.15,23.5,-107.5,-135.0,1.5,-131.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,121.0,FanDuel,-148.0,0.5681930572129787,0.568755651387633,121.0,0.43180694278702125,0.43124434861236693,,0.0003068695498113858,D,False
