record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:31 PM ET",2026-08-04T18:30:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5782,0.5476995682673957,0.5433,74.0,85.3,73.1,36.4,False,13.746,13.142,10.15,3.54,0.6447,0.7253,0.5169,0.331,4.496,3.116,-176.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4218,0.4523004317326042,0.4567,85.0,83.0,56.9,56.2,False,13.142,13.746,4.93,2.79,0.5875,0.6999,0.5068,0.3477,5.159,3.522,144.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.59,24.69,22.5,-116.0,-119.0,3.5,112.5,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,144.0,FanDuel,-176.0,0.5782271939771998,0.6087548196870038,144.0,0.4217728060228002,0.39124518031299615,,0.016651432205347667,D,False
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-170.0,DraftKings,112.5,0.2575,0.4277227722772277,-170.0,0.7424999999999999,0.5722772277227723,3.5,0.03782728272827283,C,False
BESTBET,236645770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-116.0,DraftKings,-116.0,0.5802,0.49706503874148866,-119.0,0.41979999999999995,0.5029349612585113,22.5,0.014458254131915043,D,False
MATCH,236645780,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:31 PM ET",2026-08-04T18:30:00Z,ATP,Hard,3.0,76892.0,Jack Draper,0.6895,0.723548960108778,0.7031,17.0,96.8,96.8,40.6,False,14.564,12.023,7.44,2.32,0.6324,0.7852,0.5444,0.335,1.855,1.448,-219.0,BetfairUK,96.2,20.0,True,13.0,True,495.0,97.6,96.8,40.6,87.3,55.7,96.8,87.3,59.6,1132.0,83260.0,Terence Atmane,0.3105,0.276451039891222,0.2969,86.0,82.8,87.8,37.2,False,12.023,14.564,8.11,2.71,0.6145,0.7541,0.4889,0.3315,4.54,3.13,177.0,FanDuel,82.6,87.0,True,87.0,True,82.6,78.0,37.2,85.1,51.8,87.8,46.9,63.0,4315.0,23.88,25.27,22.5,-120.0,-113.5,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jack Draper,-219.0,BetfairUK,-219.0,0.6894594081574108,0.6553698562060435,177.0,0.3105405918425892,0.34463014379395657,,0.01859430106438217,D,False
BESTBET,236645780,,,,,,,,Jack Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jack Draper -2.5,-150.0,DraftKings,-150.0,0.6025,0.5454545454545454,100.0,0.39749999999999996,0.4545454545454546,2.5,0.012676767676767696,D,False
BESTBET,236645780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5299,0.5069416898056327,-113.0,0.47009999999999996,0.4930583101943673,22.5,0.0039927495990204065,D,False
MATCH,236645790,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 2:31 PM ET",2026-08-04T18:30:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.5594,0.5816768762292659,0.5681,61.0,87.9,93.7,66.1,False,15.171,14.198,7.71,4.17,0.6233,0.7684,0.4781,0.3557,1.85,1.444,-129.0,FanDuel,87.3,64.0,True,59.0,True,495.0,88.3,83.2,66.1,84.0,9.9,93.7,39.4,34.0,4387.0,84970.0,Giovanni Mpetshi Perricard,0.4406,0.4183231237707341,0.4319,96.0,80.8,96.2,5.3,False,14.198,15.171,14.64,2.84,0.7113,0.7804,0.52,0.2678,2.87,2.138,106.0,BetanoBR,81.4,93.0,True,103.0,True,79.4,98.4,5.3,99.8,47.4,96.2,70.9,94.9,4274.0,24.92,27.34,22.5,-215.0,140.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645790,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Mpetshi Perricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-129.0,FanDuel,-129.0,0.559403745144588,0.5371306140599101,106.0,0.440596254855412,0.4628693859400897,,0.012148980591642478,D,False
