record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 6:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5789,0.5842242800398002,0.5737,73.0,87.7,69.7,98.5,False,12.739,11.092,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.319,5.781,-167.0,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4211,0.4157757199601998,0.4263,132.0,77.6,74.0,69.5,False,11.092,12.739,3.34,2.77,0.7059,0.6313,0.4331,0.4299,12.312,5.963,102.0,SportingBet,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,21.92,22.34,21.5,-125.0,-115.0,2.5,-115.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-167.0,Caesars,-167.0,0.578870386166374,0.5735164922929479,115.0,0.421129613833626,0.4264835077070522,,0.0029203057491415134,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-115.0,BetMGM,-115.0,0.5292,0.4970261697065821,-118.0,0.4708,0.5029738302934179,2.5,0.007149740065203957,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.531,0.5048923679060665,-115.0,0.469,0.4951076320939335,21.5,0.004540457755466699,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 6:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5528,0.5528178573587818,0.551,82.0,86.2,30.5,92.8,False,12.486,11.734,1.97,3.56,0.6764,0.5653,0.5156,0.4641,11.255,5.855,105.0,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,77251.0,Anna Bondar,0.4472,0.44718214264121825,0.449,84.0,85.8,82.4,63.5,False,11.734,12.486,4.72,2.37,0.6138,0.6474,0.4737,0.4228,11.693,5.922,-130.0,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,22.04,22.57,21.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetMGM,-140.0,0.5113,0.5324675324675324,-105.0,0.4887,0.4675324675324676,21.5,0.0036813099943534687,D,False
MATCH,222198980,"ATP Estoril, Portugal  - Final","Jul 26, 2026 6:31 AM ET",2026-07-26T16:30:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6186,0.6284117120668248,0.6161,48.0,90.4,95.5,53.5,False,13.682,11.886,5.42,2.5,0.6048,0.7671,0.5328,0.3583,4.856,3.304,-176.0,BetanoBR,88.0,60.0,True,40.0,True,490.0,92.0,94.7,53.5,77.6,50.8,95.5,79.4,46.7,2590.0,162300.0,Luca Van Assche,0.3814,0.3715882879331752,0.3839,111.0,77.6,40.0,83.2,False,11.886,13.682,3.2,3.48,0.6396,0.6517,0.4933,0.393,6.446,4.096,144.0,FanDuel,76.1,118.0,True,100.0,True,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,21.64,23.77,19.5,-240.0,160.0,3.5,2.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-176.0,DraftKings,-176.0,0.6185832658769144,0.6087548196870038,144.0,0.38141673412308563,0.39124518031299615,,0.005360970649042103,D,False
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-162.5,DraftKings,2.5,0.4044,0.5,-162.5,0.5956,0.5,3.5,0.021244444444444448,D,False
BESTBET,222198980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6921,0.6473029045643153,160.0,0.30789999999999995,0.3526970954356847,19.5,0.007790799206206028,D,False
MATCH,222450680,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 6:31 AM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,79554.0,Qinwen Zheng,0.6089,0.6711195581966167,0.6611,17.0,97.3,96.6,46.7,False,13.042,10.48,8.08,4.41,0.6079,0.6943,0.4958,0.408,8.758,5.038,-143.0,BetanoUK,97.3,17.0,True,14.0,True,585.0,97.8,97.3,46.7,99.3,31.8,96.6,87.2,53.5,1672.0,94076.0,Alexandra Eala,0.3911,0.32888044180338327,0.3389,44.0,92.6,52.0,76.2,False,10.48,13.042,0.92,3.51,0.6617,0.602,0.4595,0.4367,10.495,5.545,105.0,BetanoUK,92.5,45.0,True,48.0,True,92.0,63.9,76.2,25.3,56.6,52.0,69.6,24.0,3778.0,22.44,22.44,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222450680,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,-143.0,BetanoUK,-143.0,0.6089440931895141,0.5467686281824116,105.0,0.39105590681048585,0.4532313718175883,,0.03391389000387413,C,False
MATCH,222450690,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 6:31 AM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6068,0.5350240899917258,0.5294,37.0,93.8,88.0,56.2,False,12.557,11.852,3.05,4.06,0.6415,0.6605,0.4978,0.4159,9.127,5.227,-275.0,BetanoUK,93.7,38.0,True,27.0,True,585.0,95.6,93.0,56.2,68.0,45.3,88.0,88.9,43.9,4944.0,77056.0,Magda Linette,0.3932,0.4649759100082742,0.4706,35.0,94.2,78.8,50.0,False,11.852,12.557,4.83,2.81,0.66,0.6402,0.4584,0.4108,9.641,5.397,188.0,BetanoUK,94.0,36.0,True,35.0,True,94.2,84.2,50.0,88.4,78.3,78.8,68.9,50.2,4015.0,22.68,22.68,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222450690,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Linette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magda Linette,188.0,BetanoUK,-275.0,0.606843664533138,0.6786632390745502,188.0,0.393156335466862,0.3213367609254499,,0.03917431338622483,C,False
MATCH,222450700,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 6:31 AM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.5342,0.5684712554233983,0.5631,41.0,93.2,61.3,88.7,False,12.586,11.451,2.68,5.96,0.6367,0.6125,0.4546,0.4531,10.168,5.521,-118.0,BetanoUK,93.5,39.0,True,41.0,True,585.0,93.2,66.4,88.7,63.8,9.9,61.3,65.4,11.4,3328.0,162437.0,Ashlyn Krueger,0.4658,0.43152874457660173,0.4369,60.0,89.9,70.5,34.4,False,11.451,12.586,5.91,5.6,0.6901,0.625,0.4872,0.3962,10.942,5.742,-118.0,BetanoUK,90.6,56.0,True,73.0,True,87.7,85.8,34.4,94.9,15.7,70.5,83.7,65.8,3140.0,22.47,22.47,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222450700,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-118.0,BetanoUK,-118.0,0.5342356277116991,0.5,-118.0,0.4657643722883009,0.5,,0.018673978751835858,D,False
MATCH,222450710,"WTA Washington, USA  - Round Of 32","Jul 26, 2026 6:31 AM ET",2026-07-27T14:00:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4562,0.5278496309973457,0.5272,54.0,90.9,68.2,83.2,False,12.29,11.951,2.05,2.92,0.7061,0.6204,0.457,0.4457,10.244,5.586,140.0,BetanoUK,90.1,59.0,True,46.0,True,585.0,92.3,80.1,83.2,47.9,75.3,68.2,67.3,17.0,3604.0,77390.0,Clara Tauson,0.5438,0.4721503690026543,0.4728,61.0,89.7,95.5,67.9,False,11.951,12.29,6.93,3.9,0.6336,0.6871,0.4639,0.4283,10.489,5.665,-200.0,BetanoUK,89.2,64.0,True,58.0,True,90.3,94.3,67.9,97.6,50.3,95.5,72.4,32.3,4279.0,22.48,22.48,,,,,,,False,,,,,,,,,,,,,,
BESTBET,222450710,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,140.0,BetanoUK,140.0,0.45623250780636515,0.38461538461538464,-200.0,0.5437674921936348,0.6153846153846154,,0.03906388537689846,C,False
