record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 10, 2026 8:00 PM ET",2026-08-11T00:10:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6262,0.5792767662410088,0.5706,19.0,96.4,92.2,42.4,False,14.084,13.066,9.5,1.08,0.6752,0.7617,0.5127,0.3371,3.876,2.747,-239.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.3,42.4,93.7,94.7,92.2,66.2,57.8,5475.0,116009.0,Luciano Darderi,0.3738,0.42072323375899123,0.4294,36.0,92.9,71.3,68.1,False,13.066,14.084,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.917,3.364,192.0,FanDuel,93.3,34.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.3,45.9,32.1,4261.0,22.8,25.11,20.5,-240.0,150.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,192.0,FanDuel,-239.0,0.6261672003413978,0.6730576344417869,192.0,0.37383279965860217,0.3269423655582131,,0.025576600418394036,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,110.0,DraftKings,-162.0,0.4203,0.5649285951511126,110.0,0.5797,0.4350714048488874,2.5,0.032139687811358356,C,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6896,0.6382978723404256,150.0,0.3104,0.36170212765957444,20.5,0.008922109158186857,D,False
MATCH,236695000,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 8:00 PM ET",2026-08-11T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6817,0.6749417706438445,0.665,8.0,98.8,91.3,89.1,False,13.1,10.449,4.2,3.75,0.6095,0.672,0.4679,0.4526,8.973,5.097,-286.0,BetanoBR,98.8,8.0,True,7.0,True,588.0,99.0,91.7,89.1,84.4,50.9,91.3,75.3,11.1,4366.0,78849.0,Ekaterina Alexandrova,0.3183,0.3250582293561554,0.335,29.0,95.2,90.5,64.7,False,10.449,13.1,4.95,5.0,0.6482,0.6689,0.4615,0.4261,10.816,5.653,220.0,SportingBet,94.9,31.0,True,28.0,True,95.4,92.8,64.7,90.5,23.2,90.5,69.7,35.4,5581.0,21.99,22.49,21.5,-115.0,-125.0,3.5,-146.5,103.5,False,,,,,,,,,,,,,,
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,200.0,Caesars,-280.0,0.6817331804038895,0.6885245901639344,200.0,0.3182668195961105,0.31147540983606553,,0.003704405323660847,D,False
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-142.5,BetMGM,-142.5,0.5411,0.5,0.0,0.4589,0.5,3.5,0.009133333333333365,D,False
BESTBET,236695000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,BetMGM,-112.5,0.4938,0.4857651245551601,-127.5,0.5062,0.5142348754448399,21.5,0.001397369642580859,D,False
MATCH,236704350,"ATP Montreal, Canada  - Quarterfinal","Aug 10, 2026 8:00 PM ET",2026-08-11T16:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6502,0.6522524467308854,0.6429,26.0,94.9,58.0,85.9,False,13.497,11.531,5.45,3.68,0.6354,0.7027,0.5183,0.3789,5.613,3.695,-212.0,Skybet,93.9,31.0,True,22.0,True,495.0,95.8,66.1,85.9,59.4,23.8,58.0,70.7,14.3,6730.0,186228.0,Daniel Merida,0.3498,0.3477475532691145,0.3571,74.0,85.3,47.7,84.2,False,11.531,13.497,4.77,3.05,0.6606,0.6844,0.4847,0.3771,7.381,4.568,171.0,FanDuel,84.6,77.0,True,67.0,True,86.7,51.3,84.2,49.4,43.7,47.7,43.4,16.0,1821.0,21.43,23.35,19.5,-240.0,160.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-212.0,Skybet,-212.0,0.6501572660943151,0.6480620854577448,171.0,0.3498427339056849,0.35193791454225504,,0.0011428258017656325,D,False
