record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 6:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.6592,0.5358403543772516,0.5286,75.0,85.0,40.8,79.1,False,13.279,12.601,3.25,3.77,0.6382,0.6726,0.4954,0.3703,5.788,3.821,-456.0,DraftKings,87.0,65.0,True,103.0,True,494.0,79.4,43.5,79.1,25.2,26.0,40.8,51.2,21.2,2316.0,78679.0,Alexandre Muller,0.3408,0.46415964562274836,0.4714,127.0,74.5,45.4,27.7,False,12.601,13.279,4.31,2.94,0.6561,0.6809,0.4878,0.3224,6.367,4.102,339.0,SportingBet,73.1,134.0,True,119.0,True,76.1,48.0,27.7,39.5,49.4,45.4,43.8,72.5,3423.0,21.06,23.62,18.5,-200.0,125.0,7.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,339.0,DraftKings,-456.0,0.6592347238373607,0.7826290932974698,339.0,0.3407652761626393,0.21737090670253026,,0.06730601970551404,A,True
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +7.5,-500.0,DraftKings,290.0,0.0137,0.23529411764705876,-500.0,0.9863,0.7647058823529412,7.5,0.049243137254901946,C+,False
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.7636,0.6,125.0,0.23640000000000005,0.4,18.5,0.02845217391304347,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 6:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5263,0.5008737524731416,0.4977,50.0,90.1,90.4,66.6,False,13.799,13.637,8.72,3.19,0.6076,0.7591,0.4958,0.3559,4.166,2.937,-137.0,DraftKings,91.9,41.0,True,77.0,True,494.0,84.6,81.8,66.6,88.3,39.2,90.4,51.8,33.6,3394.0,77727.0,Aleksandr Shevchenko,0.4737,0.4991262475268584,0.5023,83.0,83.4,68.0,25.5,False,13.637,13.799,7.11,2.32,0.6285,0.7169,0.5228,0.3201,4.377,3.075,113.0,BetanoBR,83.0,85.0,True,78.0,True,84.4,72.8,25.5,74.1,68.7,68.0,73.7,74.7,3320.0,22.75,25.0,20.5,-200.0,135.0,1.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,113.0,BetfairUK,-137.0,0.5263488294901024,0.5518239065070631,113.0,0.4736511705098976,0.448176093492937,,0.013895496554705847,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-110.0,DraftKings,-125.0,0.4229,0.5147058823529411,-110.0,0.5771,0.4852941176470589,1.5,0.02040130718954246,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.7137,0.6103896103896104,135.0,0.2863,0.38961038961038963,20.5,0.01796702428006774,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 19, 2026 6:30 AM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4901,0.5153518120775912,0.5148,70.0,86.0,41.1,87.2,False,13.03,12.85,2.33,1.99,0.7324,0.6736,0.4555,0.3804,6.107,3.974,105.0,FanDuel,85.6,72.0,True,70.0,True,494.0,86.0,49.6,87.2,16.4,80.7,41.1,27.0,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5099,0.4846481879224088,0.4852,73.0,85.4,78.7,67.8,False,12.85,13.03,5.98,2.59,0.6178,0.7329,0.4987,0.3567,6.277,4.065,-128.0,DraftKings,85.8,71.0,True,80.0,True,84.0,71.3,67.8,62.8,59.9,78.7,55.1,32.4,4464.0,22.01,23.52,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,105.0,FanDuel,105.0,0.4901392013079636,0.46492659053833607,-128.0,0.5098607986920364,0.5350734094616639,,0.013752333147069574,D,False
