record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 AM ET",2026-07-05T15:20:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9734,0.995204859714173,0.9945,1.0,100.0,98.8,87.2,False,18.878,8.849,10.8,2.31,0.6414,0.8286,0.5682,0.3789,3.117,2.302,-15000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,87.2,95.7,70.3,98.8,91.3,13.0,1281.0,83568.0,Shintaro Mochizuki,0.0266,0.004795140285826949,0.0055,106.0,78.7,78.9,99.8,False,8.849,18.878,5.13,2.37,0.53,0.7396,0.4902,0.4436,12.207,6.553,1880.0,DraftKings,77.3,113.0,True,98.0,True,80.4,55.7,99.8,39.5,79.6,78.9,51.2,0.4,983.0,28.25,28.0,28.5,-110.0,-130.0,8.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,FanDuel,-15000.0,0.9734114654226104,0.9516180711310477,1880.0,0.026588534577389633,0.048381928868952255,,0.011887305977216009,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-185.0,DraftKings,-185.0,0.7246,0.5935828877005348,125.0,0.2754,0.4064171122994652,8.5,0.02911491384432561,D,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-130.0,DraftKings,-110.0,0.3234,0.4809885931558936,-130.0,0.6766,0.5190114068441064,28.5,0.027406711853198883,D,False
MATCH,158435550,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 AM ET",2026-07-05T12:30:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8698,0.9238195582846208,0.9121,4.0,99.4,86.4,74.6,False,20.554,13.88,10.28,1.85,0.6874,0.7579,0.5289,0.3638,1.85,1.485,-589.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,91.5,74.6,89.7,86.9,86.4,76.3,25.6,1305.0,77132.0,Roman Safiullin,0.1302,0.07618044171537916,0.0879,36.0,92.9,91.9,59.1,False,13.88,20.554,8.05,3.18,0.672,0.7708,0.5757,0.3477,8.914,5.65,418.0,FanDuel,92.1,40.0,True,34.0,True,93.3,96.4,59.1,60.7,69.3,91.9,93.5,41.2,1522.0,35.73,33.96,37.5,-117.5,-116.5,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-589.0,DraftKings,-589.0,0.8697979722535771,0.8157763862225336,418.0,0.13020202774642287,0.18422361377746643,,0.02946631965329649,D,False
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -5.5,-125.0,DraftKings,-125.0,0.7133,0.5094786729857821,-115.0,0.28669999999999995,0.4905213270142179,5.5,0.04529362822538177,C+,False
BESTBET,158435550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-116.5,DraftKings,-117.5,0.2675,0.5009846881000444,-116.5,0.7324999999999999,0.4990153118999556,37.5,0.04060603271305118,C+,False
MATCH,158565690,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 AM ET",2026-07-05T13:45:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7037,0.678387007239043,0.649,25.0,95.1,99.2,73.7,False,23.257,19.615,18.49,3.38,0.6458,0.8351,0.5179,0.3623,4.022,3.031,-324.0,BetanoBR,95.1,25.0,True,20.0,True,494.0,96.2,97.8,73.7,98.6,70.9,99.2,67.2,26.5,778.0,76979.0,Jan-Lennard Struff,0.2963,0.321612992760957,0.351,40.0,92.1,94.5,37.0,False,19.615,23.257,13.99,6.06,0.5772,0.7854,0.4518,0.3256,7.853,5.362,252.0,DraftKings,90.7,47.0,True,33.0,True,93.5,70.1,37.0,87.3,27.4,94.5,30.6,63.2,1344.0,41.08,39.65,42.5,-111.0,-125.0,3.5,-134.0,-101.0,False,,,,,,,,,,,,,,
BESTBET,158565690,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,252.0,DraftKings,-324.0,0.7036852197168829,0.7289834321947228,252.0,0.2963147802831171,0.27101656780527716,,0.013799024987912684,D,False
