record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 31, 2026 1:01 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8857,0.9886442423569805,0.9867,2.0,99.8,88.6,94.0,False,18.459,8.363,4.64,1.48,0.6737,0.7557,0.5718,0.4008,0.858,0.723,-477.0,BetanoUK,99.8,2.0,True,2.0,True,502.0,99.8,96.8,94.0,57.8,85.4,88.6,96.2,6.2,4876.0,77132.0,Roman Safiullin,0.1143,0.011355757643019592,0.0133,59.0,88.4,46.6,23.9,True,8.363,18.459,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.048,6.072,336.0,Caesars,90.0,51.0,True,68.0,True,86.7,52.8,23.9,37.9,42.7,46.6,69.0,76.1,110.0,31.79,27.08,36.5,-115.0,-125.0,5.5,-140.0,-5.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-477.0,BetanoUK,-477.0,0.8857295709661983,0.7828148995754163,336.0,0.11427042903380169,0.2171851004245837,,0.028067637652031463,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-140.0,DraftKings,-140.0,0.9826,0.5,-5.0,0.01739999999999997,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.0234,0.490521327014218,-125.0,0.9766,0.509478672985782,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 31, 2026 1:01 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.463,0.5163653738773816,0.5102,82.0,83.9,92.4,52.8,False,22.238,21.64,13.25,5.24,0.5594,0.7624,0.5119,0.3473,8.151,5.56,131.0,BetanoUK,83.9,82.0,True,81.0,True,502.0,84.1,78.0,52.8,84.3,40.0,92.4,62.7,47.2,3244.0,83892.0,Matteo Arnaldi,0.537,0.4836346261226184,0.4898,76.0,85.1,62.8,52.5,False,21.64,22.238,9.98,5.69,0.5959,0.7097,0.4775,0.3472,8.728,5.868,-166.0,DraftKings,85.3,75.0,True,85.0,True,83.3,50.6,52.5,63.9,31.6,62.8,38.0,47.7,2575.0,38.67,38.85,38.5,-125.0,-115.0,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4629682010581131,0.4095710282388446,-166.0,0.5370317989418869,0.5904289717611555,,0.029125730628691896,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4079,0.33149171270718236,-275.0,0.5921000000000001,0.6685082872928176,2.5,0.016979619398403905,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-125.0,DraftKings,-125.0,0.5284,0.5094786729857821,-115.0,0.4716,0.4905213270142179,38.5,0.003290665567690068,D,False
MATCH,236830460,US Open  - Round Of 128,"Aug 31, 2026 1:01 PM ET",2026-08-31T18:15:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8465,0.7972966330249391,0.7735,30.0,94.2,98.0,19.5,False,22.091,16.886,15.94,4.03,0.6285,0.7911,0.483,0.3144,3.763,2.828,-1700.0,SportingBet,94.6,28.0,True,37.0,True,502.0,92.8,92.2,19.5,98.4,45.5,98.0,41.3,80.7,1932.0,77911.0,Damir Dzumhur,0.1535,0.20270336697506086,0.2265,113.0,77.7,32.8,61.0,False,16.886,22.091,2.86,3.09,0.6586,0.6595,0.5149,0.3534,9.121,5.944,810.0,DraftKings,78.3,110.0,True,131.0,True,74.1,46.2,61.0,11.4,77.5,32.8,66.1,39.2,2648.0,34.79,37.09,32.5,-118.0,-120.0,7.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,810.0,DraftKings,-1700.0,0.846534824908532,0.8957730167921251,810.0,0.15346517509146795,0.10422698320787492,,0.02685719557286892,D,False
