record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 22, 2026 3:01 AM ET",2026-09-22T08:10:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5455,0.5540118876868658,0.5559,116.0,79.7,70.8,22.8,False,12.406,11.971,2.02,5.55,0.6698,0.6258,0.4305,0.3754,10.217,5.576,-138.0,Caesars,80.4,112.0,True,127.0,True,566.0,77.7,69.9,22.8,45.6,14.8,70.8,48.4,77.4,2875.0,85408.0,Alina Charaeva,0.4545,0.4459881123131342,0.4441,179.0,68.6,62.8,68.7,False,11.971,12.406,2.96,4.61,0.6361,0.6142,0.4257,0.4264,10.555,5.712,110.0,Bet365,68.9,177.0,True,179.0,True,68.6,54.3,68.7,66.4,32.3,62.8,44.6,31.5,1802.0,22.12,22.74,21.5,-125.0,-110.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-138.0,Caesars,-138.0,0.5454884341158064,0.5369649805447471,100.0,0.4545115658841936,0.4630350194552528,,0.004649156493305086,D,False
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alina Charaeva +1.5,-125.0,BetMGM,-115.0,0.4772,0.490521327014218,-125.0,0.5227999999999999,0.509478672985782,1.5,0.002960294892048459,D,False
BESTBET,236990620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5213,0.5147058823529411,-110.0,0.4787,0.4852941176470589,21.5,0.0011468030690537344,D,False
MATCH,236990690,"WTA Seoul, Korea Republic  - Round Of 32","Sep 22, 2026 3:01 AM ET",2026-09-22T07:00:00Z,WTA,Hard,3.0,78903.0,Jelena Ostapenko,0.5774,0.5779557528275429,0.5798,35.0,94.0,78.6,74.0,False,12.436,11.662,3.3,5.79,0.6017,0.6395,0.3818,0.4324,11.262,5.822,-150.0,Caesars,94.7,31.0,True,41.0,True,566.0,92.9,44.8,74.0,70.9,11.5,78.6,23.2,26.2,2908.0,79291.0,Anastasia Zakharova,0.4226,0.42204424717245714,0.4202,92.0,83.9,43.0,82.8,False,11.662,12.436,1.25,3.05,0.7245,0.5879,0.5251,0.4426,11.785,5.959,130.0,Bet365,82.7,99.0,True,82.0,True,85.7,77.7,82.8,27.3,72.9,43.0,94.3,17.3,3637.0,22.04,22.57,21.5,-114.0,-122.5,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236990690,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,-163.0,Caesars,-163.0,0.5774270398629349,0.5768983268983269,120.0,0.42257296013706513,0.4231016731016731,,0.0002883888897861771,D,False
BESTBET,236990690,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova +2.5,-125.0,BetMGM,-115.0,0.4495,0.490521327014218,-125.0,0.5505,0.509478672985782,2.5,0.009115850447604002,D,False
BESTBET,236990690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5033,0.48529411764705876,-125.0,0.49670000000000003,0.5147058823529412,21.5,0.003131457800511514,D,False
MATCH,236992610,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 3:01 AM ET",2026-09-22T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7454,0.7454146902239223,0.7338,29.0,95.1,58.6,85.7,False,13.197,9.506,3.07,2.03,0.6531,0.6087,0.5117,0.4462,9.553,5.237,-450.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,80.9,85.7,70.5,90.1,58.6,92.0,14.5,3526.0,111713.0,Linda Fruhvirtova,0.2546,0.25458530977607774,0.2662,161.0,71.7,73.6,81.6,False,9.506,13.197,3.05,5.4,0.6643,0.6302,0.3931,0.441,11.831,5.703,310.0,SportingBet,71.9,160.0,True,157.0,True,72.4,59.3,81.6,69.4,12.1,73.6,26.3,18.6,2774.0,21.24,21.98,20.5,100.0,-145.0,4.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236992610,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +4.5,110.0,BetMGM,-155.0,0.5187,0.5607235142118863,110.0,0.48129999999999995,0.43927648578811374,4.5,0.009338558713752517,D,False
