record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 12, 2026 6:31 AM ET",2026-08-12T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6227,0.5853747915687494,0.5753,4.0,99.5,96.2,97.4,False,12.717,11.134,3.92,3.88,0.6277,0.6878,0.4896,0.4837,10.405,5.632,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.4,50.1,96.2,84.3,2.7,4766.0,79756.0,Elina Svitolina,0.3773,0.4146252084312506,0.4247,8.0,98.8,91.3,89.9,False,11.134,12.717,4.29,3.9,0.6104,0.672,0.4683,0.4546,11.332,5.787,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,92.0,89.9,84.5,49.1,91.3,75.5,10.2,4348.0,21.43,22.36,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6226873957843747,0.66,175.0,0.3773126042156253,0.33999999999999997,,0.020352329572159267,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-5.0,BetMGM,-137.5,0.4459,0.5,-5.0,0.5541,0.5,3.5,0.012022222222222233,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.5888,0.5210674157303371,-110.0,0.4112,0.4789325842696629,20.5,0.011779579872984869,D,False
MATCH,236721190,"ATP Montreal, Canada  - Semifinal","Aug 12, 2026 6:31 AM ET",2026-08-12T22:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.5844,0.5107602200502916,0.5088,23.0,95.6,51.5,89.3,False,13.606,13.44,4.3,1.96,0.6465,0.6907,0.5538,0.3859,4.538,3.145,-222.0,Skybet,95.2,25.0,True,16.0,True,495.0,97.0,71.1,89.3,42.4,80.6,51.5,89.9,10.9,3265.0,81263.0,Brandon Nakashima,0.4156,0.4892397799497083,0.4912,19.0,96.4,93.3,39.9,False,13.44,13.606,9.9,1.07,0.6747,0.7647,0.5097,0.3361,4.681,3.217,179.0,BetanoBR,96.4,19.0,True,20.0,True,96.2,94.6,39.9,93.9,94.7,93.3,63.6,60.2,5299.0,22.58,24.66,20.5,-215.0,140.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,179.0,FanDuel,-222.0,0.5843545942929229,0.6579489685355542,179.0,0.4156454057070771,0.3420510314644458,,0.04014238595052615,C+,False
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +2.5,110.0,DraftKings,-150.0,0.3351,0.5575221238938053,110.0,0.6649,0.4424778761061947,2.5,0.04942713864306786,C+,False
BESTBET,236721190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6921,0.6209386281588447,140.0,0.30789999999999995,0.3790613718411553,20.5,0.012375890754983519,D,False
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 6:31 AM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5678,0.5564576529123828,0.549,44.0,92.7,89.9,62.7,False,12.608,11.485,4.72,2.68,0.7126,0.6661,0.4884,0.4237,10.058,5.511,-167.0,BetanoBR,92.3,46.0,True,34.0,True,588.0,94.4,96.8,62.7,88.9,80.5,89.9,83.8,37.5,2910.0,83663.0,Camila Osorio,0.4322,0.4435423470876172,0.451,54.0,91.0,54.9,82.8,False,11.485,12.608,2.44,6.56,0.6747,0.6031,0.4296,0.4445,10.865,5.774,118.0,BetanoUK,90.6,56.0,True,53.0,True,91.2,55.7,82.8,56.2,5.2,54.9,51.1,17.3,3909.0,21.98,22.46,21.5,-121.5,-111.5,2.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,120.0,BetanoUK,-167.0,0.5677937697096592,0.5791298865069356,120.0,0.4322062302903408,0.4208701134930643,,0.006183336434878046,D,False
