record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236995380,"WTA Singapore, Singapore  - Round Of 16","Sep 22, 2026 4:01 PM ET",2026-09-23T10:30:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.774,0.7739574162284428,0.761,10.0,98.4,90.1,94.7,False,13.199,9.041,3.18,4.34,0.6451,0.672,0.467,0.4652,8.972,4.996,-1000.0,SportingBet,98.4,10.0,True,8.0,True,568.0,98.8,92.6,94.7,73.9,28.0,90.1,72.5,5.6,5812.0,80127.0,Aliaksandra Sasnovich,0.226,0.22604258377155717,0.239,92.0,84.0,73.1,88.7,False,9.041,13.199,2.87,3.54,0.6645,0.6292,0.4497,0.4516,11.581,5.572,550.0,SportingBet,83.8,93.0,True,84.0,True,85.4,77.7,88.7,68.0,51.9,73.1,60.2,11.5,4388.0,20.08,21.65,18.5,-125.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236995380,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich +6.5,-150.0,BetMGM,105.0,0.2898,0.44843049327354256,-150.0,0.7101999999999999,0.5515695067264574,6.5,0.035251220727453896,C,False
BESTBET,236995380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.593,0.5094786729857821,-115.0,0.40700000000000003,0.4905213270142179,18.5,0.014525448176385718,D,False
MATCH,236996220,"WTA Seoul, Korea Republic  - Round Of 16","Sep 22, 2026 4:01 PM ET",2026-09-23T03:00:00Z,WTA,Hard,3.0,80558.0,Kamilla Rakhimova,0.4311,0.5094481788654289,0.5123,61.0,89.4,61.8,74.4,False,12.074,12.152,2.05,5.71,0.6183,0.6124,0.4411,0.4348,12.001,5.993,160.0,Bet365,88.7,65.0,True,61.0,True,568.0,89.4,55.4,74.4,46.1,13.1,61.8,54.9,25.7,4255.0,83472.0,Katie Volynets,0.5689,0.4905518211345711,0.4877,66.0,88.6,53.6,92.9,False,12.152,12.074,1.78,1.31,0.7649,0.6012,0.4066,0.4596,11.94,5.969,-225.0,SportingBet,89.3,62.0,True,70.0,True,87.9,65.3,92.9,39.2,96.6,53.6,33.0,7.2,4482.0,21.44,22.37,20.5,-135.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,236996220,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,165.0,Bet365,165.0,0.43111486283841327,0.35278154681139756,-225.0,0.5688851371615867,0.6472184531886024,,0.04272726328746311,C+,False
BESTBET,236996220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5538,0.5190114068441064,-110.0,0.44620000000000004,0.4809885931558936,20.5,0.006050190114068444,D,False
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 22, 2026 4:01 PM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5404,0.5732425854962562,0.5696,113.0,77.7,47.3,83.2,False,13.231,12.347,2.75,2.42,0.5837,0.6823,0.4698,0.3784,6.007,3.93,-114.0,DraftKings,78.9,107.0,True,127.0,True,503.0,75.0,35.4,83.2,19.7,63.8,47.3,33.8,17.0,1740.0,77985.0,Sho Shimabukuro,0.4596,0.4267574145037438,0.4304,172.0,66.0,67.2,50.6,False,12.347,13.231,6.67,3.08,0.5833,0.7129,0.5329,0.3459,6.789,4.306,-107.0,FanDuel,66.6,169.0,True,179.0,True,64.6,69.2,50.6,71.7,46.1,67.2,82.3,49.6,2584.0,22.0,23.51,20.5,-225.0,150.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-114.0,DraftKings,-114.0,0.5403850573730421,0.507527529249828,-107.0,0.4596149426269579,0.49247247075017214,,0.017922288067207675,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,100.0,DraftKings,100.0,0.5151,0.45454545454545453,-150.0,0.4849,0.5454545454545454,1.5,0.01345656565656565,D,False
BESTBET,236996350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6104,0.6338028169014084,150.0,0.38959999999999995,0.3661971830985916,20.5,0.004070055113288424,D,False
