record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155252770,Wimbledon  - Round Of 32,"Jul 4, 2026 4:30 AM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5902,0.5883265537085063,0.5799,18.0,97.1,83.5,87.3,False,12.786,11.272,2.3,2.46,0.7422,0.6721,0.5021,0.4452,9.767,5.415,-167.0,BetanoBR,96.9,19.0,True,18.0,True,578.0,97.1,93.9,87.3,50.6,85.4,83.5,88.5,12.8,1123.0,77401.0,Liudmila Samsonova,0.4098,0.4116734462914937,0.4201,41.0,93.1,81.1,85.9,False,11.272,12.786,4.16,4.38,0.5903,0.6632,0.4777,0.442,10.817,5.734,132.0,SportingBet,92.4,45.0,True,36.0,True,93.9,80.4,85.9,78.7,37.8,81.1,74.8,14.2,1293.0,21.04,22.58,19.5,-225.0,150.0,2.5,-114.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Liudmila Samsonova,132.0,DraftKings,-167.0,0.5901720782722595,0.5920176028360126,132.0,0.4098279217277405,0.40798239716398754,,0.0010066497620471384,D,False
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -2.5,-112.5,DraftKings,-112.5,0.5161,0.4879518072289156,-125.0,0.4839,0.5120481927710844,2.5,0.006255153949129887,D,False
BESTBET,155252770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6517,0.6338028169014084,150.0,0.34830000000000005,0.3661971830985916,19.5,0.003112553582363769,D,False
MATCH,155392500,Wimbledon  - Round Of 32,"Jul 4, 2026 4:30 AM ET",2026-07-04T11:30:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.5005,0.5281780657947838,0.5323,61.0,89.6,79.8,93.6,False,12.139,12.07,5.84,5.31,0.6084,0.6608,0.471,0.4597,11.39,5.865,100.0,DraftKings,88.8,66.0,True,52.0,True,578.0,91.2,79.9,93.6,92.9,17.5,79.8,70.3,6.6,696.0,84062.0,Daria Snigur,0.4995,0.47182193420521623,0.4677,79.0,86.5,78.7,97.4,False,12.07,12.139,3.05,2.16,0.7675,0.6586,0.4867,0.4741,11.424,5.863,-126.0,BetanoBR,86.3,80.0,True,69.0,True,88.2,92.7,97.4,64.3,89.3,78.7,80.6,2.8,506.0,20.97,22.44,19.5,-240.0,160.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,100.0,DraftKings,100.0,0.5004907065375592,0.47280334728033474,-126.0,0.4995092934624408,0.5271966527196653,,0.015102195958486083,D,False
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ashlyn Krueger -1.5,110.0,DraftKings,110.0,0.4441,0.4333605887162715,-165.0,0.5559000000000001,0.5666394112837285,1.5,0.0023865358408285474,D,False
BESTBET,155392500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6201,0.6473029045643153,160.0,0.3799,0.3526970954356847,19.5,0.004730939924228765,D,False
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 4, 2026 4:30 AM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7538,0.7663162024924117,0.7471,3.0,99.7,97.2,99.7,False,13.177,8.586,3.57,4.87,0.6399,0.7456,0.5024,0.4948,7.759,4.516,-361.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.2462,0.23368379750758828,0.2529,49.0,91.7,83.3,71.7,False,8.586,13.177,3.5,2.36,0.5874,0.6718,0.4507,0.4209,10.888,5.412,266.0,FanDuel,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,21.32,21.14,21.5,-110.0,-130.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-361.0,FanDuel,-361.0,0.7538279249531846,0.7413396474139575,266.0,0.24617207504681538,0.2586603525860425,,0.006811787748669327,D,False
