record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236811180,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 9:30 PM ET",2026-08-26T02:40:00Z,WTA,Clay,3.0,79750.0,Anastasia Potapova,0.5329,0.6771517850124099,0.6611,24.0,96.0,91.3,98.1,False,13.12,9.971,2.59,4.78,0.5752,0.6648,0.4234,0.4975,9.236,5.153,140.0,BetanoBR,95.1,29.0,True,17.0,True,575.0,97.2,77.0,98.1,69.5,19.3,91.3,43.6,2.0,2381.0,113439.0,Nikola Bartunkova,0.4671,0.3228482149875901,0.3389,79.0,86.4,88.8,29.8,False,9.971,13.12,3.24,5.66,0.5837,0.6553,0.4622,0.3826,11.346,5.722,-200.0,Caesars,86.4,79.0,True,80.0,True,86.3,84.7,29.8,79.4,8.8,88.8,67.3,70.4,736.0,21.77,22.04,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236811180,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,140.0,Caesars,140.0,0.5329458656965534,0.38873994638069703,-190.0,0.46705413430344656,0.6112600536193029,,0.07865777417228532,A,True
BESTBET,236811180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4741,0.49808135072908666,-120.0,0.5259,0.5019186492709133,21.5,0.004170669692015076,D,False
MATCH,236816230,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 9:30 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,79414.0,Maja Chwalinska,0.5926,0.5739580560949072,0.5648,86.0,85.2,65.2,97.6,False,12.688,11.218,0.5,1.67,0.72,0.6084,0.5317,0.4951,10.527,5.611,-190.0,BetanoBR,84.2,92.0,True,66.0,True,575.0,88.7,91.1,97.6,23.8,92.1,65.2,92.9,2.6,969.0,84526.0,Alycia Parks,0.4074,0.42604194390509276,0.4352,111.0,80.9,89.9,69.9,False,11.218,12.688,5.47,6.17,0.5774,0.6589,0.4848,0.4366,11.46,5.828,140.0,BetanoBR,80.9,111.0,True,108.0,True,81.4,90.8,69.9,95.6,5.1,89.9,77.9,30.3,1239.0,21.93,22.36,21.5,-110.0,-125.0,3.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-190.0,0.592609054857105,0.6112600536193029,140.0,0.407390945142895,0.38873994638069703,,0.01017327205210794,D,False
BESTBET,236816230,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +3.5,-140.0,BetMGM,-105.0,0.4326,0.46753246753246747,-140.0,0.5674,0.5324675324675325,3.5,0.007762770562770551,D,False
BESTBET,236816230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4941,0.48529411764705876,-125.0,0.5059,0.5147058823529412,21.5,0.0015314578005115162,D,False
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 25, 2026 9:30 PM ET",2026-08-26T16:00:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5037,0.527803975886221,0.5207,36.0,93.9,74.0,47.6,False,12.459,11.688,3.51,6.4,0.6214,0.6225,0.3783,0.4098,10.695,5.713,-105.0,BetanoBR,95.0,30.0,True,61.0,True,575.0,89.6,43.9,47.6,81.7,4.4,74.0,23.7,52.6,630.0,77390.0,Clara Tauson,0.4963,0.4721960241137791,0.4793,68.0,88.3,23.0,29.3,False,11.688,12.459,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.201,5.835,-120.0,SportingBet,89.2,63.0,True,71.0,True,87.8,34.8,29.3,71.4,76.0,23.0,53.0,71.0,349.0,22.44,22.38,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.5037497036791511,0.4796954314720812,-125.0,0.49625029632084894,0.5203045685279188,,0.01312051211294719,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-118.0,0.4782,0.49808135072908666,-120.0,0.5218,0.5019186492709133,22.5,0.0034576262137542084,D,False
