record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:01 PM ET",2026-08-14T20:05:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6211,0.5498712689501843,0.5507,35.0,94.2,92.7,53.2,False,12.38,11.809,4.13,5.51,0.5589,0.6778,0.4584,0.4148,10.277,5.564,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3789,0.4501287310498156,0.4493,54.0,91.0,62.0,79.9,False,11.809,12.38,1.5,2.02,0.7401,0.6128,0.439,0.4419,10.72,5.729,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.51,22.53,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6210894806289384,0.6923076923076924,200.0,0.37891051937106157,0.3076923076923077,,0.03884629727932035,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2671,0.4753937007874017,-130.0,0.7329,0.5246062992125984,4.5,0.046287489063867024,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5502,0.5101214574898786,-110.0,0.4498,0.4898785425101214,20.5,0.006970181306108056,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:01 PM ET",2026-08-14T19:50:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4592,0.5077092617838654,0.5067,74.0,85.3,73.4,56.0,False,13.742,13.59,6.15,2.18,0.6648,0.7254,0.4964,0.3483,4.399,3.079,132.0,BetanoBR,85.9,71.0,True,78.0,True,497.0,84.5,76.5,56.0,66.9,72.8,73.4,53.4,44.2,3052.0,162645.0,Juncheng Shang,0.5408,0.49229073821613456,0.4933,86.0,82.9,52.5,41.2,False,13.59,13.742,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.526,3.138,-162.0,Skybet,83.5,83.0,True,84.0,True,83.3,75.3,41.2,44.4,77.2,52.5,92.8,59.0,2459.0,22.72,24.93,20.5,-240.0,160.0,1.5,157.5,-237.5,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,132.0,DraftKings,132.0,0.45923529061850993,0.4107613194531544,-162.0,0.54076470938149,0.5892386805468457,,0.02644034790837573,D,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,157.5,DraftKings,157.5,0.4256,0.3556140928547909,-237.5,0.5744,0.6443859071452092,1.5,0.01555242381004645,D,False
BESTBET,236721420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6984,0.6473029045643153,160.0,0.3016,0.3526970954356847,20.5,0.008886451380119067,D,False
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:01 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6431,0.6062492380806064,0.5936,46.0,90.9,90.9,46.9,False,14.742,13.462,7.55,1.87,0.6482,0.76,0.5084,0.3409,2.426,1.849,-248.0,Skybet,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3569,0.3937507619193937,0.4064,121.0,75.9,91.8,17.3,False,13.462,14.742,10.21,3.22,0.6232,0.7617,0.5028,0.3088,3.816,2.743,198.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.9,26.3,23.5,-101.0,-136.5,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,198.0,DraftKings,-248.0,0.6430569122401855,0.6798645863997645,198.0,0.35694308775981454,0.3201354136002355,,0.020076913177952228,D,False
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,104.0,DraftKings,-150.0,0.4052,0.5503597122302158,104.0,0.5948,0.44964028776978415,2.5,0.03225771382893686,C,False
BESTBET,236721440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.604,0.46153846153846145,-140.0,0.396,0.5384615384615385,23.5,0.024775919732441466,D,False
MATCH,236721480,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 4:01 PM ET",2026-08-14T20:00:00Z,ATP,Hard,3.0,79732.0,Marin Cilic,0.5169,0.567949578738786,0.5612,53.0,89.5,98.4,28.6,False,13.732,12.854,10.54,3.22,0.5958,0.797,0.4971,0.3246,4.44,3.093,105.0,BetanoBR,88.5,58.0,True,45.0,True,497.0,91.1,93.0,28.6,96.4,36.6,98.4,54.4,71.6,3753.0,186228.0,Daniel Merida,0.4831,0.43205042126121396,0.4388,76.0,84.9,42.7,82.3,False,12.854,13.732,4.48,2.94,0.6603,0.676,0.4812,0.3736,5.287,3.568,-127.0,FanDuel,84.3,79.0,True,73.0,True,85.5,45.5,82.3,45.3,46.6,42.7,41.8,17.9,1926.0,22.99,24.49,21.5,-200.0,135.0,1.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236721480,,,,,,,,Marin Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marin Cilic,105.0,DraftKings,105.0,0.5168669613197368,0.46578434390068735,-127.0,0.48313303868026325,0.5342156560993125,,0.027863245864936038,D,False
BESTBET,236721480,,,,,,,,Marin Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marin Cilic -1.5,115.0,DraftKings,115.0,0.5189,0.4222648752399232,-175.0,0.48109999999999997,0.5777351247600768,1.5,0.021474472168905967,D,False
BESTBET,236721480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,135.0,DraftKings,-200.0,0.5672,0.6103896103896104,135.0,0.43279999999999996,0.38961038961038963,21.5,0.007511236589497449,D,False
