record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161767820,Wimbledon  - Round Of 16,"Jul 6, 2026 2:30 PM ET",2026-07-06T18:25:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.7405,0.7699376222102228,0.7426,3.0,99.6,95.1,48.9,False,22.974,18.707,14.9,3.67,0.7475,0.7922,0.5604,0.3375,2.066,1.662,-293.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.6,48.9,97.2,55.5,95.1,89.3,51.3,685.0,85820.0,Jiri Lehecka,0.2595,0.23006237778977723,0.2574,15.0,97.2,95.3,64.4,False,18.707,22.974,15.93,2.24,0.6381,0.7941,0.5346,0.352,6.712,4.685,230.0,FanDuel,97.2,15.0,True,15.0,True,97.2,96.2,64.4,94.7,89.3,95.3,79.1,35.7,1356.0,39.99,39.49,40.5,-112.0,-120.0,4.5,-100.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-293.0,DraftKings,-293.0,0.7404728922875512,0.7110081623648797,230.0,0.2595271077124488,0.28899183763512026,,0.01607167086691171,D,False
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -4.5,-100.0,DraftKings,-100.0,0.5086,0.46693386773547096,-133.0,0.49139999999999995,0.533066132264529,4.5,0.009259140503228687,D,False
BESTBET,161767820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-111.0,0.4368,0.49095295536791317,-120.0,0.5631999999999999,0.5090470446320868,40.5,0.00941790528137621,D,False
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 6, 2026 2:30 PM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5245,0.5586878693099174,0.5581,6.0,99.1,99.3,84.5,False,12.793,12.148,6.25,2.61,0.6228,0.7782,0.523,0.438,7.861,4.76,-106.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.5,84.5,94.1,81.9,99.3,92.9,15.6,1056.0,77052.0,Naomi Osaka,0.4755,0.44131213069008257,0.4419,10.0,98.4,99.5,93.4,False,12.148,12.793,9.48,1.98,0.5672,0.7805,0.5404,0.4583,8.378,4.976,-115.0,DraftKings,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.5,6.8,746.0,21.91,23.32,20.5,-240.0,150.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-106.0,FanDuel,-106.0,0.5245031429165766,0.4903184165232359,-115.0,0.4754968570834234,0.5096815834767643,,0.01864621439636768,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,210.0,DraftKings,210.0,0.3431,0.2959394356503785,-330.0,0.6569,0.7040605643496215,3.5,0.010480125411027018,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5795,0.6382978723404256,150.0,0.4205,0.36170212765957444,20.5,0.010225716928769642,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 6, 2026 2:30 PM ET",2026-07-07T13:40:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7047,0.7991404094723618,0.7763,4.0,99.4,82.8,75.0,False,22.432,17.61,11.73,2.25,0.6901,0.7471,0.5342,0.3652,3.062,2.38,-177.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,89.3,75.0,86.8,86.6,82.8,78.5,25.2,1531.0,78860.0,Felix Auger-Aliassime,0.2953,0.20085959052763827,0.2237,6.0,99.0,98.0,61.9,False,17.61,22.432,16.51,4.42,0.6672,0.8143,0.5387,0.3499,8.151,5.47,145.0,FanDuel,99.0,6.0,True,8.0,True,98.6,98.0,61.9,95.5,51.0,98.0,81.5,38.3,941.0,37.34,38.17,36.5,-200.0,125.0,3.5,-105.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-177.0,DraftKings,-177.0,0.7046782044547484,0.610215999437135,145.0,0.2953217955452516,0.389784000562865,,0.05152483910051638,B,True
