record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 4:30 PM ET",2026-09-06T21:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6783,0.6659429818661153,0.6561,4.0,99.5,92.1,92.0,False,13.041,10.548,4.34,1.96,0.646,0.6796,0.5033,0.456,8.921,5.109,-270.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,96.9,92.0,85.7,91.5,92.1,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3217,0.33405701813388466,0.3439,12.0,98.1,92.3,84.3,False,10.548,13.041,5.75,2.68,0.6317,0.6799,0.4704,0.445,10.557,5.535,206.0,BetanoBR,98.1,12.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.3,76.0,15.8,5052.0,21.99,22.49,21.5,-128.0,-115.0,3.5,-143.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,206.0,BetanoUK,-270.0,0.6783150789618153,0.6906871760575154,206.0,0.3216849210381847,0.30931282394248455,,0.006748416597654592,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,100.0,DraftKings,-143.0,0.52,0.5406427221172022,100.0,0.48,0.4593572778827978,3.5,0.004587271581600513,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,DraftKings,-125.0,0.5039,0.5094786729857821,-115.0,0.4961,0.4905213270142179,21.5,0.0009702039975273171,D,False
MATCH,236874680,US Open  - Round Of 16,"Sep 6, 2026 4:30 PM ET",2026-09-07T00:40:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.5669,0.6181279558267346,0.6104,16.0,97.4,70.5,81.1,False,12.871,11.065,2.5,4.28,0.6412,0.6258,0.4683,0.4407,10.143,5.496,-120.0,BetanoBR,97.4,16.0,True,17.0,True,573.0,97.2,78.5,81.1,58.4,38.2,70.5,74.1,19.1,4091.0,84543.0,Emma Navarro,0.4331,0.38187204417326537,0.3896,26.0,95.6,72.0,66.8,False,11.065,12.871,3.95,4.49,0.6312,0.6287,0.4601,0.4249,11.402,5.874,-105.0,DraftKings,96.3,22.0,True,32.0,True,94.6,76.4,66.8,78.8,33.6,72.0,69.4,33.4,3229.0,21.55,22.6,20.5,-185.0,125.0,1.5,2.5,-152.5,False,,,,,,,,,,,,,,
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-120.0,BetanoUK,-120.0,0.5669256131334931,0.5157232704402516,-105.0,0.4330743868665069,0.48427672955974843,,0.027928550559949923,D,False
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya -1.5,2.5,DraftKings,2.5,0.6009,0.5,-152.5,0.3991,0.5,1.5,0.02242222222222222,D,False
BESTBET,236874680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.5995,0.5935828877005348,125.0,0.40049999999999997,0.4064171122994652,20.5,0.0010290630086026492,D,False
MATCH,236875420,US Open  - Round Of 16,"Sep 6, 2026 4:30 PM ET",2026-09-06T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7385,0.7672013134636008,0.741,7.0,98.8,91.2,29.9,False,22.883,18.557,11.71,3.22,0.6903,0.7618,0.5653,0.326,2.505,1.978,-300.0,SportingBet,98.6,8.0,True,5.0,True,502.0,99.2,98.4,29.9,89.8,65.0,91.2,94.6,70.4,6193.0,78022.0,Stefanos Tsitsipas,0.2615,0.23279868653639926,0.259,22.0,95.8,91.8,53.1,False,18.557,22.883,12.09,4.72,0.5972,0.7628,0.5116,0.3479,7.129,4.902,226.0,DraftKings,96.0,21.0,True,25.0,True,95.2,83.9,53.1,84.5,43.9,91.8,64.1,47.1,3384.0,39.36,39.21,39.5,-125.0,-118.0,4.5,-105.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,236875420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-300.0,BetanoUK,-300.0,0.7384627757448627,0.7097242380261248,226.0,0.26153722425513726,0.29027576197387517,,0.015675566028402498,D,False
