record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236824170,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 10:00 PM ET",2026-08-28T02:50:00Z,WTA,Clay,3.0,77917.0,Elise Mertens,0.6547,0.6493812617609451,0.6474,22.0,96.3,92.7,64.6,False,12.893,11.087,4.63,3.49,0.634,0.6698,0.4815,0.4305,9.642,5.362,-250.0,BetanoBR,96.5,21.0,True,25.0,True,574.0,95.8,94.2,64.6,92.8,56.8,92.7,76.1,35.6,801.0,264238.0,Yuliia Starodubtseva,0.3453,0.3506187382390549,0.3526,92.0,84.1,77.1,94.4,False,11.087,12.893,1.1,2.56,0.6673,0.6271,0.5144,0.4787,10.907,5.742,132.0,BetanoBR,84.0,93.0,True,86.0,True,85.2,92.1,94.4,34.2,78.7,77.1,89.1,5.8,1671.0,21.65,22.8,20.5,-135.0,-110.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,175.0,Caesars,-240.0,0.6546906308804725,0.66,175.0,0.3453093691195275,0.33999999999999997,,0.0028960195197422767,D,False
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-102.0,BetMGM,-145.0,0.4618,0.5396094325718497,-102.0,0.5382,0.4603905674281503,3.5,0.017290985015966598,D,False
BESTBET,236824170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5976,0.5230627306273062,-110.0,0.4024,0.47693726937269376,20.5,0.012963003369164134,D,False
MATCH,236824240,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 10:00 PM ET",2026-08-28T01:20:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.5953,0.5945500697350831,0.5892,45.0,91.2,56.2,63.3,False,13.909,12.885,4.76,1.92,0.6706,0.6998,0.5276,0.3553,4.093,2.874,-167.0,BetanoBR,91.2,45.0,True,47.0,True,501.0,90.8,72.3,63.3,52.2,80.3,56.2,77.0,36.9,3949.0,76986.0,James Duckworth,0.4047,0.40544993026491694,0.4108,92.0,81.8,92.2,48.7,False,12.885,13.909,8.2,3.03,0.5642,0.7627,0.5127,0.3431,5.129,3.469,136.0,BetanoBR,82.0,91.0,True,92.0,True,81.8,79.6,48.7,86.1,44.6,92.2,64.9,51.5,3063.0,24.16,24.83,23.5,-108.0,-135.0,2.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,136.0,DraftKings,-167.0,0.5953449767842889,0.5961398838334947,136.0,0.4046550232157111,0.4038601161665053,,0.00043358566320317316,D,False
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +2.5,-130.0,DraftKings,-110.0,0.4288,0.4809885931558936,-130.0,0.5711999999999999,0.5190114068441064,2.5,0.011597465145754143,D,False
BESTBET,236824240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5339,0.4741905208822149,-135.0,0.46609999999999996,0.5258094791177851,23.5,0.010384257237875654,D,False
MATCH,236831330,"ATP Winston Salem, USA  - Semifinal","Aug 27, 2026 10:00 PM ET",2026-08-28T16:00:00Z,ATP,Hard,3.0,77121.0,Benjamin Bonzi,0.5132,0.5220781364995548,0.5248,57.0,88.8,67.9,61.7,False,13.005,12.925,5.42,2.92,0.6394,0.7162,0.5097,0.3543,6.053,3.945,-112.0,BetfairUK,88.0,61.0,True,52.0,True,501.0,89.8,71.1,61.7,56.3,49.6,67.9,61.9,38.5,3215.0,291416.0,Ignacio Buse,0.4868,0.4779218635004452,0.4752,78.0,84.6,75.6,95.2,False,12.925,13.005,4.68,2.32,0.5888,0.7313,0.506,0.4026,6.139,4.0,-108.0,DraftKings,83.6,83.0,True,64.0,True,87.4,68.5,95.2,47.0,68.3,75.6,57.3,5.0,1784.0,22.05,23.6,20.5,-240.0,160.0,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236831330,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,-112.0,BetfairUK,-112.0,0.5132039452847619,0.5043297540699688,-108.0,0.4867960547152381,0.4956702459300312,,0.004840467935341662,D,False
