record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236694980,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 5:30 AM ET",2026-08-10T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7006,0.6768770167750537,0.6618,4.0,99.5,96.5,97.4,False,13.131,10.15,3.9,3.79,0.6258,0.6887,0.4888,0.4832,9.271,5.172,-345.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.6,97.4,81.8,48.7,96.5,84.2,2.7,4783.0,162118.0,Diana Shnaider,0.2994,0.32312298322494626,0.3382,16.0,97.4,84.6,71.9,False,10.15,13.131,1.79,3.72,0.6733,0.652,0.4465,0.4326,11.236,5.695,165.0,BetanoBR,97.4,16.0,True,16.0,True,97.4,87.7,71.9,42.1,52.1,84.6,62.1,28.3,5143.0,21.37,22.23,20.5,-125.0,-110.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,240.0,Caesars,-340.0,0.7005938968587048,0.7243107769423558,240.0,0.29940610314129523,0.2756892230576441,,0.012936480045627832,D,False
BESTBET,236694980,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diana Shnaider +4.5,-135.0,BetMGM,-107.5,0.4559,0.4741905208822149,-135.0,0.5441,0.5258094791177851,4.5,0.004064560196047741,D,False
BESTBET,236694980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,BetMGM,-127.5,0.5448,0.5168918918918918,-110.0,0.45520000000000005,0.4831081081081082,20.5,0.0048535840188014025,D,False
MATCH,236694990,"ATP Montreal, Canada  - Quarterfinal","Aug 10, 2026 5:30 AM ET",2026-08-10T23:10:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.6261,0.5791867662410087,0.5706,19.0,96.4,92.2,42.2,False,14.044,13.003,9.48,1.08,0.6752,0.7617,0.5127,0.3371,3.879,2.765,-239.0,BetanoBR,96.4,19.0,True,20.0,True,495.0,96.2,94.1,42.2,93.5,94.7,92.2,66.2,58.0,5475.0,116009.0,Luciano Darderi,0.3739,0.42081323375899127,0.4294,36.0,92.9,71.5,68.1,False,13.003,14.044,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.945,3.391,192.0,FanDuel,93.1,35.0,True,38.0,True,92.5,59.4,68.1,76.2,44.3,71.5,46.1,32.1,4261.0,22.75,25.0,20.5,-240.0,150.0,2.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,192.0,FanDuel,-239.0,0.6261222003413978,0.6730576344417869,192.0,0.37387779965860224,0.3269423655582131,,0.02560114587293953,D,False
BESTBET,236694990,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,110.0,DraftKings,-150.0,0.4289,0.5575221238938053,110.0,0.5710999999999999,0.4424778761061947,2.5,0.028582694198623387,D,False
BESTBET,236694990,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6836,0.6382978723404256,150.0,0.3164,0.36170212765957444,20.5,0.007878630897317291,D,False
MATCH,236695000,"WTA Toronto, Canada  - Quarterfinal","Aug 10, 2026 5:30 AM ET",2026-08-11T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6812,0.6739517706438446,0.665,8.0,98.8,91.5,89.3,False,13.081,10.516,4.21,3.77,0.6095,0.672,0.4679,0.4526,9.091,5.143,-280.0,BetanoBR,98.8,8.0,True,7.0,True,588.0,99.0,91.7,89.3,84.3,51.2,91.5,75.6,10.9,4366.0,78849.0,Ekaterina Alexandrova,0.3188,0.3260482293561554,0.335,29.0,95.2,91.1,68.6,False,10.516,13.081,5.05,5.12,0.647,0.6711,0.4596,0.4294,10.826,5.634,200.0,Caesars,94.9,31.0,True,28.0,True,95.4,92.8,68.6,90.9,20.8,91.1,68.5,31.6,5670.0,22.02,22.53,21.5,-118.0,-120.0,3.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236695000,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,200.0,Caesars,-280.0,0.6812381804038895,0.6885245901639344,200.0,0.3187618195961105,0.31147540983606553,,0.00397440532366086,D,False
