record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236783750,"ATP Cincinnati, USA  - Quarterfinal","Aug 20, 2026 8:00 PM ET",2026-08-21T00:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.7042,0.6748644471374484,0.6657,6.0,99.0,76.2,68.0,False,14.305,12.488,5.86,2.29,0.6448,0.7323,0.5748,0.3573,3.071,2.251,-333.0,BetanoBR,99.0,6.0,True,6.0,True,487.0,99.0,92.0,68.0,67.6,61.2,76.2,96.6,32.3,3250.0,84582.0,Thiago Agustin Tirante,0.2958,0.3251355528625516,0.3343,37.0,92.6,92.4,77.5,False,12.488,14.305,10.13,2.51,0.5797,0.7647,0.5611,0.366,4.942,3.368,258.0,FanDuel,92.6,37.0,True,38.0,True,92.4,93.4,77.5,94.4,58.7,92.4,93.6,22.8,2160.0,22.87,25.23,20.5,-215.0,140.0,2.5,-175.0,145.0,False,,,,,,,,,,,,,,
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thiago Agustin Tirante,258.0,FanDuel,-333.0,0.704212931692332,0.7335614162472157,258.0,0.295787068307668,0.26643858375278434,,0.016008264302663836,D,False
BESTBET,236783750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiago Agustin Tirante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thiago Agustin Tirante +2.5,145.0,DraftKings,-175.0,0.5125,0.6092362344582594,145.0,0.48750000000000004,0.39076376554174064,2.5,0.021496940990724314,D,False
BESTBET,236783750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6682,0.6209386281588447,140.0,0.3318,0.3790613718411553,20.5,0.008219369015853116,D,False
MATCH,236783780,"WTA Cincinnati, USA  - Quarterfinal","Aug 20, 2026 8:00 PM ET",2026-08-22T00:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.5658,0.5848655412989191,0.5811,5.0,99.3,90.0,94.4,False,12.655,11.455,3.3,7.53,0.6562,0.6684,0.4084,0.4708,10.238,5.599,-139.0,Caesars,99.3,5.0,True,6.0,True,576.0,99.1,85.3,94.4,71.6,1.3,90.0,36.9,5.7,5628.0,80587.0,Marta Kostyuk,0.4342,0.4151344587010809,0.4189,7.0,99.0,97.0,72.9,False,11.455,12.655,4.42,5.23,0.634,0.6935,0.472,0.4339,10.967,5.75,105.0,SportingBet,99.0,7.0,True,8.0,True,98.8,96.0,72.9,85.2,20.9,97.0,76.5,27.3,3138.0,22.56,22.62,22.5,-105.0,-128.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-143.0,Caesars,-143.0,0.5658170847406654,0.5467686281824116,105.0,0.4341829152593346,0.4532313718175883,,0.010390067213592993,D,False
BESTBET,236783780,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-118.0,BetMGM,-118.0,0.5447,0.5029738302934179,-115.0,0.45530000000000004,0.4970261697065821,1.5,0.009272482157018234,D,False
BESTBET,236783780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.0,Caesars,-105.0,0.5031,0.4753937007874017,-130.0,0.4969,0.5246062992125984,22.5,0.004818486819582326,D,False
MATCH,236783830,"ATP Cincinnati, USA  - Quarterfinal","Aug 20, 2026 8:00 PM ET",2026-08-21T19:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6097,0.5781865042203522,0.5697,5.0,99.2,96.9,52.2,False,14.786,13.928,12.07,1.88,0.6613,0.785,0.5324,0.3444,2.462,1.872,-205.0,Skybet,99.2,5.0,True,5.0,True,487.0,99.2,96.9,52.2,99.0,79.3,96.9,80.3,48.0,7051.0,81263.0,Brandon Nakashima,0.3903,0.4218134957796478,0.4303,13.0,97.5,94.9,47.8,False,13.928,14.786,10.21,1.11,0.666,0.7715,0.5175,0.3411,3.409,2.503,166.0,DraftKings,97.3,14.0,True,13.0,True,97.5,95.3,47.8,95.0,95.5,94.9,68.2,52.4,6036.0,24.58,26.67,22.5,-200.0,135.0,2.5,103.5,-141.5,False,,,,,,,,,,,,,,
BESTBET,236783830,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,166.0,DraftKings,-205.0,0.6097447868626165,0.6413030695048806,166.0,0.39025521313738354,0.35869693049511936,,0.01721360871396225,D,False
