record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5348,0.5749348322811922,0.5662,50.0,90.0,83.7,35.4,False,14.418,13.541,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.033,2.233,-108.0,Caesars,89.4,53.0,True,44.0,True,492.0,91.3,91.1,35.4,79.9,91.9,83.7,71.8,64.8,3625.0,83260.0,Terence Atmane,0.4652,0.42506516771880776,0.4338,82.0,83.5,87.2,38.6,False,13.541,14.418,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.969,2.828,-113.0,DraftKings,83.9,80.0,True,77.0,True,84.6,78.2,38.6,85.1,53.4,87.2,44.7,61.6,4201.0,25.2,25.9,24.5,-110.0,-137.0,1.5,107.5,-167.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-108.0,Caesars,-108.0,0.5347797064992441,0.494624580717296,-113.0,0.4652202935007559,0.505375419282704,,0.021902795881062614,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,107.5,DraftKings,107.5,0.5174,0.4349151508992989,-167.5,0.48260000000000003,0.5650848491007011,1.5,0.018329966466822466,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-137.0,DraftKings,-110.0,0.4752,0.4753829321663019,-137.0,0.5247999999999999,0.5246170678336981,24.5,3.181428979162264e-05,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7957,0.803608526501906,0.7897,9.0,98.6,93.2,84.1,False,13.196,8.457,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.182,4.645,-600.0,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2043,0.1963914734980941,0.2103,103.0,82.6,82.3,68.5,False,8.457,13.196,4.27,6.31,0.5678,0.6464,0.4118,0.4291,11.257,5.397,333.0,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.36,21.21,19.5,-125.0,-110.0,5.5,-108.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7956793390544703,0.7877501516070345,333.0,0.2043206609455297,0.21224984839296543,,0.0043250113349649595,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4878,0.4713467048710602,-135.0,0.5122,0.5286532951289398,5.5,0.003656287806431088,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5452,0.5136319376825706,-111.0,0.4548,0.48636806231742935,19.5,0.005490097794335561,D,False
MATCH,231706390,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 2:00 PM ET",2026-07-30T19:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8358,0.8144149800566367,0.8002,3.0,99.7,92.5,91.1,False,13.21,8.361,3.83,1.82,0.6511,0.6764,0.5102,0.4566,7.272,4.311,-1205.0,Caesars,99.7,3.0,True,3.0,True,587.0,99.7,97.3,91.1,84.0,90.4,92.5,90.7,9.0,5948.0,78896.0,Magdalena Frech,0.1642,0.1855850199433633,0.1998,68.0,88.6,75.9,64.8,False,8.361,13.21,2.57,2.2,0.6532,0.6359,0.4707,0.4254,10.637,5.32,550.0,SportingBet,87.2,76.0,True,59.0,True,90.1,84.8,64.8,65.2,84.7,75.9,75.8,35.3,3717.0,19.84,21.18,18.5,-115.0,-125.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,231706390,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,550.0,Caesars,-1205.0,0.8357984613005481,0.8571819425444596,550.0,0.16420153869945187,0.14281805745554035,,0.011663717042133506,D,False
