record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 2:30 PM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7498,0.749787262884619,0.7382,33.0,94.5,89.2,56.5,False,13.186,9.35,5.38,7.82,0.5836,0.6683,0.3955,0.4161,9.999,5.334,-190,SportingBet,94.5,33.0,True,31.0,True,585.0,94.9,65.4,56.5,94.0,0.7,89.2,31.4,43.6,1843.0,79598.0,Katarzyna Kawa,0.2502,0.25021273711538095,0.2618,187.0,68.2,31.3,68.8,False,9.35,13.186,1.92,4.92,0.5964,0.5696,0.401,0.4275,12.216,5.658,145,SportingBet,69.2,181.0,True,247.0,True,57.9,23.3,68.8,47.9,20.0,31.3,34.4,31.3,1440.0,21.67,21.83,21.5,-105.0,-140.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-110.0,BetMGM,-110.0,0.6479,0.4809885931558936,-130.0,0.35209999999999997,0.5190114068441064,3.5,0.03709142374313477,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-140.0,BetMGM,-105.0,0.4353,0.46753246753246747,-140.0,0.5647,0.5324675324675325,21.5,0.005605646527385643,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 2:30 PM ET",2026-07-21T17:50:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5905,0.5904546203326677,0.586,244.0,58.5,79.8,50.5,False,12.812,11.544,3.95,6.56,0.6249,0.6438,0.3955,0.4108,8.41,4.993,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4095,0.4095453796673323,0.414,463.0,21.0,90.6,13.2,True,11.544,12.812,3.17,4.58,0.6715,0.6716,0.4652,0.3586,9.262,5.248,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.7,22.89,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6213,0.5324675324675324,-105.0,0.37870000000000004,0.4675324675324676,20.5,0.0027035968379446676,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 2:30 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.522,0.5220123546145526,0.5366,80.0,86.5,7.1,33.4,False,11.738,12.424,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.165,6.042,-135,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.478,0.47798764538544736,0.4634,167.0,71.6,50.1,44.2,False,12.424,11.738,2.63,3.45,0.6947,0.6018,0.4986,0.4061,11.735,5.95,105,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.93,22.37,21.5,-120.0,-120.0,0.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-105.0,BetMGM,-140.0,0.418,0.5324675324675324,-105.0,0.5820000000000001,0.4675324675324676,0.5,0.025437229437229418,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5124,0.5,-120.0,0.48760000000000003,0.5,21.5,0.002156521739130429,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 2:30 PM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7829,0.7001531970170649,0.6957,45.0,91.0,88.8,63.9,False,13.303,10.931,5.62,1.59,0.6446,0.7381,0.5321,0.3697,6.848,4.241,-980,DraftKings,90.2,49.0,True,44.0,True,490.0,91.2,91.4,63.9,78.4,85.0,88.8,78.4,36.3,2856.0,83148.0,Tiago Torres,0.2171,0.2998468029829351,0.3043,196.0,60.2,81.9,100.0,True,10.931,13.303,3.76,5.51,0.4791,0.722,0.4852,0.4842,8.794,5.07,610,FanDuel,60.8,193.0,False,197.0,False,60.0,47.1,100.0,49.3,2.4,81.9,45.3,0.2,85.0,21.15,22.8,19.5,-115.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,610.0,FanDuel,-980.0,0.7828957077396845,0.865638218462304,610.0,0.21710429226031547,0.13436178153769593,,0.02256613928798714,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0254,0.18367346938775514,-800.0,0.9746,0.8163265306122449,8.5,0.017585941043083905,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.6592,0.4951076320939334,-120.0,0.3408,0.5048923679060666,19.5,0.014268901557049272,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 2:30 PM ET",2026-07-22T11:20:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6464,0.6698581797759913,0.6645,42.0,91.6,76.5,52.6,False,13.78,11.977,4.63,2.27,0.641,0.7125,0.5123,0.3587,4.741,3.239,-188,DraftKings,91.2,44.0,True,39.0,True,490.0,92.2,80.2,52.6,69.1,60.6,76.5,64.9,47.8,2979.0,80405.0,Jurij Rodionov,0.3536,0.33014182022400873,0.3355,154.0,68.8,90.8,88.5,False,11.977,13.78,5.92,2.5,0.5673,0.7458,0.5058,0.4018,6.463,4.157,153,BetanoBR,67.6,160.0,True,144.0,True,70.8,81.4,88.5,80.7,55.6,90.8,60.6,11.7,916.0,21.83,24.17,19.5,-240.0,150.0,2.5,-120.0,-111.5,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-188.0,DraftKings,-188.0,0.6463585592714747,0.6228589387669582,153.0,0.3536414407285253,0.3771410612330417,,0.012817974820645353,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-120.0,DraftKings,-120.0,0.5314,0.5085153275896613,-111.5,0.4686,0.49148467241033866,2.5,0.005085482757853033,D,False
BESTBET,208957730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.704,0.6382978723404256,150.0,0.29600000000000004,0.36170212765957444,19.5,0.011426456984273808,D,False
