record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 2, 2026 11:31 AM ET",2026-09-02T16:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6707,0.7458045299146451,0.7233,53.0,89.6,70.7,97.6,False,21.77,16.714,6.58,2.92,0.6039,0.7196,0.5224,0.4153,6.916,4.772,-170.0,DraftKings,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3293,0.2541954700853549,0.2767,99.0,80.5,63.9,59.5,False,16.714,21.77,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.572,7.118,134.0,SportingBet,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.26,36.02,38.5,-130.0,-115.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-170.0,DraftKings,-170.0,0.6707459307255166,0.5956873315363882,134.0,0.3292540692744834,0.40431266846361186,,0.040941054103160936,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.797,0.5,-120.0,0.20299999999999996,0.5,2.5,0.06600000000000003,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-130.0,0.4024,0.5137867647058824,-115.0,0.5976,0.48621323529411764,38.5,0.019371611253196936,D,False
MATCH,236837660,US Open  - Round Of 128,"Sep 2, 2026 11:31 AM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9511,0.9614807267019354,0.9621,12.0,97.8,59.9,90.0,False,20.788,13.556,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.726,4.568,-10000.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.5,90.0,50.0,55.8,59.9,91.8,10.2,6390.0,79475.0,Andrea Guerrieri,0.0489,0.038519273298064594,0.0379,197.0,61.0,75.3,99.2,False,13.556,20.788,5.54,6.17,0.5623,0.7277,0.5639,0.4398,12.938,7.368,1500.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.3,99.2,34.2,15.7,75.3,94.2,1.0,254.0,31.4,34.29,28.5,-122.5,-120.0,8.5,-175.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-10000.0,BetanoUK,-10000.0,0.9510519447736603,0.940623162845385,1500.0,0.048948055226339715,0.059376837154614934,,0.005688426506331945,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,110.0,DraftKings,-175.0,0.3662,0.5719844357976653,110.0,0.6337999999999999,0.42801556420233466,8.5,0.04572987462170339,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 28.5,-122.5,DraftKings,-122.5,0.707,0.5023299161230196,-120.0,0.29300000000000004,0.4976700838769804,28.5,0.035594797195996584,C,False
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 11:31 AM ET",2026-09-02T18:40:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8195,0.8498258118004833,0.8287,15.0,97.2,85.3,80.5,False,21.151,14.831,7.89,2.08,0.6196,0.7473,0.5572,0.3747,3.387,2.559,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.6,80.5,68.1,86.9,85.3,91.4,19.7,4548.0,229887.0,Dino Prizmic,0.1805,0.15017418819951667,0.1713,79.0,84.5,78.3,60.0,False,14.831,21.151,7.27,5.23,0.6136,0.7353,0.5152,0.3526,9.811,6.172,349.0,SportingBet,84.9,77.0,True,84.0,True,83.5,77.1,60.0,53.8,26.3,78.3,66.4,40.2,1729.0,35.09,34.68,35.5,-115.0,-130.0,6.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8194647512429483,0.7891036906854131,349.0,0.18053524875705174,0.21089630931458703,,0.01656057848592828,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-115.0,DraftKings,-115.0,0.4933,0.490521327014218,-125.0,0.5066999999999999,0.509478672985782,6.5,0.0006174828857293196,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-120.0,DraftKings,-125.0,0.3811,0.5045871559633028,-120.0,0.6189,0.49541284403669716,35.5,0.02147602712405267,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 11:31 AM ET",2026-09-02T18:50:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7929,0.8771114712397692,0.8941,17.0,96.8,82.7,44.8,False,22.103,18.474,11.42,2.48,0.6513,0.7424,0.5182,0.3409,8.358,5.614,-298.0,Caesars,96.8,17.0,True,17.0,True,502.0,96.8,85.3,44.8,78.1,89.1,82.7,69.1,55.3,4160.0,267103.0,Toby Samuel,0.2071,0.12288852876023082,0.1059,144.0,71.5,48.8,99.6,False,18.474,22.103,7.52,3.92,0.7297,0.6884,0.5593,0.4618,11.617,7.211,225.0,DraftKings,70.9,147.0,True,139.0,False,72.5,79.9,99.6,46.8,64.0,48.8,92.2,0.6,424.0,39.04,39.58,38.5,-112.5,-132.5,4.5,-132.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-298.0,Caesars,-298.0,0.7929282200692076,0.7087449688986461,225.0,0.2070717799307924,0.2912550311013538,,0.04591813700212444,C+,False
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Toby Samuel +4.5,-110.0,DraftKings,-130.0,0.5165,0.5190114068441064,-110.0,0.48350000000000004,0.4809885931558936,4.5,0.0005580904098014077,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-112.5,DraftKings,-112.5,0.536,0.4815880322209436,-132.5,0.46399999999999997,0.5184119677790564,38.5,0.009462950918096772,D,False
MATCH,236851850,US Open  - Round Of 64,"Sep 2, 2026 11:31 AM ET",2026-09-02T18:00:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6675,0.7630277732251963,0.7427,45.0,91.2,69.9,86.9,False,21.566,16.195,12.01,7.75,0.5979,0.7189,0.4941,0.3844,8.558,5.679,-153.0,DraftKings,90.2,50.0,True,35.0,True,502.0,93.2,60.0,86.9,85.2,3.6,69.9,47.0,13.3,3765.0,162300.0,Luca Van Assche,0.3325,0.23697222677480367,0.2573,94.0,81.5,49.8,87.5,False,16.195,21.566,6.58,6.86,0.6301,0.6904,0.47,0.3851,13.105,7.705,121.0,Caesars,82.3,90.0,True,106.0,True,79.1,45.1,87.5,40.3,13.0,49.8,32.9,12.7,1961.0,36.99,35.49,38.5,-120.0,-120.0,2.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-153.0,DraftKings,-153.0,0.6675169654615822,0.5720061576979683,121.0,0.33248303453841777,0.4279938423020317,,0.052096804234698535,B,True
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-120.0,DraftKings,-120.0,0.8065,0.5019186492709132,-118.0,0.1935,0.49808135072908677,2.5,0.0676847446064637,A,True
BESTBET,236851850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.3707,0.5,-120.0,0.6293,0.5,38.5,0.022486956521739123,D,False
MATCH,236852600,US Open  - Round Of 64,"Sep 2, 2026 11:31 AM ET",2026-09-02T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8926,0.8861274933825812,0.873,4.0,99.5,92.0,90.7,False,12.975,6.883,3.43,1.68,0.647,0.6789,0.504,0.4556,5.691,3.559,-1800.0,BetanoUK,99.7,3.0,True,4.0,True,573.0,99.5,96.7,90.7,83.5,89.9,92.0,90.6,9.4,6766.0,78019.0,Sofia Kenin,0.1074,0.11387250661741877,0.127,119.0,79.4,70.8,29.2,False,6.883,12.975,1.54,4.83,0.667,0.6266,0.409,0.3859,10.008,4.904,840.0,BetanoBR,80.8,111.0,True,127.0,True,78.0,63.0,29.2,42.2,12.1,70.8,37.2,71.0,3022.0,19.16,19.81,18.5,-105.0,-138.0,8.5,330.0,-600.0,False,,,,,,,,,,,,,,
BESTBET,236852600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,840.0,Caesars,-1800.0,0.892585532026041,0.8990435706695006,840.0,0.10741446797395904,0.10095642933049948,,0.0035225665327961553,D,False
