record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 28, 2026 6:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9116,0.9886442423569805,0.9867,2.0,99.8,90.0,96.0,False,18.412,8.178,4.67,1.44,0.6724,0.7591,0.5734,0.4062,0.662,0.562,-740.0,DraftKings,99.8,2.0,True,2.0,True,501.0,99.8,97.6,96.0,59.9,86.0,90.0,96.6,4.2,5088.0,77132.0,Roman Safiullin,0.0884,0.011355757643019592,0.0133,56.0,89.0,47.7,10.2,False,8.178,18.412,3.36,5.01,0.6475,0.6848,0.4438,0.2917,11.079,6.059,473.0,SportingBet,90.6,48.0,True,68.0,True,86.6,38.7,10.2,22.4,12.5,47.7,22.0,90.0,345.0,30.67,26.84,34.5,-115.0,-127.5,6.5,-150.0,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-740.0,DraftKings,-740.0,0.9116482107025247,0.8346521790480689,473.0,0.08835178929747534,0.165347820951931,,0.041997835447884976,C+,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,-150.0,DraftKings,-150.0,0.9472,0.5,-2.5,0.05279999999999996,0.5,6.5,0.08,A+,True
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-127.5,DraftKings,-115.0,0.0275,0.4883341110592627,-127.5,0.9725,0.5116658889407373,34.5,0.08,A+,True
MATCH,236830360,US Open  - Round Of 128,"Aug 28, 2026 6:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5194,0.5639007340173697,0.5563,75.0,85.2,68.5,69.5,False,22.098,20.803,10.81,7.63,0.5925,0.7176,0.5153,0.3614,8.798,5.91,-101.0,DraftKings,85.4,74.0,True,78.0,True,501.0,84.6,65.1,69.5,71.1,8.5,68.5,66.7,30.7,1728.0,77201.0,Jenson Brooksby,0.4806,0.43609926598263027,0.4437,88.0,82.6,48.1,68.7,False,20.803,22.098,5.67,2.71,0.6601,0.6852,0.5187,0.3602,10.006,6.536,-125.0,SportingBet,83.2,85.0,True,96.0,True,81.0,60.3,68.7,28.1,89.1,48.1,68.7,31.6,3497.0,36.95,38.4,35.5,-200.0,135.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,-101.0,DraftKings,-101.0,0.5194111820557068,0.4749216300940439,-125.0,0.4805888179442932,0.5250783699059561,,0.024267028342725205,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,110.0,DraftKings,110.0,0.5414,0.4333605887162715,-165.0,0.4586,0.5666394112837285,1.5,0.024008758063050785,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-200.0,DraftKings,-200.0,0.6382,0.6103896103896104,135.0,0.3618,0.38961038961038963,35.5,0.004836589497459064,D,False
MATCH,236830370,US Open  - Round Of 128,"Aug 28, 2026 6:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77136.0,Yibing Wu,0.5369,0.5653434339279786,0.5534,109.0,78.4,59.9,67.7,False,22.491,21.036,6.65,2.73,0.6395,0.7059,0.5085,0.3589,7.801,5.376,-116.0,SportingBet,76.4,119.0,True,97.0,True,501.0,80.8,64.9,67.7,39.9,87.2,59.9,60.3,32.4,2712.0,247283.0,Adam Walton,0.4631,0.4346565660720214,0.4466,114.0,77.4,49.9,34.5,False,21.036,22.491,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.18,6.133,-108.0,DraftKings,77.2,115.0,True,115.0,True,77.2,57.9,34.5,71.7,81.8,49.9,57.7,65.7,3914.0,37.77,39.04,36.5,-185.0,125.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yibing Wu,-116.0,DraftKings,-116.0,0.5368861471730251,0.5084288604180714,-108.0,0.4631138528269749,0.4915711395819285,,0.015522156411792887,D,False
