record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236896750,US Open  - Semifinal,"Sep 11, 2026 2:00 PM ET",2026-09-11T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.645,0.5665533619075157,0.5562,5.0,99.2,91.0,33.1,False,23.62,22.408,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.302,3.901,-313.0,SportingBet,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.0,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.355,0.4334466380924843,0.4438,6.0,99.0,78.9,70.6,False,22.408,23.62,9.71,3.05,0.5949,0.7343,0.5303,0.3629,6.496,4.612,245.0,DraftKings,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.1,29.5,6384.0,41.03,41.56,40.5,-120.0,-120.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,245.0,DraftKings,-313.0,0.6449506602550942,0.7233479586026726,245.0,0.3550493397449058,0.27665204139732724,,0.0427621627350428,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,175.0,DraftKings,-275.0,0.5319,0.6685082872928176,175.0,0.46809999999999996,0.33149171270718236,1.5,0.03035739717618169,C,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.578,0.5,-120.0,0.42200000000000004,0.5,40.5,0.013565217391304321,D,False
MATCH,236899280,US Open  - Semifinal,"Sep 11, 2026 2:00 PM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8324,0.8817188679131566,0.8626,3.0,99.6,92.2,62.5,False,20.767,14.482,10.65,2.22,0.7254,0.7642,0.5476,0.355,1.538,1.264,-458.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,62.5,92.0,80.5,92.2,88.0,37.7,6783.0,78021.0,Karen Khachanov,0.1676,0.11828113208684343,0.1374,30.0,94.2,91.5,58.6,False,14.482,20.767,10.41,2.67,0.6324,0.7613,0.5325,0.3519,8.247,5.315,340.0,SportingBet,94.4,29.0,True,33.0,True,93.6,93.0,58.6,81.8,80.7,91.5,81.3,41.6,4573.0,36.4,34.31,38.5,-120.0,-120.0,7.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-458.0,DraftKings,-458.0,0.8324341269458524,0.7831493859785482,340.0,0.1675658730541476,0.2168506140214519,,0.02688258598216591,D,False
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov +7.5,-330.0,DraftKings,210.0,0.2752,0.2959394356503785,-330.0,0.7248,0.7040605643496215,7.5,0.00460876347786189,D,False
BESTBET,236899280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.2417,0.49526403031020605,-122.5,0.7583,0.504735969689794,38.5,0.044098092227861915,C+,False
MATCH,236902170,US Open  - Final,"Sep 11, 2026 2:00 PM ET",2026-09-12T20:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.5392,0.5138323811837986,0.5115,1.0,100.0,96.4,84.1,False,12.615,12.338,6.71,2.51,0.6698,0.6951,0.5548,0.4442,7.848,4.712,-145.0,BetanoBR,100.0,1.0,True,1.0,True,555.0,100.0,99.1,84.1,97.1,83.0,96.4,97.5,16.1,5402.0,80383.0,Elena Rybakina,0.4608,0.4861676188162014,0.4885,2.0,99.8,99.5,67.7,False,12.338,12.615,8.1,3.02,0.5997,0.7395,0.5194,0.4257,8.173,4.912,119.0,Caesars,99.8,2.0,True,2.0,True,99.8,99.3,67.7,99.3,71.4,99.5,94.0,32.5,8021.0,22.31,23.12,21.5,-200.0,125.0,3.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236902170,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,119.0,Caesars,-145.0,0.5391577691182525,0.5644831570527065,119.0,0.46084223088174747,0.43551684294729354,,0.0138138479642476,D,False
