record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 11:30 AM ET",2026-08-18T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7939,0.7726185722965999,0.7585,10.0,98.5,89.4,94.7,False,13.247,9.033,3.16,4.22,0.6479,0.6647,0.464,0.4713,8.156,4.695,-752.0,BetanoBR,98.5,10.0,True,11.0,True,584.0,98.3,92.6,94.7,73.8,31.7,89.4,72.2,5.5,5242.0,558996.0,Janice Tjen,0.2061,0.22738142770340009,0.2415,112.0,81.0,92.5,60.7,False,9.033,13.247,4.14,4.06,0.6097,0.6762,0.4637,0.422,10.975,5.462,400.0,BetanoBR,79.6,120.0,True,94.0,True,84.1,92.1,60.7,85.8,37.2,92.5,72.0,39.5,4204.0,20.59,21.69,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,400.0,Caesars,-752.0,0.7939415498083173,0.8152645273200346,400.0,0.20605845019168267,0.18473547267996532,,0.011630715006391254,D,False
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.433,0.5,-120.0,0.567,0.5,5.5,0.014888888888888879,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.5202,0.490521327014218,-125.0,0.4798,0.509478672985782,19.5,0.005161508345353406,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 11:30 AM ET",2026-08-18T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6851,0.7342638787653407,0.7206,11.0,98.0,72.4,86.5,False,13.701,10.672,5.26,2.1,0.6504,0.7222,0.564,0.3814,4.356,3.01,-200.0,BetanoBR,98.0,11.0,True,11.0,True,492.0,98.0,87.8,86.5,60.7,68.3,72.4,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3149,0.2657361212346593,0.2794,95.0,80.9,58.3,88.8,False,10.672,13.701,4.02,1.82,0.6419,0.703,0.4876,0.3856,7.085,4.36,162.0,DraftKings,80.7,96.0,True,90.0,True,81.9,57.9,88.8,38.4,84.7,58.3,43.9,11.4,1889.0,22.8,23.11,22.5,-118.5,-116.5,2.5,-130.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-200.0,Skybet,-200.0,0.6850931044312141,0.6359223300970873,162.0,0.3149068955687859,0.3640776699029126,,0.02682042236406914,D,False
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-137.0,DraftKings,-137.0,0.6798,0.5302057768548235,-105.0,0.32020000000000004,0.4697942231451765,2.5,0.033243160698928076,C,False
BESTBET,236763020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-116.5,DraftKings,-120.0,0.4444,0.5033908157333851,-116.5,0.5556,0.49660918426661493,22.5,0.01025927230145827,D,False
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 11:30 AM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7635,0.7357891023720344,0.7151,7.0,98.8,96.5,63.6,False,14.258,11.414,9.72,2.36,0.6817,0.7808,0.5315,0.3555,2.28,1.722,-485.0,BetanoBR,99.0,6.0,True,9.0,True,492.0,98.4,98.4,63.6,97.8,53.8,96.5,80.9,36.5,7040.0,82782.0,Juan Manuel Cerundolo,0.2365,0.26421089762796557,0.2849,67.0,86.6,79.5,45.3,False,11.414,14.258,5.71,2.86,0.5553,0.7361,0.5063,0.3402,5.222,3.489,357.0,FanDuel,86.8,66.0,True,74.0,True,85.2,64.6,45.3,65.7,45.2,79.5,60.6,54.9,1627.0,22.96,24.42,21.5,-125.0,-115.0,1.5,-425.0,250.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,357.0,FanDuel,-485.0,0.7634843350479459,0.7911795677238573,357.0,0.23651566495205412,0.20882043227614272,,0.015106490550497155,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-425.0,DraftKings,-425.0,0.7834,0.7391304347826086,250.0,0.21660000000000001,0.26086956521739135,1.5,0.009837681159420323,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-121.5,DraftKings,-121.5,0.5901,0.5062990599864328,-115.0,0.40990000000000004,0.49370094001356724,21.5,0.014574076524098622,D,False
MATCH,236763100,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 11:30 AM ET",2026-08-18T18:30:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.5694,0.5869189422087063,0.5774,8.0,98.6,83.1,97.6,False,13.907,12.718,8.25,4.09,0.6551,0.7445,0.4929,0.4105,4.111,2.869,-137.0,Caesars,98.6,8.0,True,6.0,True,492.0,99.0,82.3,97.6,88.1,14.8,83.1,48.8,2.6,6756.0,81263.0,Brandon Nakashima,0.4306,0.41308105779129367,0.4226,16.0,97.0,94.4,44.7,False,12.718,13.907,10.22,1.11,0.6721,0.7686,0.5155,0.3394,5.434,3.673,113.0,BetanoBR,97.0,16.0,True,13.0,True,97.6,95.9,44.7,94.1,95.5,94.4,68.1,55.5,5639.0,24.06,24.62,23.5,-105.5,-126.5,4.5,295.0,-512.5,False,,,,,,,,,,,,,,
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-137.0,Caesars,-137.0,0.5693714243578847,0.5518239065070631,113.0,0.4306285756421153,0.448176093492937,,0.009571373373175384,D,False
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +4.5,-512.5,DraftKings,295.0,0.1675,0.23228253140554633,-512.5,0.8325,0.7677174685944537,4.5,0.014396118090121413,D,False
