record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5187,0.5187268333257601,0.5164,63.0,89.4,59.2,88.2,False,12.204,11.857,1.84,2.95,0.7128,0.6103,0.4681,0.4522,11.842,5.923,-375.0,SportingBet,90.4,57.0,True,74.0,True,585.0,87.5,78.3,88.2,42.6,74.5,59.2,75.0,12.0,977.0,79004.0,Tamara Korpatsch,0.4813,0.4812731666742399,0.4836,92.0,84.4,29.3,92.1,False,11.857,12.204,1.94,3.56,0.6797,0.5634,0.5203,0.4606,12.101,6.015,280.0,SportingBet,83.4,98.0,True,82.0,True,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,21.38,22.25,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.17,0.45794392523364486,-145.0,0.83,0.5420560747663552,5.5,0.06398753894080997,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5462,0.4809885931558936,-130.0,0.4538,0.5190114068441064,20.5,0.011341114233757619,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5361,0.5539266726488832,0.551,57.0,88.6,96.5,46.5,False,13.291,12.668,5.66,2.54,0.6046,0.7718,0.5314,0.3534,5.728,3.8,-119.0,BetanoBR,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4639,0.4460733273511168,0.449,92.0,81.4,48.1,96.1,False,12.668,13.291,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.226,4.021,-102.0,DraftKings,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.14,23.79,20.5,-200.0,135.0,1.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-119.0,FanDuel,-119.0,0.5361275591983419,0.5183284457478006,-102.0,0.4638724408016581,0.48167155425219943,,0.009708607336658893,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,-105.0,DraftKings,-105.0,0.4915,0.4713467048710602,-135.0,0.5085,0.5286532951289398,1.5,0.004478510028653293,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6263,0.6103896103896104,135.0,0.37370000000000003,0.38961038961038963,20.5,0.0027670242800677558,D,False
MATCH,216752790,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 9:00 AM ET",2026-07-24T12:50:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.6179,0.5772204058772772,0.57,82.0,86.2,47.6,98.1,False,12.642,11.291,1.12,3.37,0.649,0.5968,0.4793,0.4885,11.43,5.843,-250.0,BetanoBR,85.1,88.0,True,79.0,True,585.0,86.7,66.4,98.1,28.0,64.2,47.6,80.4,2.1,1652.0,597164.0,Lilli Tagger,0.3821,0.4227795941227228,0.43,145.0,75.4,74.0,67.3,False,11.291,12.642,3.46,2.74,0.7076,0.6314,0.4308,0.4267,12.235,5.984,-111.0,BetanoBR,73.7,155.0,True,120.0,True,79.7,80.7,67.3,74.7,79.9,74.0,51.5,32.9,2286.0,21.45,22.4,20.5,-130.0,-110.0,3.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,170.0,Caesars,-250.0,0.6178784956215655,0.6585365853658537,170.0,0.3821215043784345,0.3414634146341463,,0.022177139860520834,D,False
BESTBET,216752790,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +3.5,-105.0,BetMGM,-125.0,0.4264,0.5203045685279188,-105.0,0.5736,0.47969543147208116,3.5,0.020867681895093075,D,False
