record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 28, 2026 11:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.9117,0.9886592423569804,0.9867,2.0,99.8,89.4,95.2,False,18.412,8.202,4.61,1.43,0.6736,0.7575,0.5717,0.4034,0.67,0.569,-740.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.3,85.5,89.4,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.0883,0.011340757643019592,0.0133,57.0,88.8,47.5,10.2,False,8.202,18.412,3.36,5.01,0.6475,0.6848,0.4438,0.2917,11.057,6.044,473.0,BetanoUK,90.8,47.0,True,68.0,True,86.6,38.7,10.2,22.4,12.5,47.5,21.8,90.0,345.0,30.68,26.87,34.5,-127.5,-112.5,6.5,-100.0,-143.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-740.0,BetanoUK,-740.0,0.9116557107025247,0.8346521790480689,473.0,0.08834428929747529,0.165347820951931,,0.04200192635697591,C+,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,-110.0,DraftKings,-110.0,0.9482,0.477728285077951,-134.0,0.05179999999999996,0.522271714922049,6.5,0.08,A+,True
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-112.5,DraftKings,-127.5,0.0275,0.5142348754448398,-112.5,0.9725,0.4857651245551602,34.5,0.08,A+,True
MATCH,236830360,US Open  - Round Of 128,"Aug 28, 2026 11:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5121,0.5633157340173698,0.5563,76.0,85.0,68.1,70.1,False,22.061,20.793,10.79,7.62,0.5925,0.7176,0.5153,0.3614,8.788,5.899,105.0,DraftKings,85.0,76.0,True,78.0,True,501.0,84.6,65.1,70.1,71.1,8.4,68.1,66.7,30.1,1728.0,77201.0,Jenson Brooksby,0.4879,0.4366842659826302,0.4437,89.0,82.4,48.0,69.1,False,20.793,22.061,5.66,2.71,0.6601,0.6852,0.5187,0.3602,9.988,6.526,-133.0,SportingBet,83.0,86.0,True,96.0,True,81.0,60.5,69.1,28.1,88.9,48.0,69.1,31.2,3497.0,38.42,38.35,38.5,-125.0,-115.0,1.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,105.0,DraftKings,105.0,0.5120543863402384,0.4607930386631069,-133.0,0.48794561365976163,0.539206961336893,,0.027960735096617166,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,120.0,DraftKings,120.0,0.5361,0.4166666666666667,-175.0,0.4639,0.5833333333333333,1.5,0.026540740740740754,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4803,0.5094786729857821,-115.0,0.5197,0.4905213270142179,38.5,0.005074551823614285,D,False
MATCH,236830370,US Open  - Round Of 128,"Aug 28, 2026 11:02 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77136.0,Yibing Wu,0.5335,0.5660184339279786,0.5534,109.0,78.4,59.9,68.2,False,22.524,21.024,6.65,2.73,0.6395,0.7059,0.5085,0.3589,7.775,5.364,-113.0,BetanoUK,76.6,118.0,True,97.0,True,501.0,80.8,64.9,68.2,40.0,87.2,59.9,60.5,31.9,2712.0,247283.0,Adam Walton,0.4665,0.43398156607202143,0.4466,114.0,77.4,49.7,34.3,False,21.024,22.524,11.0,3.18,0.645,0.6918,0.5061,0.3307,9.179,6.125,-112.0,SportingBet,77.4,114.0,True,115.0,True,77.2,58.1,34.3,71.6,82.0,49.7,57.7,65.9,3914.0,37.79,39.07,36.5,-175.0,120.0,1.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yibing Wu,-113.0,BetanoUK,-113.0,0.5335320982490224,0.5010457625700661,-112.0,0.46646790175097763,0.4989542374299339,,0.017719819461248898,D,False
