record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 2:30 PM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7065,0.6758470580027013,0.6647,32.0,93.7,84.3,76.7,False,13.483,11.027,4.56,2.4,0.5723,0.7268,0.522,0.3834,5.926,3.858,-340.0,SportingBet,92.9,36.0,True,23.0,True,490.0,95.5,80.0,76.7,67.6,55.4,84.3,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2935,0.3241529419972987,0.3353,111.0,77.6,26.3,84.5,False,11.027,13.483,0.88,2.88,0.6866,0.6312,0.4937,0.3963,8.04,4.831,263.0,BetanoBR,74.9,124.0,True,98.0,True,80.2,37.0,84.5,6.9,42.3,26.3,50.8,15.7,2185.0,22.23,22.95,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7065174843232955,0.7371879106438897,263.0,0.29348251567670447,0.26281208935611045,,0.0167293234475968,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,192.5,DraftKings,-295.0,0.6774,0.6859783364801748,192.5,0.3226,0.3140216635198252,1.5,0.001906296995594402,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-115.0,0.4815,0.490521327014218,-125.0,0.5185,0.509478672985782,21.5,0.0015689264372553207,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 2:30 PM ET",2026-07-23T11:00:00Z,ATP,Clay,3.0,79481.0,Pablo Carreno Busta,0.6615,0.6672956066007091,0.6534,45.0,91.0,62.8,79.0,False,13.51,10.982,4.05,0.89,0.657,0.6916,0.5973,0.3864,5.743,3.77,-220.0,Caesars,91.0,45.0,True,43.0,True,490.0,91.4,89.0,79.0,57.2,94.5,62.8,98.2,21.2,1419.0,162300.0,Luca Van Assche,0.3385,0.3327043933992909,0.3466,153.0,69.0,36.1,86.1,False,10.982,13.51,3.11,3.48,0.6294,0.6459,0.4713,0.3994,7.958,4.813,177.0,DraftKings,69.0,153.0,True,147.0,True,70.2,32.2,86.1,37.1,27.3,36.1,35.7,14.1,1298.0,21.2,22.89,19.5,-250.0,160.0,3.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,-220.0,Caesars,-220.0,0.6614937254006343,0.6556918442005595,177.0,0.33850627459936566,0.3443081557994405,,0.003164662472768102,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta -3.5,-106.5,DraftKings,-106.5,0.5082,0.4692491279603452,-140.0,0.4918,0.5307508720396548,3.5,0.008655749342145524,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6161,0.6499999999999999,160.0,0.3839,0.3500000000000001,19.5,0.005895652173913051,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 2:30 PM ET",2026-07-23T10:10:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6101,0.5389148228279792,0.5364,158.0,73.3,72.6,66.7,False,12.351,11.753,3.33,2.81,0.7054,0.6297,0.4255,0.4257,11.435,5.856,-285.0,BetanoUK,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3899,0.46108517717202074,0.4636,156.0,73.6,43.3,86.6,False,11.753,12.351,0.94,4.53,0.6765,0.5916,0.4197,0.4497,11.764,5.893,190.0,BetanoBR,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.44,22.39,20.5,-120.0,-115.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,190.0,Caesars,-280.0,0.6100614382596272,0.6812080536912752,190.0,0.3899385617403728,0.31879194630872487,,0.03880724478089892,C,False
