record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 1:30 PM ET",2026-07-02T18:05:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5593,0.5648758646504505,0.5715,26.0,95.7,36.8,36.6,False,12.294,11.94,1.75,1.33,0.7775,0.5868,0.4562,0.3813,10.732,5.714,-141.0,BetanoBR,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4407,0.4351241353495495,0.4285,50.0,91.5,54.3,87.5,False,11.94,12.294,2.51,2.05,0.6645,0.6148,0.4861,0.4456,10.985,5.793,112.0,FanDuel,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.07,22.65,21.5,-123.0,-110.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-141.0,DraftKings,-141.0,0.5592567202938132,0.5536375759371759,112.0,0.44074327970618676,0.4463624240628241,,0.0030649878308931003,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4106,0.4883341110592627,-127.5,0.5893999999999999,0.5116658889407373,2.5,0.017274246902058366,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5136,0.5048923679060665,-115.0,0.48640000000000005,0.4951076320939335,21.5,0.0015143707989449457,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 1:30 PM ET",2026-07-02T17:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7638,0.7376647197622215,0.7268,2.0,99.8,98.8,51.6,False,13.278,9.83,6.9,3.47,0.542,0.7667,0.4954,0.4014,7.502,4.533,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2362,0.2623352802377785,0.2732,47.0,92.0,73.3,83.3,False,9.83,13.278,2.44,4.69,0.7217,0.6481,0.4292,0.4366,9.99,5.364,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.92,22.35,21.5,-110.0,-132.5,4.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7638086684902621,0.7899526172183028,351.0,0.23619133150973792,0.21004738278169727,,0.014260335669840387,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-135.0,0.4859,0.5230627306273062,-110.0,0.5141,0.47693726937269376,4.5,0.008258384583845856,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-132.5,DraftKings,-110.0,0.4622,0.4789325842696629,-132.5,0.5378000000000001,0.5210674157303371,21.5,0.0029100146555935376,D,False
MATCH,150099090,Wimbledon  - Round Of 64,"Jul 2, 2026 1:30 PM ET",2026-07-02T17:10:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7254,0.6794568435741712,0.6621,15.0,97.6,93.8,82.1,False,13.204,10.026,7.98,4.45,0.6291,0.7167,0.4923,0.435,8.282,4.792,-439.0,DraftKings,97.6,15.0,True,15.0,True,578.0,97.6,94.6,82.1,98.8,29.0,93.8,82.5,18.1,1112.0,83663.0,Camila Osorio,0.2746,0.3205431564258288,0.3379,53.0,91.0,47.7,49.7,False,10.026,13.204,3.93,5.0,0.6584,0.6042,0.449,0.3993,10.569,5.545,314.0,FanDuel,91.7,49.0,True,67.0,True,88.6,53.6,49.7,78.0,18.2,47.7,55.6,50.5,284.0,21.35,22.19,20.5,-121.0,-110.5,4.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,314.0,FanDuel,-439.0,0.7253619568354208,0.7712670700966704,314.0,0.2746380431645792,0.22873292990332955,,0.025039152687954314,D,False
