record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.5129,0.5626050252420448,0.5558,12.0,97.8,88.5,54.1,False,14.221,13.486,7.48,1.92,0.6668,0.755,0.5411,0.346,3.383,2.459,105.0,Caesars,98.4,9.0,True,18.0,True,495.0,96.6,94.9,54.1,80.8,80.4,88.5,86.3,46.1,3779.0,260234.0,Joao Fonseca,0.4871,0.4373949747579552,0.4442,36.0,92.9,74.8,60.0,False,13.486,14.221,7.02,2.04,0.6712,0.7265,0.53,0.3514,4.135,2.929,-130.0,Skybet,92.7,37.0,True,31.0,True,93.9,85.1,60.0,75.4,78.8,74.8,79.4,40.2,2729.0,24.04,25.58,22.5,-130.0,-110.0,1.5,120.0,-180.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,105.0,Caesars,105.0,0.5129238620671452,0.4632426988922458,-130.0,0.48707613793285476,0.5367573011077543,,0.027098816277217885,D,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,120.0,DraftKings,120.0,0.4954,0.41420118343195267,-180.0,0.5045999999999999,0.5857988165680473,1.5,0.018044181459566065,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.6133,0.5238151940938318,-107.5,0.38670000000000004,0.4761848059061682,22.5,0.015562574940203154,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7054,0.6955951498774786,0.6802,13.0,97.6,90.6,29.5,False,14.403,12.225,8.56,2.24,0.6814,0.7598,0.5594,0.3253,2.51,1.891,-300.0,BetanoBR,97.4,14.0,True,11.0,True,495.0,98.0,96.8,29.5,92.1,61.4,90.6,93.0,70.7,6132.0,78678.0,Zizou Bergs,0.2946,0.3044048501225214,0.3198,52.0,89.7,68.3,60.4,False,12.225,14.403,7.42,4.23,0.5872,0.7176,0.5154,0.3516,4.762,3.258,235.0,SportingBet,91.5,43.0,True,60.0,True,88.1,65.1,60.4,79.3,12.7,68.3,67.7,39.8,3433.0,23.83,25.17,22.5,-134.0,-107.5,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,235.0,DraftKings,-300.0,0.7054488204903407,0.7153024911032029,235.0,0.29455117950965926,0.2846975088967971,,0.005374729425197526,D,False
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,125.0,DraftKings,-175.0,0.5574,0.5887850467289719,125.0,0.4426,0.4112149532710281,2.5,0.006974454828660449,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.541,0.5238151940938318,-107.5,0.45899999999999996,0.4761848059061682,22.5,0.0029886618967249275,D,False
MATCH,236682530,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T22:10:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.6623,0.6253964084422091,0.6197,13.0,98.0,90.6,90.6,False,12.863,11.101,2.44,3.2,0.6509,0.6705,0.4589,0.4557,9.176,5.213,-300.0,BetanoBR,97.8,14.0,True,12.0,True,588.0,98.1,92.7,90.6,57.1,67.7,90.6,67.8,9.5,3779.0,81334.0,Taylor Townsend,0.3377,0.3746035915577909,0.3803,40.0,93.4,89.8,71.0,False,11.101,12.863,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.398,5.582,225.0,SportingBet,92.5,45.0,True,30.0,True,95.1,97.1,71.0,89.2,79.0,89.8,85.2,29.2,2879.0,21.58,22.67,20.5,-124.0,-114.0,4.5,-5.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,210.0,Caesars,-300.0,0.6623222643714806,0.6992481203007519,210.0,0.33767773562851944,0.3007518796992481,,0.020141375961420727,D,False
BESTBET,236682530,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +4.5,-140.0,Caesars,100.0,0.3442,0.46153846153846145,-140.0,0.6557999999999999,0.5384615384615385,4.5,0.026075213675213642,D,False
BESTBET,236682530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5999,0.5190114068441064,-110.0,0.4001,0.4809885931558936,20.5,0.014067581418416275,D,False
MATCH,236682600,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 1:30 PM ET",2026-08-07T23:10:00Z,ATP,Hard,3.0,77925.0,Alexei Popyrin,0.5287,0.5205590457247529,0.5254,56.0,88.9,77.2,22.8,False,13.612,13.691,11.55,2.19,0.6495,0.731,0.5042,0.3175,4.309,3.023,-130.0,DraftKings,89.3,54.0,True,55.0,True,495.0,89.1,78.0,22.8,98.6,71.9,77.2,59.8,77.4,2613.0,84582.0,Thiago Agustin Tirante,0.4713,0.47944095427524713,0.4746,63.0,87.5,82.2,81.6,False,13.691,13.612,9.8,2.68,0.608,0.7417,0.5301,0.3732,4.181,2.933,105.0,FanDuel,88.1,60.0,True,69.0,True,86.3,83.2,81.6,93.7,55.2,82.2,79.6,18.6,1486.0,23.23,24.97,21.5,-220.0,150.0,1.5,-110.0,-126.0,False,,,,,,,,,,,,,,
