record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 6:30 AM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6755,0.6861245543997253,0.6765,38.0,92.5,85.3,86.5,False,13.553,11.143,4.77,2.36,0.5684,0.7287,0.5211,0.3996,5.439,3.575,-229.0,Skybet,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3245,0.3138754456002747,0.3235,144.0,71.1,56.0,87.7,False,11.143,13.553,3.65,2.08,0.6468,0.6787,0.5336,0.4004,7.554,4.582,185.0,BetanoBR,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.85,23.19,22.5,-100.0,-140.0,3.5,-108.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-229.0,Skybet,-229.0,0.6754872759264965,0.6648499974532676,185.0,0.3245127240735035,0.3351500025467326,,0.005802151894488507,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4887,0.48132337246531487,-120.0,0.5113,0.5186766275346851,3.5,0.0016392505632633675,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.4722,0.46153846153846145,-140.0,0.5278,0.5384615384615385,22.5,0.0018541806020066956,D,False
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 6:30 AM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6455,0.622076749114854,0.6165,16.0,97.0,62.6,82.8,False,13.677,12.325,4.15,2.23,0.6281,0.6906,0.5168,0.3938,4.899,3.334,-235.0,BetfairUK,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.3545,0.377923250885146,0.3835,46.0,90.9,88.5,66.4,False,12.325,13.677,5.75,1.58,0.6415,0.7374,0.5416,0.3728,6.206,4.049,188.0,FanDuel,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,23.34,24.17,22.5,-131.0,-106.0,2.5,-150.0,107.5,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,188.0,FanDuel,-235.0,0.6454918238557072,0.6689068985965605,188.0,0.35450817614429275,0.33109310140343934,,0.012771858949556316,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,110.0,DraftKings,-150.0,0.4829,0.5575221238938053,110.0,0.5171,0.4424778761061947,2.5,0.016582694198623373,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.0,DraftKings,-132.0,0.5409,0.5298044825941821,-102.0,0.45909999999999995,0.4701955174058179,22.5,0.001929655201011795,D,False
MATCH,200402130,"WTA Iasi, Romania  - Semifinal","Jul 18, 2026 6:30 AM ET",2026-07-18T14:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5643,0.5901418014102424,0.581,77.0,86.9,42.1,95.2,False,12.747,11.157,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.658,5.901,-140.0,SportingBet,85.2,87.0,True,56.0,True,582.0,90.5,86.4,95.2,29.2,95.0,42.1,97.6,5.0,1114.0,82710.0,Oleksandra Oliynykova,0.4357,0.4098581985897575,0.419,121.0,79.4,46.3,91.4,False,11.157,12.747,1.0,3.1,0.7508,0.5832,0.4184,0.4691,12.561,6.015,-100.0,Caesars,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,21.97,22.44,21.5,-116.5,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-140.0,BetanoUK,-140.0,0.5643016699358905,0.5384615384615384,-100.0,0.4356983300641095,0.46153846153846145,,0.014094617167828389,D,False
