record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 7:00 AM ET",2026-07-22T11:00:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7506,0.7505672628846191,0.7382,33.0,94.5,89.4,56.1,False,13.228,9.377,5.38,7.83,0.5836,0.6683,0.3955,0.4161,10.008,5.326,-210,SportingBet,94.5,33.0,True,31.0,True,587.0,94.9,65.5,56.1,94.0,0.7,89.4,31.3,43.9,1843.0,79598.0,Katarzyna Kawa,0.2494,0.24943273711538094,0.2618,188.0,68.1,31.4,68.8,False,9.377,13.228,1.93,4.93,0.5964,0.5696,0.401,0.4276,12.239,5.654,160,SportingBet,69.3,181.0,True,248.0,True,57.9,22.9,68.8,48.0,19.8,31.4,34.1,31.4,1440.0,21.2,21.91,20.5,-135.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6527,0.5094786729857821,-115.0,0.34730000000000005,0.4905213270142179,3.5,0.0318269615587151,C,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,BetMGM,-135.0,0.4998,0.5230627306273062,-110.0,0.5002,0.47693726937269376,20.5,0.004045692283009796,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 22, 2026 7:00 AM ET",2026-07-22T11:00:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5895,0.5894646203326677,0.586,245.0,58.4,80.0,50.3,False,12.779,11.618,3.94,6.55,0.6249,0.6438,0.3955,0.4108,8.317,4.886,,,56.4,257.0,True,192.0,True,587.0,67.5,59.0,50.3,80.8,4.4,80.0,31.3,49.8,3179.0,627892.0,Tessa Johanna Brockmann,0.4105,0.41053537966733233,0.414,465.0,21.0,90.6,13.0,True,11.618,12.779,3.18,4.59,0.6715,0.6716,0.4652,0.3586,9.196,5.215,,,20.6,467.0,False,460.0,False,21.8,93.2,13.0,70.0,31.5,90.6,73.2,87.2,0.0,21.71,22.93,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6224,0.5324675324675324,-105.0,0.37760000000000005,0.4675324675324676,20.5,0.002737075098814229,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 7:00 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7854,0.6997481970170649,0.6957,47.0,90.6,88.6,63.5,False,13.331,10.949,5.62,1.59,0.6446,0.7381,0.532,0.3697,6.864,4.272,-1040,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2146,0.3002518029829351,0.3043,196.0,60.2,82.1,100.0,True,10.949,13.331,3.78,5.54,0.4791,0.722,0.4852,0.4842,8.821,5.104,640,FanDuel,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.17,22.84,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.785365270984766,0.8709823449524672,640.0,0.21463472901523395,0.12901765504753285,,0.023350111082100306,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0255,0.18367346938775514,-800.0,0.9745,0.8163265306122449,8.5,0.017574829931972794,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6571,0.5,-120.0,0.3429,0.5,19.5,0.013660869565217393,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 7:00 AM ET",2026-07-22T11:40:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6383,0.6693481797759913,0.6645,42.0,91.6,76.7,52.8,False,13.739,11.901,4.6,2.26,0.641,0.7125,0.5123,0.3587,4.767,3.276,-175,DraftKings,91.2,44.0,True,40.0,True,490.0,92.0,80.4,52.8,69.1,60.6,76.7,65.7,47.6,2979.0,80405.0,Jurij Rodionov,0.3617,0.33065182022400874,0.3355,155.0,68.6,90.8,88.3,False,11.901,13.739,5.89,2.49,0.5673,0.7458,0.5058,0.4018,6.428,4.112,143,Caesars,67.3,161.0,True,145.0,True,70.6,81.6,88.3,80.6,55.4,90.8,60.8,11.9,916.0,21.77,24.05,19.5,-240.0,150.0,2.5,-116.5,-122.5,False,,,,,,,,,,,,,,
