record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:30 PM ET",2026-09-22T05:20:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5711,0.5404738478440834,0.5346,99.0,82.7,65.3,77.2,False,12.487,11.696,2.09,6.44,0.6844,0.6182,0.413,0.4359,10.983,5.739,-175.0,Bet365,82.2,102.0,True,101.0,True,566.0,82.3,62.8,77.2,47.2,5.7,65.3,37.3,23.1,4526.0,80635.0,Tamara Zidansek,0.4289,0.45952615215591663,0.4654,117.0,79.5,50.1,58.2,False,11.696,12.487,1.6,2.68,0.6459,0.5974,0.4595,0.4177,11.57,5.94,135.0,BetanoBR,80.0,114.0,True,126.0,True,77.9,57.3,58.2,34.5,83.0,50.1,68.5,41.9,892.0,21.99,22.48,21.5,-120.0,-118.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,135.0,Bet365,-180.0,0.5710904089860531,0.6017069701280228,135.0,0.4289095910139469,0.3982930298719772,,0.01669994244107435,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,BetMGM,-130.0,0.4511,0.5190114068441064,-110.0,0.5488999999999999,0.4809885931558936,2.5,0.015091423743134769,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5087,0.490521327014218,-125.0,0.49129999999999996,0.509478672985782,21.5,0.0031615083453533943,D,False
MATCH,236990610,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:30 PM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.6125,0.6007546055392877,0.5941,43.0,92.6,79.6,75.4,False,12.711,11.173,3.98,5.41,0.6064,0.6433,0.4303,0.4349,11.761,5.895,-200.0,Caesars,92.6,43.0,True,39.0,True,566.0,93.3,69.4,75.4,79.2,15.8,79.6,48.1,24.7,3374.0,111575.0,Eva Lys,0.3875,0.3992453944607123,0.4059,95.0,83.4,31.9,92.2,False,11.173,12.711,1.12,5.12,0.6927,0.5738,0.3872,0.4584,12.629,6.01,140.0,Bet365,83.2,96.0,True,87.0,True,84.8,28.7,92.2,25.7,20.9,31.9,23.9,8.0,2675.0,21.98,22.47,21.5,-115.0,-125.0,3.5,-114.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Eva Lys,140.0,Bet365,-225.0,0.6125160310933433,0.6242774566473988,140.0,0.3874839689066567,0.37572254335260113,,0.006415323029484796,D,False
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Eva Lys +3.5,-122.5,Bet365,-115.0,0.4408,0.49277804525758306,-122.5,0.5591999999999999,0.5072219547424169,3.5,0.011550676723907354,D,False
BESTBET,236990610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5256,0.490521327014218,-125.0,0.47440000000000004,0.509478672985782,21.5,0.006100638780135989,D,False
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:30 PM ET",2026-09-22T07:20:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5373,0.5555718876868658,0.5559,116.0,79.7,70.8,22.8,False,12.401,11.8,2.01,5.52,0.6698,0.6258,0.4305,0.3754,10.067,5.528,-130.0,Bet365,80.4,112.0,True,127.0,True,566.0,77.7,69.9,22.8,45.6,14.8,70.8,48.4,77.4,2875.0,85408.0,Alina Charaeva,0.4627,0.44442811231313417,0.4441,179.0,68.6,62.8,68.7,False,11.8,12.401,2.95,4.59,0.6361,0.6142,0.4257,0.4264,10.536,5.708,-105.0,Caesars,68.9,177.0,True,179.0,True,68.6,54.3,68.7,66.4,32.3,62.8,44.6,31.5,1802.0,22.03,22.57,21.5,-125.0,-115.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-130.0,Bet365,-130.0,0.5372916472654861,0.5190114068441064,-110.0,0.46270835273451394,0.4809885931558936,,0.009971040229843449,D,False
