record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236896750,US Open  - Semifinal,"Sep 10, 2026 9:00 PM ET",2026-09-11T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.6365,0.5665983619075157,0.5562,5.0,99.2,91.0,33.1,False,23.631,22.415,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.295,3.892,-285.0,DraftKings,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.0,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.3635,0.4334016380924843,0.4438,6.0,99.0,78.9,70.6,False,22.415,23.631,9.71,3.05,0.5949,0.7343,0.5303,0.3629,6.514,4.63,225.0,SportingBet,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.1,29.5,6384.0,41.04,41.58,40.5,-115.0,-125.0,1.5,-240.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,225.0,Caesars,-285.0,0.6364926985896014,0.7063870352716872,225.0,0.36350730141039855,0.29361296472831266,,0.03812418364477406,C,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,160.0,DraftKings,-240.0,0.5315,0.6473029045643153,160.0,0.4685,0.3526970954356847,1.5,0.025733978792070095,D,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.577,0.490521327014218,-125.0,0.42300000000000004,0.509478672985782,40.5,0.015039769214918617,D,False
MATCH,236899270,US Open  - Semifinal,"Sep 10, 2026 9:00 PM ET",2026-09-11T00:50:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.5424,0.5621430339723656,0.5576,2.0,99.8,99.5,68.1,False,12.597,11.606,8.14,3.03,0.6006,0.7391,0.5185,0.4264,9.486,5.354,-121.0,SportingBet,99.5,4.0,True,2.0,True,555.0,99.8,99.3,68.1,99.3,71.2,99.5,94.0,32.1,7870.0,81288.0,Coco Gauff,0.4576,0.43785696602763435,0.4424,3.0,99.6,91.9,96.4,False,11.606,12.597,3.32,7.19,0.6452,0.6773,0.4157,0.4749,10.155,5.546,100.0,BetanoBR,99.8,2.0,True,4.0,True,99.5,86.8,96.4,71.1,2.3,91.9,40.4,3.8,6059.0,21.05,22.6,19.5,-240.0,160.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-121.0,DraftKings,-121.0,0.5424106098587531,0.5226781857451405,100.0,0.4575893901412469,0.4773218142548596,,0.010763140425606898,D,False
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -1.5,-110.0,DraftKings,-110.0,0.5252,0.47693726937269365,-135.0,0.4748,0.5230627306273063,1.5,0.010725051250512548,D,False
BESTBET,236899270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.616,0.6473029045643153,160.0,0.384,0.3526970954356847,19.5,0.005443983402489595,D,False
MATCH,236899280,US Open  - Semifinal,"Sep 10, 2026 9:00 PM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8288,0.8816138679131567,0.8626,3.0,99.6,92.2,62.5,False,20.801,14.52,10.66,2.22,0.7254,0.7642,0.5476,0.355,1.54,1.263,-436.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,62.5,92.0,80.4,92.2,88.0,37.7,6783.0,78021.0,Karen Khachanov,0.1712,0.11838613208684334,0.1374,30.0,94.2,91.5,58.6,False,14.52,20.801,10.43,2.68,0.6324,0.7613,0.5325,0.3519,8.266,5.33,326.0,SportingBet,94.4,29.0,True,33.0,True,93.6,93.0,58.6,81.8,80.7,91.5,81.3,41.6,4573.0,36.44,34.38,38.5,-118.0,-120.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-436.0,DraftKings,-436.0,0.828830465727812,0.7760470635424674,326.0,0.17116953427218795,0.2239529364575325,,0.028790946646551602,D,False
