record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830600,US Open  - Round Of 128,"Sep 1, 2026 7:31 AM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8129,0.8474905173234333,0.8282,20.0,96.2,73.0,48.2,False,21.256,14.98,8.8,3.7,0.5797,0.7238,0.5119,0.3429,4.279,3.14,-461.0,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.9,48.2,73.3,50.6,73.0,62.7,51.9,4080.0,77830.0,Francisco Comesana,0.1871,0.15250948267656678,0.1718,119.0,76.5,68.5,51.6,False,14.98,21.256,10.28,4.4,0.6415,0.7169,0.4597,0.3457,10.409,6.44,327.0,BetanoUK,76.5,119.0,True,118.0,True,76.7,56.9,51.6,75.9,45.2,68.5,28.4,48.6,2102.0,35.2,34.91,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8128524629377112,0.7782144085519891,327.0,0.18714753706228882,0.22178559144801085,,0.018893484210393868,D,False
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -6.5,105.0,DraftKings,105.0,0.5025,0.4436786560413526,-157.5,0.49750000000000005,0.5563213439586474,6.5,0.013071409768588303,D,False
BESTBET,236830600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.415,0.5094786729857821,-115.0,0.585,0.4905213270142179,35.5,0.016431073562744706,D,False
MATCH,236830620,US Open  - Round Of 128,"Sep 1, 2026 7:31 AM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9063,0.9124752032195971,0.8983,31.0,94.0,45.7,79.9,False,19.864,11.409,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.042,-1860.0,BetanoUK,94.4,29.0,True,33.0,True,502.0,93.6,50.8,79.9,43.8,80.0,45.7,62.4,20.3,3066.0,165691.0,Filip Misolic,0.0937,0.08752479678040292,0.1017,202.0,60.0,30.9,20.3,False,11.409,19.864,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.995,6.816,850.0,BetanoUK,62.0,192.0,True,258.0,True,48.8,25.5,20.3,42.8,35.7,30.9,27.7,79.9,1294.0,30.59,30.67,30.5,-110.0,-135.0,8.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-1860.0,BetanoUK,-1860.0,0.9063140152623712,0.9001528273051453,850.0,0.09368598473762879,0.09984717269485481,,0.0033606479766686544,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-110.0,DraftKings,-110.0,0.5062,0.4789325842696629,-132.5,0.4938,0.5210674157303371,8.5,0.0060594257178526855,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-134.0,DraftKings,-110.0,0.3581,0.477728285077951,-134.0,0.6419,0.522271714922049,30.5,0.020804919143991473,D,False
MATCH,236830630,US Open  - Round Of 128,"Sep 1, 2026 7:31 AM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.6192,0.6184810045994917,0.5971,60.0,88.2,78.9,50.3,False,22.74,20.034,13.37,4.1,0.6223,0.7362,0.5186,0.3446,6.6,4.646,-190.0,BetanoUK,90.0,51.0,True,90.0,True,502.0,82.3,80.5,50.3,88.2,58.0,78.9,70.3,49.8,2578.0,82156.0,Camilo Ugo Carabelli,0.3808,0.38151899540050827,0.4029,111.0,78.1,44.2,24.1,False,20.034,22.74,6.5,4.12,0.5918,0.6784,0.4709,0.3197,9.227,6.092,149.0,BetanoUK,79.7,103.0,True,123.0,True,75.7,34.9,24.1,35.9,60.2,44.2,33.8,76.1,2437.0,38.69,38.88,38.5,-120.0,-120.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,149.0,BetanoUK,-190.0,0.6192260874130993,0.6199711702267069,149.0,0.38077391258690074,0.3800288297732932,,0.00040640880742234565,D,False
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff -3.5,-115.0,DraftKings,-115.0,0.5217,0.490521327014218,-125.0,0.47829999999999995,0.509478672985782,3.5,0.006928593996840477,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-120.0,DraftKings,-120.0,0.5118,0.5,-120.0,0.48819999999999997,0.5,38.5,0.0020521739130434837,D,False
