record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830660,US Open  - Round Of 128,"Sep 1, 2026 6:01 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5615,0.6766039102052002,0.6617,82.0,83.9,79.5,72.5,False,21.951,18.464,11.62,6.83,0.5723,0.7373,0.4706,0.3643,9.213,6.053,112.0,BetanoUK,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.3,14.7,79.5,33.5,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4385,0.32339608979479983,0.3383,137.0,72.9,54.7,84.8,False,18.464,21.951,7.7,8.04,0.6079,0.6982,0.473,0.3805,12.296,7.52,-141.0,DraftKings,73.1,136.0,True,136.0,True,73.1,46.1,84.8,49.0,6.3,54.7,35.9,15.4,845.0,37.84,37.18,38.5,-125.0,-115.0,1.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,112.0,BetanoUK,112.0,0.5614831671340121,0.4463624240628241,-141.0,0.43851683286598786,0.5536375759371759,,0.06279313258428439,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,125.0,DraftKings,125.0,0.7141,0.4064171122994652,-185.0,0.28590000000000004,0.5935828877005348,1.5,0.06837397504456331,A,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4516,0.5094786729857821,-115.0,0.5484,0.4905213270142179,38.5,0.010065856171440362,D,False
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 6:01 PM ET",2026-09-02T00:00:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6716,0.7469895299146451,0.7233,53.0,89.6,70.7,97.6,False,21.846,16.713,6.59,2.92,0.6039,0.7196,0.5224,0.4153,6.88,4.74,-171.0,SportingBet,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3284,0.25301047008535493,0.2767,99.0,80.5,63.9,59.5,False,16.713,21.846,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.514,7.026,134.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,35.8,36.11,35.5,-200.0,135.0,2.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-171.0,BetanoUK,-171.0,0.6715994823039269,0.5962094346932086,134.0,0.32840051769607315,0.4037905653067914,,0.04112184415130084,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-117.5,DraftKings,-117.5,0.8068,0.49526403031020605,-122.5,0.19320000000000004,0.504735969689794,2.5,0.06923021548662088,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,135.0,DraftKings,-200.0,0.5121,0.6103896103896104,135.0,0.4879,0.38961038961038963,35.5,0.01709384528514965,D,False
MATCH,236830680,US Open  - Round Of 128,"Sep 1, 2026 6:01 PM ET",2026-09-01T22:40:00Z,ATP,Hard,5.0,77121.0,Benjamin Bonzi,0.6317,0.6013209216037928,0.5844,56.0,89.0,69.1,64.3,False,22.492,20.207,8.75,4.6,0.643,0.7182,0.4984,0.357,7.475,5.159,-233.0,Caesars,88.4,59.0,True,52.0,True,502.0,89.8,69.7,64.3,57.4,49.8,69.1,52.1,36.0,3061.0,77757.0,Alex Molcan,0.3683,0.3986790783962072,0.4156,61.0,88.0,23.3,32.5,False,20.207,22.492,4.92,3.31,0.7691,0.6367,0.5229,0.329,9.674,6.357,180.0,BetanoUK,89.6,53.0,True,77.0,True,84.9,46.4,32.5,22.3,78.9,23.3,73.7,67.6,399.0,37.56,38.62,36.5,-125.0,-115.0,4.5,-122.5,-117.5,False,,,,,,,,,,,,,,
BESTBET,236830680,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,180.0,BetanoUK,-233.0,0.6316935438138713,0.6620661660239497,180.0,0.3683064561861287,0.33793383397605037,,0.016566884841860953,D,False
