record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236896750,US Open  - Semifinal,"Sep 11, 2026 5:00 AM ET",2026-09-11T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.641,0.5665983619075157,0.5562,5.0,99.2,91.0,33.1,False,23.631,22.415,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.295,3.892,-300.0,DraftKings,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.0,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.359,0.4334016380924843,0.4438,6.0,99.0,78.9,70.6,False,22.415,23.631,9.71,3.05,0.5949,0.7343,0.5303,0.3629,6.514,4.63,235.0,SportingBet,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.1,29.5,6384.0,41.04,41.58,40.5,-115.0,-125.0,1.5,-250.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,235.0,DraftKings,-300.0,0.6409504265053593,0.7153024911032029,235.0,0.35904957349464073,0.2846975088967971,,0.040555671598823784,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,160.0,DraftKings,-250.0,0.5315,0.6499999999999999,160.0,0.4685,0.3500000000000001,1.5,0.026333333333333347,D,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.577,0.490521327014218,-125.0,0.42300000000000004,0.509478672985782,40.5,0.015039769214918617,D,False
MATCH,236899280,US Open  - Semifinal,"Sep 11, 2026 5:00 AM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8324,0.8816138679131567,0.8626,3.0,99.6,92.2,62.5,False,20.801,14.52,10.66,2.22,0.7254,0.7642,0.5476,0.355,1.54,1.263,-458.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,62.5,92.0,80.4,92.2,88.0,37.7,6783.0,78021.0,Karen Khachanov,0.1676,0.11838613208684334,0.1374,30.0,94.2,91.5,58.6,False,14.52,20.801,10.43,2.68,0.6324,0.7613,0.5325,0.3519,8.266,5.33,340.0,SportingBet,94.4,29.0,True,33.0,True,93.6,93.0,58.6,81.8,80.7,91.5,81.3,41.6,4573.0,36.44,34.38,38.5,-117.5,-122.5,7.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-458.0,DraftKings,-458.0,0.8323816269458524,0.7831493859785482,340.0,0.16761837305414762,0.2168506140214519,,0.026853949618529542,D,False
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov +7.5,-330.0,DraftKings,210.0,0.2776,0.2959394356503785,-330.0,0.7223999999999999,0.7040605643496215,7.5,0.004075430144528566,D,False
BESTBET,236899280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-125.0,DraftKings,-115.0,0.2467,0.490521327014218,-125.0,0.7533,0.509478672985782,38.5,0.042403709045950956,C+,False
MATCH,236902170,US Open  - Final,"Sep 11, 2026 5:00 AM ET",2026-09-12T20:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.5395,0.5145681201041856,0.512,1.0,100.0,96.4,85.3,False,12.628,12.297,6.66,2.48,0.67,0.6941,0.5527,0.4455,7.938,4.773,-145.0,BetanoBR,100.0,1.0,True,1.0,True,555.0,100.0,99.1,85.3,96.9,83.6,96.4,97.1,14.9,5286.0,80383.0,Elena Rybakina,0.4605,0.4854318798958144,0.488,2.0,99.8,99.5,68.1,False,12.297,12.628,8.16,3.04,0.6006,0.7391,0.5185,0.4264,8.256,4.933,119.0,Caesars,99.5,4.0,True,2.0,True,99.8,99.3,68.1,99.3,71.2,99.5,94.0,32.1,7870.0,22.3,23.09,21.5,-200.0,125.0,3.5,150.0,-225.0,False,,,,,,,,,,,,,,
BESTBET,236902170,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,119.0,Caesars,-145.0,0.539525638578446,0.5644831570527065,119.0,0.46047436142155396,0.43551684294729354,,0.013613191895051138,D,False
