record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 6:31 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8198,0.804218488112704,0.7739,8.0,98.6,91.6,28.4,False,22.321,17.69,10.65,2.73,0.6892,0.7618,0.5698,0.3244,0.845,0.718,-740.0,DraftKings,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1802,0.19578151188729598,0.2261,51.0,90.0,91.0,18.9,False,17.69,22.321,13.67,3.72,0.6616,0.7606,0.5701,0.3138,5.946,4.205,476.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,37.85,38.2,37.5,-120.0,-120.0,5.5,-112.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,476.0,BetanoUK,-740.0,0.8197950389763896,0.8353715898400752,476.0,0.1802049610236104,0.16462841015992474,,0.00849630047110123,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-125.0,DraftKings,-115.0,0.3163,0.490521327014218,-125.0,0.6837,0.509478672985782,5.5,0.038715850447604,C,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.368,0.5,-120.0,0.632,0.5,37.5,0.022956521739130435,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 6:31 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.821,0.8918497447985664,0.876,9.0,98.4,79.5,67.9,False,20.932,14.593,7.21,2.16,0.5968,0.7375,0.526,0.3589,2.022,1.601,-382.0,DraftKings,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.179,0.10815025520143362,0.124,100.0,80.3,95.0,38.8,False,14.593,20.932,18.27,5.48,0.6519,0.7721,0.5422,0.3356,8.814,5.653,279.0,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.6,34.69,40.5,-2.5,-147.5,4.5,-117.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.821040170516167,0.7502305962337675,279.0,0.17895982948383304,0.2497694037662324,,0.03862340415403605,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-120.0,DraftKings,-120.0,0.8131,0.5,-120.0,0.18689999999999996,0.5,4.5,0.06957777777777777,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-147.5,DraftKings,-2.5,0.221,0.5,-147.5,0.779,0.5,40.5,0.04852173913043479,C+,False
MATCH,236830600,US Open  - Round Of 128,"Aug 31, 2026 6:31 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8128,0.8472955173234332,0.8282,20.0,96.2,73.2,48.4,False,21.296,14.999,8.82,3.71,0.5797,0.7238,0.5119,0.3429,4.324,3.186,-461.0,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.7,48.4,73.3,50.3,73.2,62.7,51.7,4080.0,77830.0,Francisco Comesana,0.1872,0.15270448267656678,0.1718,120.0,76.3,68.5,51.2,False,14.999,21.296,10.29,4.41,0.6415,0.7169,0.4597,0.3457,10.454,6.465,327.0,BetanoUK,76.9,117.0,True,118.0,True,76.7,56.9,51.2,75.9,44.8,68.5,28.1,49.0,2102.0,35.23,34.97,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8127549629377111,0.7782144085519891,327.0,0.1872450370622889,0.22178559144801085,,0.018840302392212006,D,False
