record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-08-31T17:20:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8952,0.9886442423569805,0.9867,2.0,99.8,88.6,94.0,False,18.459,8.363,4.64,1.48,0.6737,0.7557,0.5718,0.4008,0.858,0.723,-551.0,BetanoUK,99.8,2.0,True,2.0,True,502.0,99.8,96.8,94.0,57.8,85.4,88.6,96.2,6.2,4876.0,77132.0,Roman Safiullin,0.1048,0.011355757643019592,0.0133,59.0,88.4,46.6,23.9,True,8.363,18.459,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.048,6.072,378.0,Caesars,90.0,51.0,True,68.0,True,86.7,52.8,23.9,37.9,42.7,46.6,69.0,76.1,110.0,31.29,27.08,35.5,-130.0,-112.5,6.5,107.5,-160.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-551.0,BetanoUK,-551.0,0.8952287267959136,0.8018132112348467,378.0,0.10477127320408641,0.1981867887651532,,0.02547695878938187,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,105.0,DraftKings,105.0,0.9401,0.4421768707482993,-160.0,0.05989999999999995,0.5578231292517006,6.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-112.5,DraftKings,-130.0,0.028,0.5163551401869159,-112.5,0.972,0.48364485981308414,35.5,0.04,C+,False
MATCH,236830460,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-08-31T18:15:00Z,ATP,Hard,5.0,76945.0,Hubert Hurkacz,0.8467,0.7976116330249392,0.7735,30.0,94.2,98.0,19.5,False,22.116,16.838,15.95,4.03,0.6285,0.7911,0.483,0.3144,3.789,2.863,-1700.0,SportingBet,94.6,28.0,True,37.0,True,502.0,92.8,92.2,19.5,98.4,45.5,98.0,41.3,80.7,1932.0,77911.0,Damir Dzumhur,0.1533,0.2023883669750608,0.2265,113.0,77.7,32.8,61.0,False,16.838,22.116,2.86,3.09,0.6586,0.6595,0.5149,0.3534,9.171,5.963,810.0,DraftKings,78.3,110.0,True,131.0,True,74.1,46.2,61.0,11.4,77.5,32.8,66.1,39.2,2648.0,34.78,37.07,32.5,-120.0,-120.0,7.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,810.0,DraftKings,-1700.0,0.8466923249085321,0.8957730167921251,810.0,0.15330767509146792,0.10422698320787492,,0.02677128648195981,D,False
BESTBET,236830460,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Damir Dzumhur +7.5,-120.0,DraftKings,-120.0,0.2145,0.5,-120.0,0.7855,0.5,7.5,0.06344444444444444,B+,True
BESTBET,236830460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 32.5,-122.5,DraftKings,-122.5,0.5909,0.5047359696897941,-117.5,0.4091,0.49526403031020594,32.5,0.014985048749601009,D,False
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8287,0.803993488112704,0.7739,8.0,98.6,91.6,28.4,False,22.33,17.73,10.66,2.73,0.6892,0.7618,0.5698,0.3244,0.868,0.742,-900.0,SportingBet,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1713,0.19600651188729598,0.2261,51.0,90.0,91.0,18.9,False,17.73,22.33,13.67,3.72,0.6616,0.7606,0.5701,0.3138,5.872,4.16,547.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,37.87,38.25,37.5,-120.0,-120.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,547.0,BetanoUK,-900.0,0.8287151963500645,0.8534369045874249,547.0,0.17128480364993548,0.14656309541257512,,0.013484568129469318,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-115.0,DraftKings,-125.0,0.3124,0.5094786729857821,-115.0,0.6876,0.4905213270142179,5.5,0.04379526066350713,C+,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.3666,0.5,-120.0,0.6334,0.5,37.5,0.023199999999999995,D,False
MATCH,236830490,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-08-31T18:25:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7208,0.6760582145526394,0.6526,36.0,93.0,88.3,21.1,False,23.913,21.016,15.05,2.62,0.6502,0.7555,0.548,0.3159,3.232,2.497,-422.0,DraftKings,93.0,36.0,True,38.0,True,502.0,92.6,94.6,21.1,94.8,84.6,88.3,87.5,79.1,2423.0,76995.0,Stan Wawrinka,0.2792,0.32394178544736063,0.3474,98.0,80.7,83.3,30.8,False,21.016,23.913,12.44,3.65,0.5937,0.7432,0.5261,0.3268,6.315,4.484,304.0,BetanoUK,79.1,106.0,True,79.0,True,84.5,80.3,30.8,82.5,68.1,83.3,76.6,69.5,2165.0,41.09,41.68,40.5,-110.0,-130.0,4.5,-118.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,304.0,BetanoUK,-422.0,0.7208247675723393,0.7655913205920392,304.0,0.27917523242766074,0.23440867940796092,,0.024418119828927214,D,False
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +4.5,-120.0,DraftKings,-118.0,0.3526,0.49808135072908666,-120.0,0.6474,0.5019186492709133,4.5,0.03232918905090814,C,False
BESTBET,236830490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-110.0,DraftKings,-110.0,0.5556,0.4809885931558936,-130.0,0.4444,0.5190114068441064,40.5,0.012975896842453285,D,False
MATCH,236830530,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-08-31T19:00:00Z,ATP,Hard,5.0,81263.0,Brandon Nakashima,0.8447,0.8498992174790081,0.8288,13.0,97.6,94.3,44.6,False,21.029,14.396,13.2,1.3,0.664,0.7708,0.5135,0.3405,4.237,3.117,-780.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,95.0,44.6,95.8,95.1,94.3,64.7,55.5,5754.0,77825.0,Sebastian Baez,0.1553,0.15010078252099193,0.1712,64.0,87.5,19.5,81.3,False,14.396,21.029,3.04,3.03,0.7284,0.6276,0.5208,0.3766,10.627,6.495,490.0,BetanoUK,88.2,60.0,True,62.0,True,87.8,37.8,81.3,14.1,74.8,19.5,71.7,18.8,2861.0,34.31,34.13,34.5,-119.0,-120.0,7.5,2.5,-154.0,False,,,,,,,,,,,,,,
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-780.0,DraftKings,-780.0,0.8446869308847066,0.8394746442904051,490.0,0.1553130691152934,0.16052535570959506,,0.0028430654150735494,D,False
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +7.5,-154.0,DraftKings,2.5,0.3916,0.5,-154.0,0.6084,0.5,7.5,0.024088888888888903,D,False
BESTBET,236830530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-120.0,DraftKings,-120.0,0.4052,0.5,-120.0,0.5948,0.5,34.5,0.016486956521739128,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 1:31 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.8212,0.8920747447985664,0.876,9.0,98.4,79.5,67.9,False,20.929,14.623,7.21,2.16,0.5968,0.7375,0.526,0.3589,2.016,1.607,-382.0,DraftKings,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.1788,0.10792525520143359,0.124,100.0,80.3,95.0,38.8,False,14.623,20.929,18.26,5.47,0.6519,0.7721,0.5422,0.3356,8.742,5.623,279.0,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.61,34.72,40.5,-2.5,-147.5,4.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.8211526705161669,0.7502305962337675,279.0,0.17884732948383308,0.2497694037662324,,0.03868476779039966,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-118.0,DraftKings,-118.0,0.8068,0.49808135072908666,-120.0,0.19320000000000004,0.5019186492709133,4.5,0.06860414428242519,A,True
