record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161251340,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 PM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6748,0.6891805388454056,0.6801,6.0,99.1,96.4,96.4,False,13.129,10.363,3.71,4.44,0.5828,0.7369,0.4998,0.468,9.646,5.31,-225.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,96.0,96.4,75.3,33.8,96.4,88.0,3.8,391.0,162437.0,Ashlyn Krueger,0.3252,0.31081946115459436,0.3199,52.0,91.2,89.4,97.9,False,10.363,13.129,6.66,5.63,0.6304,0.6936,0.4743,0.4769,11.461,5.774,181.0,FanDuel,90.7,55.0,True,45.0,True,92.4,90.8,97.9,95.8,10.3,89.4,72.0,2.3,651.0,22.5,22.5,22.5,-105.0,-135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-225.0,DraftKings,-225.0,0.6748331526820395,0.6604857665186733,181.0,0.32516684731796053,0.33951423348132675,,0.007825846998199729,D,False
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -2.5,-165.0,DraftKings,-165.0,0.6284,0.5666394112837285,110.0,0.37160000000000004,0.4333605887162715,2.5,0.013724575270282518,D,False
BESTBET,161251340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4622,0.4713467048710602,-135.0,0.5378000000000001,0.5286532951289398,22.5,0.0015907312819235084,D,False
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 PM ET",2026-07-06T11:10:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5009,0.5388862030262568,0.5298,17.0,97.2,84.9,93.0,False,12.544,11.575,2.11,2.74,0.7261,0.6804,0.4749,0.4573,9.578,5.373,106.0,DraftKings,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.0,46.3,79.3,84.9,72.7,7.3,1207.0,77917.0,Elise Mertens,0.4991,0.4611137969737432,0.4702,19.0,96.9,91.3,67.7,False,11.575,12.544,5.86,5.71,0.6038,0.7063,0.4487,0.4181,10.253,5.583,-129.0,FanDuel,96.7,20.0,True,20.0,True,96.7,87.5,67.7,92.7,11.1,91.3,54.3,32.5,1227.0,21.45,22.41,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,106.0,DraftKings,106.0,0.5008777944831733,0.4628693859400897,-129.0,0.49912220551682673,0.5371306140599101,,0.02073185920531831,D,False
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -3.5,185.0,DraftKings,185.0,0.3916,0.3236245954692557,-275.0,0.6084,0.6763754045307443,3.5,0.015105645451276524,D,False
BESTBET,161377260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5401,0.5935828877005348,125.0,0.4599,0.4064171122994652,20.5,0.009301371774006067,D,False
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 PM ET",2026-07-06T12:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.476,0.5563530125774607,0.5537,20.0,96.7,43.1,88.4,False,12.442,11.629,1.3,1.64,0.766,0.5978,0.4925,0.4474,10.998,5.728,141.0,DraftKings,96.5,21.0,True,22.0,True,578.0,96.4,71.5,88.4,29.5,93.6,43.1,83.4,11.7,583.0,94076.0,Alexandra Eala,0.524,0.4436469874225393,0.4463,37.0,93.8,76.6,79.9,False,11.629,12.442,3.76,2.17,0.5934,0.6542,0.4664,0.431,11.556,5.895,-173.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.5,79.9,74.0,88.8,76.6,66.7,20.3,1164.0,20.47,22.44,18.5,-240.0,160.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,141.0,DraftKings,141.0,0.4760226645946455,0.3956923166118302,-173.0,0.5239773354053545,0.6043076833881698,,0.04381655344517198,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4528,0.3275109170305677,-275.0,0.5472,0.6724890829694323,2.5,0.027842018437651626,D,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6528,0.6473029045643153,160.0,0.34719999999999995,0.3526970954356847,18.5,0.0009560165975103953,D,False
MATCH,161767810,Wimbledon  - Round Of 16,"Jul 5, 2026 8:30 PM ET",2026-07-06T12:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.6987,0.6395033111082302,0.617,7.0,98.8,62.9,99.2,False,22.116,18.746,5.49,4.32,0.5845,0.7101,0.5794,0.4295,8.331,5.588,-387.0,BetanoBR,98.4,9.0,True,6.0,True,494.0,99.0,78.5,99.2,30.1,56.5,62.9,94.3,1.0,1601.0,86868.0,Flavio Cobolli,0.3013,0.3604966888917698,0.383,21.0,96.0,88.0,50.0,False,18.746,22.116,11.39,3.18,0.5783,0.7616,0.5192,0.3384,11.459,7.179,294.0,FanDuel,95.7,22.0,True,21.0,True,96.0,80.5,50.0,72.1,80.5,88.0,69.0,50.2,1189.0,36.85,37.21,36.5,-120.0,-115.0,7.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,294.0,FanDuel,-387.0,0.698714564023232,0.7579258169382338,294.0,0.30128543597676805,0.2420741830617662,,0.03229704704454646,C,False
BESTBET,161767810,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +7.5,-240.0,DraftKings,160.0,0.1754,0.3526970954356846,-240.0,0.8246,0.6473029045643154,7.5,0.03939935454126325,C,False
BESTBET,161767810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-120.0,DraftKings,-120.0,0.5071,0.5048923679060665,-115.0,0.4929,0.4951076320939335,36.5,0.0003839360163362586,D,False
