record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670690,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 6:31 PM ET",2026-08-05T17:40:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5617,0.5729044128134226,0.5728,32.0,94.7,65.0,70.0,False,12.485,11.649,3.03,4.95,0.6443,0.6173,0.4829,0.4303,10.828,5.728,-140.0,BetanoBR,95.8,26.0,True,50.0,True,590.0,91.7,78.8,70.0,67.1,26.6,65.0,81.2,30.3,3184.0,262294.0,Alina Korneeva,0.4383,0.42709558718657736,0.4272,95.0,84.1,75.0,90.7,False,11.649,12.485,4.02,5.21,0.6975,0.6349,0.4453,0.4562,11.353,5.846,110.0,Caesars,83.4,99.0,True,86.0,True,85.6,84.0,90.7,80.6,21.6,75.0,60.4,9.5,1191.0,22.04,22.58,21.5,-125.0,-115.0,1.5,-117.5,-121.0,False,,,,,,,,,,,,,,
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Emma Navarro,-140.0,Caesars,-140.0,0.5617331052831158,0.550561797752809,110.0,0.4382668947168842,0.449438202247191,,0.0060934404710764455,D,False
BESTBET,236670690,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Emma Navarro -1.5,-117.5,BetMGM,-117.5,0.5137,0.49526403031020605,-122.5,0.48629999999999995,0.504735969689794,1.5,0.004096882153287555,D,False
BESTBET,236670690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-125.0,0.5009,0.5094786729857821,-115.0,0.4991,0.4905213270142179,21.5,0.0014919431279621195,D,False
MATCH,236670700,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 6:31 PM ET",2026-08-05T17:20:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6907,0.6570190635139348,0.6441,9.0,98.6,88.8,94.2,False,13.056,10.438,3.21,4.52,0.6478,0.6611,0.468,0.4687,9.437,5.282,-375.0,Caesars,98.6,9.0,True,7.0,True,590.0,99.0,90.8,94.2,71.2,30.6,88.8,75.0,5.9,4968.0,78900.0,Karolina Pliskova,0.3093,0.3429809364860652,0.3559,28.0,95.4,81.8,63.4,False,10.438,13.056,5.45,4.49,0.678,0.6473,0.4666,0.4235,11.197,5.766,240.0,BetanoBR,95.4,28.0,True,28.0,True,95.4,88.8,63.4,92.5,32.6,81.8,73.7,36.8,1257.0,20.92,22.35,19.5,-126.5,-110.0,4.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,240.0,Caesars,-340.0,0.6906649202281453,0.7243107769423558,240.0,0.3093350797718547,0.2756892230576441,,0.018352285480478455,D,False
BESTBET,236670700,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Pliskova +4.5,-105.0,BetMGM,-137.5,0.419,0.5305882352941177,-105.0,0.581,0.4694117647058823,4.5,0.02479738562091506,D,False
BESTBET,236670700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,Caesars,-135.0,0.6106,0.5286532951289399,-105.0,0.38939999999999997,0.4713467048710601,19.5,0.014251600847140916,D,False
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 4, 2026 6:31 PM ET",2026-08-05T18:50:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6931,0.6618066293043745,0.651,20.0,96.8,93.9,79.6,False,13.053,10.513,5.47,4.49,0.6322,0.6827,0.4523,0.4411,8.957,5.077,-340.0,BetanoBR,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.1,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3069,0.33819337069562544,0.349,76.0,87.3,81.3,62.2,False,10.513,13.053,4.24,2.27,0.617,0.646,0.4679,0.4226,10.779,5.663,240.0,BetanoBR,88.0,72.0,True,87.0,True,85.4,84.2,62.2,83.7,86.9,81.3,74.8,37.9,3570.0,22.44,22.44,20.5,-125.0,-111.0,4.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,240.0,Caesars,-340.0,0.6930587031233651,0.7243107769423558,240.0,0.30694129687663485,0.2756892230576441,,0.017046585719449444,D,False
