record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068630,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,81882.0,Mariano Navone,0.6604,0.5352253543772516,0.5286,75.0,85.0,40.8,79.1,False,13.281,12.645,3.25,3.76,0.6382,0.6726,0.4954,0.3703,5.769,3.804,-549.0,BetanoBR,87.0,65.0,True,103.0,True,494.0,79.4,43.5,79.1,25.2,26.0,40.8,51.2,21.2,2316.0,78679.0,Alexandre Muller,0.3396,0.46477464562274834,0.4714,127.0,74.5,45.4,27.7,False,12.645,13.281,4.32,2.94,0.6561,0.6809,0.4878,0.3224,6.355,4.099,333.0,BetanoBR,73.1,134.0,True,119.0,True,76.1,48.0,27.7,39.5,49.4,45.4,43.8,72.5,3423.0,22.08,23.66,20.5,-114.0,-119.0,4.5,-133.0,-104.0,False,,,,,,,,,,,,,,
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,333.0,BetanoUK,-549.0,0.6603814244830607,0.7855374945888698,333.0,0.3396185755169393,0.21446250541113024,,0.06826694733044132,A,True
BESTBET,203068630,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +4.5,-100.0,BetanoUK,-138.0,0.1813,0.5369649805447471,-100.0,0.8187,0.46303501945525294,4.5,0.07903666234327712,A,True
BESTBET,203068630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetanoUK,-110.0,0.626,0.48987854251012153,-120.0,0.374,0.5101214574898785,20.5,0.023673296954761495,D,False
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5592,0.5030187524731415,0.4977,50.0,90.1,90.4,66.6,False,13.808,13.514,8.71,3.19,0.6076,0.7591,0.4958,0.3559,4.119,2.915,-200.0,BetanoBR,91.9,41.0,True,77.0,True,494.0,84.6,81.8,66.6,88.3,39.2,90.4,51.8,33.6,3394.0,77727.0,Aleksandr Shevchenko,0.4408,0.49698124752685846,0.5023,83.0,83.4,68.0,25.5,False,13.514,13.808,7.09,2.32,0.6285,0.7169,0.5228,0.3201,4.381,3.05,140.0,BetanoBR,83.0,85.0,True,78.0,True,84.4,72.8,25.5,74.1,68.7,68.0,73.7,74.7,3320.0,23.7,24.9,22.5,-115.5,-116.5,2.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,140.0,BetanoUK,-200.0,0.5592016839288785,0.6153846153846154,140.0,0.4407983160711215,0.38461538461538464,,0.030645235339492875,C,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +2.5,-105.0,BetanoUK,-125.0,0.3344,0.5203045685279188,-105.0,0.6656,0.47969543147208116,2.5,0.041312126339537514,C+,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,BetanoUK,-111.0,0.6034,0.4928711096627016,-118.0,0.39659999999999995,0.5071288903372984,22.5,0.019222415710834505,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4844,0.5154718120775912,0.5148,70.0,86.0,41.1,87.2,False,12.974,12.779,2.32,1.98,0.7324,0.6736,0.4555,0.3804,6.174,4.028,105.0,FanDuel,85.6,72.0,True,70.0,True,494.0,86.0,49.6,87.2,16.4,80.7,41.1,27.0,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5156,0.4845281879224088,0.4852,73.0,85.4,78.7,67.8,False,12.779,12.974,5.94,2.58,0.6178,0.7329,0.4987,0.3567,6.291,4.059,-143.0,FanDuel,85.8,71.0,True,80.0,True,84.0,71.3,67.8,62.8,59.9,78.7,55.1,32.4,4464.0,22.95,23.39,22.5,-113.5,-116.5,,,,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,105.0,FanDuel,105.0,0.48435159194758975,0.4532313718175883,-143.0,0.5156484080524102,0.5467686281824116,,0.016974665525455325,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.5,FanDuel,-113.5,0.5381,0.49696635689799884,-116.5,0.4619,0.5030336431020012,22.5,0.007153677061217577,D,False
MATCH,203068680,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,76879.0,Yannick Hanfmann,0.718,0.768514949190224,0.7479,43.0,91.5,86.2,57.6,False,14.133,10.888,7.46,1.4,0.6576,0.7507,0.5729,0.3483,2.178,1.661,-270.0,BetanoBR,91.3,44.0,True,47.0,True,494.0,90.7,96.0,57.6,87.7,88.2,86.2,95.1,42.6,3307.0,164934.0,Lukas Neumayer,0.282,0.231485050809776,0.2521,324.0,34.6,59.7,33.2,False,10.888,14.133,4.68,3.35,0.5849,0.7049,0.506,0.3269,5.5,3.619,175.0,FanDuel,35.6,319.0,True,329.0,False,33.6,54.4,33.2,49.7,30.6,59.7,59.5,66.8,368.0,22.71,23.93,21.5,-126.5,-106.5,3.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-270.0,BetanoUK,-270.0,0.7179653397636514,0.6674157303370787,175.0,0.2820346602363486,0.3325842696629214,,0.027572514232676027,D,False
BESTBET,203068680,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Neumayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann -3.5,-113.5,FanDuel,-113.5,0.5256,0.49696635689799884,-116.5,0.47440000000000004,0.5030336431020012,3.5,0.006363031800444693,D,False
BESTBET,203068680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetanoUK,-125.0,0.5465,0.5203045685279188,-105.0,0.4535,0.47969543147208116,21.5,0.004555727212535851,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 18, 2026 6:30 PM ET",2026-07-20T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6298,0.6268132313667601,0.6224,72.0,85.6,56.6,56.9,False,13.24,11.71,4.85,2.75,0.5875,0.6999,0.5069,0.3477,6.548,4.166,-222.0,BetanoBR,87.7,62.0,True,93.0,True,494.0,81.4,51.8,56.9,49.4,54.5,56.6,60.9,43.3,1212.0,81273.0,Marco Trungelliti,0.3702,0.37318676863323985,0.3776,173.0,65.2,45.1,93.6,False,11.71,13.24,4.73,4.82,0.6077,0.6808,0.45,0.3946,7.795,4.701,150.0,BetanoBR,67.0,164.0,True,184.0,True,63.0,34.3,93.6,45.4,8.0,45.1,23.3,6.6,1081.0,22.82,23.15,22.5,-110.5,-123.5,2.5,-133.0,-102.5,False,,,,,,,,,,,,,,
