record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5771,0.5068833662633843,0.4991,149.0,74.8,92.2,80.2,False,12.353,11.823,4.52,4.32,0.6139,0.6751,0.4649,0.4424,10.896,5.73,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4229,0.49311663373661574,0.5009,129.0,78.2,25.0,70.7,False,11.823,12.353,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.262,5.837,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.9,22.31,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5770931354138498,0.6473029045643153,160.0,0.42290686458615023,0.3526970954356846,,0.038296237718435724,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3608,0.5019186492709132,-118.0,0.6392,0.49808135072908677,3.5,0.03135969983798072,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5097,0.4789325842696629,-132.5,0.49029999999999996,0.5210674157303371,21.5,0.0053508549096238514,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T18:10:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.595,0.5776843321864531,0.5735,53.0,91.2,40.5,71.2,False,12.647,11.477,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.373,5.608,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.405,0.4223156678135469,0.4265,119.0,79.9,94.3,43.1,False,11.477,12.647,6.82,7.23,0.5798,0.6834,0.4095,0.4059,11.127,5.796,137.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,22.05,22.6,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-200.0,0.5950437164808234,0.6124031007751938,137.0,0.40495628351917656,0.3875968992248062,,0.009468755069656548,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4857,0.5147058823529411,-110.0,0.5143,0.4852941176470589,2.5,0.006445751633986913,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5023,0.5,-120.0,0.49770000000000003,0.5,21.5,0.00039999999999999454,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T16:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4351,0.5487686236406898,0.5421,77.0,87.1,31.1,93.5,False,12.491,11.481,2.0,3.42,0.6766,0.5702,0.523,0.4674,11.68,5.881,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.5649,0.4512313763593102,0.4579,113.0,81.0,44.2,73.3,False,11.481,12.491,1.69,3.93,0.6419,0.5908,0.4628,0.4343,12.318,6.017,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.4,22.31,20.5,-115.0,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.43505269228306986,0.3213367609254499,-275.0,0.5649473077169301,0.6786632390745502,,0.06202687164961089,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5352,0.4951076320939334,-120.0,0.4648,0.5048923679060666,20.5,0.006972585722794177,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T18:30:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6221,0.5518812689501844,0.5507,35.0,94.2,92.5,53.3,False,12.445,11.763,4.14,5.52,0.5589,0.6778,0.4584,0.4148,10.277,5.599,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.5,53.3,82.5,17.0,92.5,67.5,46.9,4172.0,77032.0,Yulia Putintseva,0.3779,0.4481187310498156,0.4493,55.0,90.8,62.2,79.9,False,11.763,12.445,1.5,2.02,0.7401,0.6128,0.439,0.4419,10.664,5.647,210.0,BetanoBR,90.5,57.0,True,51.0,True,91.5,77.9,79.9,34.2,91.1,62.2,56.1,20.3,3662.0,21.53,22.56,20.5,-120.0,-111.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6220944806289384,0.6923076923076924,200.0,0.37790551937106165,0.3076923076923077,,0.03829811546113857,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2738,0.4753937007874017,-130.0,0.7262,0.5246062992125984,4.5,0.04479860017497815,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5543,0.5090470446320868,-111.0,0.4457,0.49095295536791317,20.5,0.007870079194419665,D,False
MATCH,236721380,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T15:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.6048,0.5863575431839791,0.5781,68.0,88.6,70.4,96.9,False,12.734,11.245,1.37,2.84,0.7356,0.6235,0.3795,0.4819,11.657,5.874,-200.0,Caesars,87.4,75.0,True,59.0,True,588.0,90.1,70.4,96.9,31.8,77.0,70.4,23.5,3.2,1823.0,264238.0,Yuliia Starodubtseva,0.3952,0.41364245681602085,0.4219,116.0,80.4,67.0,82.1,False,11.245,12.734,1.82,2.34,0.6509,0.6196,0.4483,0.4444,12.561,6.043,140.0,BetanoBR,79.9,119.0,True,112.0,True,81.1,71.2,82.1,41.5,86.4,67.0,62.8,18.1,2952.0,22.0,22.49,21.5,-115.0,-125.0,3.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,140.0,BetanoUK,-222.0,0.6048306199775768,0.6233036967711746,140.0,0.3951693800224232,0.37669630322882547,,0.010076223705598786,D,False
BESTBET,236721380,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-125.0,BetMGM,-110.0,0.4328,0.48529411764705876,-125.0,0.5671999999999999,0.5147058823529412,3.5,0.01166535947712418,D,False
BESTBET,236721380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.5399,0.4863680623174294,-125.0,0.46009999999999995,0.5136319376825706,21.5,0.009309902205664449,D,False
MATCH,236721390,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T15:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.4642,0.5171094855591903,0.5102,80.0,86.6,76.4,64.4,False,12.387,11.793,4.09,2.36,0.6133,0.6365,0.4802,0.4262,11.349,5.885,125.0,SportingBet,87.2,76.0,True,90.0,True,588.0,84.9,84.2,64.4,81.6,86.4,76.4,80.6,35.8,3663.0,162966.0,Jessica Bouzas Maneiro,0.5358,0.48289051444080966,0.4898,92.0,84.5,39.4,69.3,False,11.793,12.387,2.17,6.43,0.6293,0.584,0.4032,0.4308,11.727,5.98,-175.0,Caesars,85.9,84.0,True,103.0,True,82.7,31.9,69.3,49.6,6.6,39.4,33.9,30.8,2898.0,21.93,22.36,21.5,-119.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721390,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,125.0,Caesars,125.0,0.46416221941510916,0.41121495327102797,-175.0,0.5358377805848908,0.5887850467289719,,0.028880326987680643,D,False
BESTBET,236721390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5114,0.5,-120.0,0.48860000000000003,0.5,21.5,0.001982608695652187,D,False
MATCH,236721400,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T15:00:00Z,WTA,Hard,3.0,78900.0,Karolina Pliskova,0.5439,0.6165307443462988,0.6158,28.0,95.4,77.2,53.6,False,12.708,11.382,5.45,5.19,0.673,0.6378,0.4473,0.415,11.115,5.785,-105.0,Caesars,95.2,29.0,True,29.0,True,588.0,95.2,83.8,53.6,92.2,22.3,77.2,62.2,46.6,1345.0,115893.0,Sara Bejlek,0.4561,0.38346925565370116,0.3842,89.0,85.0,41.1,96.3,False,11.382,12.708,0.98,3.14,0.6452,0.5869,0.48,0.4763,11.884,5.901,-135.0,BetanoBR,85.0,89.0,True,80.0,True,86.6,59.3,96.3,25.8,71.0,41.1,80.2,3.9,2020.0,22.12,22.75,21.5,-120.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721400,,,,,,,,Karolina Pliskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Pliskova,-105.0,Caesars,-105.0,0.5439387246086795,0.4713467048710602,-135.0,0.45606127539132046,0.5286532951289399,,0.039595647129610556,C,False
BESTBET,236721400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.55,0.5101214574898786,-110.0,0.44999999999999996,0.4898785425101214,21.5,0.006935398697412408,D,False
MATCH,236721410,"ATP Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T15:00:00Z,ATP,Hard,3.0,78022.0,Stefanos Tsitsipas,0.7252,0.6937846867478568,0.6794,31.0,94.0,94.8,59.2,False,14.236,11.977,7.37,3.01,0.6102,0.7732,0.5004,0.3501,3.029,2.23,-383.0,Skybet,94.6,28.0,True,34.0,True,497.0,93.4,88.8,59.2,84.1,36.7,94.8,56.1,40.9,2648.0,84271.0,Valentin Royer,0.2748,0.30621531325214324,0.3206,153.0,69.4,63.1,44.6,False,11.977,14.236,6.21,2.28,0.6293,0.7102,0.5262,0.3389,5.285,3.535,292.0,DraftKings,68.4,158.0,True,141.0,True,71.8,70.8,44.6,69.2,66.8,63.1,77.3,55.8,5131.0,23.62,24.75,22.5,-101.0,-135.0,3.5,-150.0,108.0,False,,,,,,,,,,,,,,
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Royer,292.0,DraftKings,-383.0,0.7251906360224397,0.7565965852970227,292.0,0.2748093639775603,0.24340341470297727,,0.017130517786136158,D,False
BESTBET,236721410,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +3.5,110.0,DraftKings,-150.0,0.4106,0.5575221238938053,110.0,0.5893999999999999,0.4424778761061947,3.5,0.03264936086529005,C,False
BESTBET,236721410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5238,0.4645669291338583,-136.0,0.47619999999999996,0.5354330708661417,22.5,0.01030140362889423,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:31 PM ET",2026-08-14T17:20:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4601,0.5073042617838655,0.5067,75.0,85.1,73.6,56.0,False,13.693,13.558,6.14,2.17,0.6648,0.7254,0.4964,0.3483,4.362,3.053,131.0,FanDuel,85.5,73.0,True,77.0,True,497.0,84.7,76.3,56.0,67.3,72.8,73.6,53.5,44.2,3052.0,162645.0,Juncheng Shang,0.5399,0.49269573821613455,0.4933,86.0,82.9,52.7,41.2,False,13.558,13.693,4.41,2.1,0.6529,0.6935,0.5592,0.3368,4.492,3.122,-160.0,Skybet,83.3,84.0,True,85.0,True,83.1,75.3,41.2,44.4,77.2,52.7,92.8,59.0,2459.0,22.67,24.85,20.5,-240.0,160.0,1.5,157.5,-237.5,False,,,,,,,,,,,,,,
