record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 22, 2026 1:00 AM ET",2026-08-22T19:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5985,0.5278549954661778,0.5239,2.0,99.8,95.1,97.4,False,12.332,11.771,3.41,3.77,0.6429,0.6853,0.485,0.485,10.4,5.585,-260.0,BetanoBR,99.8,2.0,True,3.0,True,574.0,99.7,96.5,97.4,72.7,53.2,95.1,83.4,2.8,4947.0,77174.0,Jessica Pegula,0.4015,0.4721450045338222,0.4761,4.0,99.5,93.5,92.3,False,11.771,12.332,4.46,2.17,0.6493,0.6819,0.5067,0.4586,10.836,5.747,190.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.3,85.5,89.4,93.5,91.1,7.9,6734.0,21.92,22.34,21.5,-110.0,-125.0,3.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,180.0,Caesars,-260.0,0.5984863212625007,0.6691176470588236,180.0,0.4015136787374993,0.3308823529411765,,0.038526177707085225,C,False
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-107.5,BetMGM,-132.5,0.3617,0.5238151940938318,-107.5,0.6383,0.4761848059061682,3.5,0.03602559868751818,C,False
BESTBET,236788040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5029,0.48310810810810806,-127.5,0.4971,0.5168918918918919,21.5,0.0034420681551116344,D,False
MATCH,236788050,"ATP Cincinnati, USA  - Semifinal","Aug 22, 2026 1:00 AM ET",2026-08-22T17:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6729,0.6385014214043645,0.6237,6.0,99.0,77.6,71.5,False,14.059,12.187,5.89,2.25,0.6446,0.735,0.5783,0.3601,3.653,2.614,-286.0,BetanoBR,99.0,6.0,True,6.0,True,487.0,99.0,93.4,71.5,66.7,62.8,77.6,97.3,28.7,3339.0,86868.0,Flavio Cobolli,0.3271,0.3614985785956355,0.3763,19.0,96.3,65.8,57.7,False,12.187,14.059,6.13,3.1,0.5658,0.7146,0.5129,0.3484,5.447,3.603,226.0,DraftKings,96.5,18.0,True,24.0,True,95.3,57.7,57.7,65.9,39.5,65.8,65.5,42.4,4693.0,22.5,24.5,20.5,-215.0,140.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,226.0,DraftKings,-286.0,0.6728567060297104,0.7072119906550562,226.0,0.32714329397028963,0.29278800934494376,,0.018739246159279566,D,False
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +2.5,125.0,DraftKings,-175.0,0.5353,0.5887850467289719,125.0,0.4647,0.4112149532710281,2.5,0.011885565939771563,D,False
BESTBET,236788050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6333,0.6209386281588447,140.0,0.3667,0.3790613718411553,20.5,0.0021498037984617854,D,False
MATCH,236792000,"ATP Cincinnati, USA  - Semifinal","Aug 22, 2026 1:00 AM ET",2026-08-22T22:00:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.5231,0.5111343480769087,0.5099,13.0,97.5,94.9,48.0,False,14.103,13.937,10.19,1.11,0.666,0.7715,0.5175,0.3411,3.66,2.642,-128.0,DraftKings,97.5,13.0,True,13.0,True,487.0,97.5,95.3,48.0,95.0,95.5,94.9,68.2,52.2,6036.0,77904.0,Frances Tiafoe,0.4769,0.4888656519230913,0.4901,12.0,97.7,80.1,62.6,False,13.937,14.103,6.74,1.7,0.6047,0.7413,0.5332,0.3525,3.812,2.726,105.0,DraftKings,97.9,11.0,True,14.0,True,97.3,82.8,62.6,72.7,86.9,80.1,80.9,37.6,5396.0,24.08,25.66,22.5,-215.0,140.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236792000,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,105.0,DraftKings,-128.0,0.5231038787692863,0.5350734094616639,105.0,0.4768961212307137,0.46492659053833607,,0.006528834923115058,D,False
BESTBET,236792000,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +3.5,-350.0,DraftKings,220.0,0.1757,0.2866242038216561,-350.0,0.8243,0.7133757961783439,3.5,0.024649823071479143,D,False
BESTBET,236792000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-215.0,DraftKings,-215.0,0.6373,0.6209386281588447,140.0,0.3627,0.3790613718411553,22.5,0.0028454559723748297,D,False
MATCH,236792020,"WTA Cincinnati, USA  - Semifinal","Aug 22, 2026 1:00 AM ET",2026-08-22T23:30:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7524,0.7582865371230114,0.7469,5.0,99.3,90.0,94.8,False,13.231,9.36,3.11,7.09,0.6562,0.6684,0.4084,0.4708,10.183,5.38,-450.0,BetanoUK,99.3,5.0,True,6.0,True,574.0,99.1,85.5,94.8,71.3,1.2,90.0,36.6,5.3,5628.0,115893.0,Sara Bejlek,0.2476,0.24171346287698858,0.2531,47.0,92.0,60.4,96.2,False,9.36,13.231,1.37,2.96,0.6401,0.6117,0.4858,0.4763,12.473,5.756,300.0,Caesars,91.3,51.0,True,37.0,True,93.7,76.1,96.2,34.0,70.2,60.4,84.1,4.0,2503.0,21.22,21.93,20.5,-110.0,-130.0,4.5,-139.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236792020,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-450.0,BetanoUK,-450.0,0.7524151579624274,0.7465437788018433,260.0,0.24758484203757258,0.2534562211981567,,0.0032025704512276968,D,False
BESTBET,236792020,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,-138.0,BetMGM,-138.0,0.5377,0.5345144960883571,-102.0,0.46230000000000004,0.4654855039116429,4.5,0.0007078897581428557,D,False
BESTBET,236792020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.4922,0.4809885931558936,-130.0,0.5078,0.5190114068441064,20.5,0.0019498098859315628,D,False
