record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 30, 2026 10:02 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,89.6,95.2,False,18.449,8.258,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.842,0.705,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.258,18.449,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.13,6.093,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.3,23.6,38.2,42.6,46.7,68.4,76.5,110.0,31.73,26.96,36.5,-117.5,-121.5,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.984,0.5,-2.5,0.016000000000000014,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-121.5,DraftKings,-117.5,0.0221,0.49618702635718026,-121.5,0.9779,0.5038129736428197,36.5,0.04,C+,False
MATCH,236830380,US Open  - Round Of 128,"Aug 30, 2026 10:02 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4627,0.5158553738773816,0.5102,81.0,84.0,92.6,53.1,False,22.299,21.698,13.29,5.26,0.5594,0.7624,0.5119,0.3473,8.161,5.573,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.6,63.0,46.9,3244.0,83892.0,Matteo Arnaldi,0.5373,0.48414462612261844,0.4898,76.0,85.0,62.6,52.8,False,21.698,22.299,10.01,5.71,0.5959,0.7097,0.4775,0.3472,8.76,5.902,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,64.1,31.4,62.6,37.9,47.4,2575.0,38.73,38.96,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4627132010581131,0.4095710282388446,-166.0,0.5372867989418869,0.5904289717611555,,0.028986639719600985,D,False
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth -2.5,175.0,DraftKings,175.0,0.4083,0.33149171270718236,-275.0,0.5917,0.6685082872928176,2.5,0.017068508287292807,D,False
BESTBET,236830380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-127.5,DraftKings,-127.5,0.5313,0.5142348754448398,-112.5,0.4687,0.4857651245551602,38.5,0.0029678477487234908,D,False
MATCH,236830420,US Open  - Round Of 128,"Aug 30, 2026 10:02 PM ET",2026-08-31T15:00:00Z,ATP,Hard,5.0,163228.0,Arthur Fils,0.8084,0.8607720708604204,0.8397,5.0,99.2,78.5,70.9,False,21.131,14.95,7.8,2.86,0.6407,0.7366,0.5791,0.362,2.402,1.893,-396.0,DraftKings,99.0,6.0,True,5.0,True,501.0,99.2,94.0,70.9,70.5,64.4,78.5,97.4,29.3,3560.0,78022.0,Stefanos Tsitsipas,0.1916,0.1392279291395796,0.1603,33.0,93.6,90.3,43.6,False,14.95,21.131,11.2,4.42,0.6088,0.7602,0.5061,0.3394,8.856,5.673,288.0,BetanoUK,94.0,31.0,True,40.0,True,92.2,83.2,43.6,83.5,41.1,90.3,56.9,56.7,2666.0,36.2,34.9,37.5,-112.5,-127.5,5.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236830420,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-396.0,DraftKings,-396.0,0.8083676145847407,0.7559631583090609,288.0,0.1916323854152593,0.24403684169093914,,0.028584248877643527,D,False
