record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 11, 2026 11:01 PM ET",2026-08-12T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6218,0.5836497915687494,0.5753,4.0,99.5,96.2,97.4,False,12.73,11.269,3.94,3.89,0.6277,0.6878,0.4896,0.4837,10.459,5.613,-250.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.4,50.1,96.2,84.3,2.7,4766.0,79756.0,Elina Svitolina,0.3782,0.4163502084312506,0.4247,8.0,98.8,91.3,89.9,False,11.269,12.73,4.33,3.93,0.6104,0.672,0.4683,0.4546,11.364,5.809,120.0,SportingBet,98.8,8.0,True,7.0,True,99.0,92.0,89.9,84.5,49.1,91.3,75.5,10.2,4348.0,21.5,22.5,20.5,-132.5,-110.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6218248957843747,0.66,175.0,0.3781751042156253,0.33999999999999997,,0.020822784117613808,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-5.0,BetMGM,-137.5,0.4326,0.5,-5.0,0.5674,0.5,3.5,0.01497777777777778,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-132.5,BetMGM,-132.5,0.6055,0.5210674157303371,-110.0,0.39449999999999996,0.4789325842696629,20.5,0.014683927699071815,D,False
MATCH,236721190,"ATP Montreal, Canada  - Semifinal","Aug 11, 2026 11:01 PM ET",2026-08-12T22:00:00Z,ATP,Hard,3.0,636011.0,Rafael Jodar,0.5889,0.5101452200502917,0.5088,23.0,95.6,51.5,89.3,False,13.654,13.487,4.32,1.96,0.6465,0.6907,0.5538,0.3859,4.547,3.155,-233.0,BetanoBR,95.2,25.0,True,16.0,True,495.0,97.0,71.1,89.3,42.4,80.6,51.5,89.9,10.9,3265.0,81263.0,Brandon Nakashima,0.4111,0.4898547799497083,0.4912,19.0,96.4,93.3,39.9,False,13.487,13.654,9.97,1.08,0.6747,0.7647,0.5097,0.3361,4.781,3.311,187.0,BetanoBR,96.4,19.0,True,20.0,True,96.2,94.6,39.9,93.9,94.7,93.3,63.6,60.2,5299.0,22.63,24.75,20.5,-215.0,140.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,187.0,DraftKings,-233.0,0.5888568389936097,0.6675684579369279,187.0,0.41114316100639026,0.3324315420630722,,0.042933610332718974,C+,False
BESTBET,236721190,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +2.5,105.0,DraftKings,-150.0,0.3312,0.5515695067264573,105.0,0.6688000000000001,0.4484304932735427,2.5,0.04897100149476828,C+,False
BESTBET,236721190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6879,0.6209386281588447,140.0,0.31210000000000004,0.3790613718411553,20.5,0.011645455972374825,D,False
MATCH,236721790,"ATP Montreal, Canada  - Semifinal","Aug 11, 2026 11:01 PM ET",2026-08-12T23:10:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.6232,0.58104420260372,0.5749,9.0,98.4,90.5,31.9,False,14.101,13.187,9.17,2.31,0.6851,0.7579,0.5635,0.3271,3.731,2.664,-231.0,BetanoBR,98.2,10.0,True,7.0,True,495.0,98.8,96.8,31.9,91.7,64.6,90.5,93.9,68.3,5950.0,243549.0,Learner Tien,0.3768,0.41895579739627997,0.4251,26.0,94.9,58.3,86.9,False,13.187,14.101,5.64,3.69,0.6379,0.7026,0.5195,0.381,4.692,3.245,185.0,DraftKings,93.9,31.0,True,22.0,True,95.8,66.7,86.9,59.6,25.8,58.3,71.5,13.3,6593.0,23.38,25.25,21.5,-215.0,140.0,2.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236721790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,185.0,DraftKings,-231.0,0.6232405528104262,0.6654369030171324,185.0,0.37675944718957377,0.3345630969828675,,0.023016191021839744,D,False
BESTBET,236721790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien +2.5,100.0,DraftKings,-150.0,0.4062,0.5454545454545454,100.0,0.5938,0.4545454545454546,2.5,0.03094545454545454,C,False
BESTBET,236721790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,140.0,DraftKings,-215.0,0.601,0.6209386281588447,140.0,0.399,0.3790613718411553,21.5,0.0034675875058860395,D,False
