record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 7, 2026 9:30 AM ET",2026-07-07T13:50:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5048,0.5602778693099175,0.5581,6.0,99.1,99.3,84.5,False,12.812,12.07,6.23,2.6,0.6228,0.7782,0.523,0.438,7.808,4.722,112.0,BetanoBR,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,77052.0,Naomi Osaka,0.4952,0.43972213069008254,0.4419,10.0,98.4,99.5,93.4,False,12.07,12.812,9.46,1.98,0.5672,0.7804,0.5404,0.4582,8.389,4.959,-137.0,BetanoBR,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.1,6.8,746.0,21.89,23.27,20.5,-240.0,150.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,112.0,FanDuel,112.0,0.5048090393114126,0.44934020931290763,-137.0,0.49519096068858737,0.5506597906870925,,0.03025572545373,C,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,220.0,DraftKings,220.0,0.3462,0.2866242038216561,-350.0,0.6537999999999999,0.7133757961783439,3.5,0.013239065817409745,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5818,0.6382978723404256,150.0,0.4182,0.36170212765957444,20.5,0.009825716928769646,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 7, 2026 9:30 AM ET",2026-07-07T14:35:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7019,0.7979704094723618,0.7763,4.0,99.4,80.0,63.0,False,22.578,17.927,10.81,2.07,0.6885,0.7414,0.5293,0.3513,2.963,2.308,-174.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,87.0,63.0,82.6,88.7,80.0,76.3,37.2,1415.0,78860.0,Felix Auger-Aliassime,0.2981,0.20202959052763828,0.2237,6.0,99.0,98.0,61.5,False,17.927,22.578,16.53,4.42,0.6672,0.8143,0.5387,0.3499,7.863,5.313,142.0,FanDuel,99.0,6.0,True,7.0,True,98.8,98.0,61.5,95.1,51.2,98.0,82.1,38.7,941.0,40.06,38.62,41.5,-117.5,-125.0,2.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-174.0,DraftKings,-174.0,0.7018855903033099,0.6058007711342579,142.0,0.2981144096966901,0.3941992288657421,,0.05240990136493744,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -2.5,-130.0,DraftKings,-130.0,0.83,0.5137867647058824,-115.0,0.17000000000000004,0.48621323529411764,2.5,0.07026960784313725,A,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-125.0,DraftKings,-117.5,0.3658,0.493006993006993,-125.0,0.6342,0.506993006993007,41.5,0.022122955305563997,D,False
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 7, 2026 9:30 AM ET",2026-07-08T12:30:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6495,0.6016728898204016,0.5896,7.0,99.0,94.6,95.7,False,12.901,10.981,3.55,3.96,0.5701,0.7242,0.531,0.4657,9.699,5.372,-272.0,BetanoBR,99.1,6.0,True,7.0,True,578.0,99.0,96.9,95.7,72.2,47.2,94.6,93.9,4.5,494.0,81257.0,Jasmine Paolini,0.3505,0.39832711017959843,0.4104,18.0,97.1,45.1,85.9,False,10.981,12.901,1.35,1.42,0.7513,0.6006,0.5425,0.4405,11.008,5.747,215.0,DraftKings,97.1,18.0,True,17.0,True,97.2,79.2,85.9,31.3,94.7,45.1,95.7,14.2,776.0,20.99,22.47,19.5,-200.0,135.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,215.0,DraftKings,-272.0,0.6494692574102008,0.697265625,215.0,0.3505307425897992,0.302734375,,0.026070745958072298,D,False
