record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 5:00 PM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6589,0.6869645543997253,0.6765,38.0,92.5,85.3,86.5,False,13.542,11.178,4.78,2.37,0.5684,0.7287,0.5211,0.3996,5.513,3.635,-196.0,BetanoBR,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3411,0.31303544560027474,0.3235,144.0,71.1,56.0,87.7,False,11.178,13.542,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.579,4.62,158.0,BetanoBR,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.36,23.22,21.5,-140.0,-105.0,3.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-196.0,Skybet,-196.0,0.6588699630595574,0.6307753717193894,158.0,0.34113003694044264,0.36922462828061076,,0.01532432254918255,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4864,0.4684005833738454,-135.0,0.5136000000000001,0.5315994166261546,3.5,0.0039998703613676806,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,DraftKings,-140.0,0.4841,0.5324675324675324,-105.0,0.5159,0.4675324675324676,21.5,0.008411744776962146,D,False
MATCH,200257920,"ATP Gstaad, Switzerland  - Semifinal","Jul 17, 2026 5:00 PM ET",2026-07-18T09:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.4749,0.530307120177132,0.5291,70.0,86.0,56.5,74.9,False,13.557,13.239,5.26,2.7,0.6617,0.6792,0.5266,0.3816,4.722,3.248,127.0,FanDuel,85.0,75.0,True,57.0,True,494.0,88.7,70.2,74.9,73.6,48.0,56.5,76.3,25.3,3495.0,204840.0,Raphael Collignon,0.5251,0.469692879822868,0.4709,75.0,85.0,95.5,46.8,False,13.239,13.557,6.92,3.97,0.644,0.7635,0.5026,0.3539,5.007,3.4,-156.0,BetfairUK,84.2,79.0,True,69.0,True,86.2,93.5,46.8,88.9,18.7,95.5,59.3,53.4,1147.0,24.0,24.51,23.5,-105.0,-135.0,1.5,145.0,-222.5,False,,,,,,,,,,,,,,
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,127.0,FanDuel,127.0,0.4749483545552283,0.41958958893332465,-156.0,0.5250516454447717,0.5804104110666755,,0.030195690339220187,C,False
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -1.5,145.0,DraftKings,145.0,0.4492,0.37170436536522117,-222.5,0.5508,0.6282956346347788,1.5,0.01722125214106196,D,False
BESTBET,200257920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5388,0.4713467048710602,-135.0,0.46120000000000005,0.5286532951289398,23.5,0.011731007848511275,D,False
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 5:00 PM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.646,0.622061749114854,0.6165,16.0,97.0,62.6,82.8,False,13.629,12.265,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.92,3.351,-236.0,BetanoBR,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.354,0.377938250885146,0.3835,46.0,90.9,88.5,66.4,False,12.265,13.629,5.72,1.57,0.6415,0.7374,0.5416,0.3728,6.189,4.014,189.0,FanDuel,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,23.28,24.07,22.5,-118.0,-120.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,189.0,FanDuel,-236.0,0.6460078892130398,0.6699540293112255,189.0,0.35399211078696025,0.3300459706887745,,0.013061530962646768,D,False
