record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6768,0.6649757178277025,0.6531,9.0,98.6,90.1,85.5,False,13.074,10.435,4.38,3.8,0.609,0.6676,0.4682,0.4478,10.366,5.595,-280.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3232,0.33502428217229746,0.3469,27.0,95.6,60.2,85.3,False,10.435,13.074,2.54,4.83,0.6154,0.6108,0.4409,0.4475,11.906,5.845,200.0,SportingBet,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.45,22.4,21.5,-105.0,-140.0,3.5,-142.5,1.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,200.0,Caesars,-280.0,0.6767501539958185,0.6885245901639344,200.0,0.3232498460041815,0.31147540983606553,,0.006422419728063224,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-142.5,BetMGM,-142.5,0.539,0.5,0.0,0.46099999999999997,0.5,3.5,0.0086666666666667,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5653,0.5190114068441064,-110.0,0.4347,0.4809885931558936,20.5,0.008050190114068455,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6691,0.680269450051728,0.6711,17.0,96.8,86.1,64.7,False,14.262,12.406,7.64,1.91,0.6435,0.7508,0.521,0.3555,3.222,2.345,-222.0,BetfairUK,97.0,16.0,True,18.0,True,495.0,96.6,88.7,64.7,83.8,78.5,86.1,72.7,35.6,4341.0,250019.0,Alexander Blockx,0.3309,0.319730549948272,0.3289,70.0,86.1,89.7,81.0,False,12.406,14.262,8.85,1.77,0.6485,0.7565,0.5411,0.3722,5.104,3.448,179.0,FanDuel,87.3,64.0,True,88.0,True,82.4,93.9,81.0,90.0,86.4,89.7,86.0,19.2,1808.0,24.32,25.13,23.5,-101.0,-142.5,3.5,110.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-222.0,BetfairUK,-222.0,0.669109209293641,0.6579489685355542,179.0,0.33089079070635896,0.3420510314644458,,0.006087404049865559,D,False
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-162.0,DraftKings,110.0,0.3591,0.43507140484888734,-162.0,0.6409,0.5649285951511127,3.5,0.016882534410863872,D,False
BESTBET,236674110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.5154,0.45454545454545453,-150.0,0.48460000000000003,0.5454545454545454,23.5,0.010583399209486153,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 5:30 PM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8954,0.8953428022124833,0.8845,1.0,100.0,97.3,72.7,False,12.995,7.005,4.87,1.82,0.6753,0.6973,0.5513,0.4336,5.722,3.545,-2000.0,BetanoBR,100.0,1.0,True,1.0,True,588.0,100.0,99.5,72.7,96.1,87.1,97.3,95.7,27.5,5412.0,77048.0,Shuai Zhang,0.1046,0.10465719778751674,0.1155,60.0,90.0,55.9,85.0,False,7.005,12.995,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.029,4.941,195.0,BetanoBR,89.8,61.0,True,63.0,True,89.5,78.2,85.0,55.6,69.3,55.9,76.6,15.2,3581.0,18.75,20.0,17.5,-136.5,-2.5,6.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,800.0,Caesars,-2000.0,0.8954325951360924,0.8955223880597014,800.0,0.10456740486390759,0.1044776119402985,,4.897795833218184e-05,D,False
