record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686720,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 6:30 AM ET",2026-08-08T17:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7087,0.7288835426043135,0.7156,3.0,99.7,93.7,91.8,False,13.183,9.598,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.301,4.812,-280.0,SportingBet,99.8,2.0,True,3.0,True,588.0,99.7,98.1,91.8,87.1,89.4,93.7,91.3,8.3,6256.0,162118.0,Diana Shnaider,0.2913,0.27111645739568646,0.2844,18.0,97.1,83.1,72.6,False,9.598,13.183,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.782,5.554,177.0,BetanoBR,97.1,18.0,True,21.0,True,96.6,86.4,72.6,41.4,52.3,83.1,58.4,27.7,5034.0,21.24,21.98,21.5,-110.0,-130.0,3.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-280.0,Caesars,-280.0,0.708704066384124,0.6885245901639344,200.0,0.291295933615876,0.31147540983606553,,0.011006987029194306,D,False
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -3.5,-137.5,BetMGM,-137.5,0.6321,0.5323424494649227,-103.5,0.3679,0.4676575505350773,3.5,0.022168344563350532,D,False
BESTBET,236686720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,Caesars,-130.0,0.509,0.5190114068441064,-110.0,0.491,0.4809885931558936,20.5,0.0017411142337576341,D,False
MATCH,236686730,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 6:30 AM ET",2026-08-08T16:30:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.5473,0.5058083938596106,0.5056,37.0,92.7,80.2,31.7,False,13.466,13.427,5.59,2.12,0.6645,0.7364,0.4865,0.327,4.733,3.25,-165.0,BetfairUK,92.9,36.0,True,42.0,True,495.0,91.7,78.8,31.7,59.4,75.6,80.2,44.8,68.5,4685.0,116009.0,Luciano Darderi,0.4527,0.4941916061403894,0.4944,40.0,92.1,71.1,68.5,False,13.427,13.466,7.41,3.08,0.6017,0.7204,0.4864,0.3591,4.766,3.268,130.0,SportingBet,92.5,38.0,True,46.0,True,90.9,58.4,68.5,77.4,42.1,71.1,44.6,31.7,4081.0,23.99,24.48,23.5,2.5,-138.5,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236686730,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,130.0,Caesars,-165.0,0.5473184715613026,0.5888285492629945,130.0,0.45268152843869736,0.4111714507370054,,0.02264186056455922,D,False
BESTBET,236686730,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi +2.5,-125.0,DraftKings,-110.0,0.3258,0.48529411764705876,-125.0,0.6742,0.5147058823529412,2.5,0.03544313725490195,C,False
BESTBET,236686730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.546,0.449438202247191,-140.0,0.45399999999999996,0.550561797752809,23.5,0.016793356130923313,D,False
MATCH,236686740,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 6:30 AM ET",2026-08-08T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5845,0.5883856131033556,0.5801,4.0,99.5,96.9,97.1,False,12.858,11.295,4.18,4.0,0.6248,0.6948,0.4878,0.4815,9.461,5.325,-160.0,BetanoBR,99.5,4.0,True,5.0,True,588.0,99.3,96.9,97.1,83.1,46.8,96.9,83.8,3.1,4608.0,80587.0,Marta Kostyuk,0.4155,0.4116143868966444,0.4199,7.0,99.0,97.1,72.7,False,11.295,12.858,4.1,5.44,0.653,0.6958,0.4748,0.4329,10.531,5.641,120.0,Caesars,99.0,7.0,True,8.0,True,98.8,97.6,72.7,81.8,17.5,97.1,77.9,27.4,2626.0,22.09,22.68,21.5,-125.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236686740,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-160.0,Caesars,-160.0,0.5845153871968392,0.5806451612903226,125.0,0.41548461280316085,0.4193548387096774,,0.0021110323126453815,D,False
