record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 9:00 PM ET",2026-07-30T02:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.742,0.7678483483416703,0.7504,35.0,93.1,91.9,61.9,False,14.027,10.798,6.57,1.83,0.6476,0.7636,0.5239,0.352,2.642,1.974,-301,SportingBet,93.3,34.0,True,37.0,True,493.0,92.7,93.1,61.9,78.6,76.3,91.9,73.4,38.3,4957.0,76958.0,Bernard Tomic,0.258,0.2321516516583297,0.2496,302.0,38.9,44.4,59.2,False,10.798,14.027,6.02,0.8,0.7307,0.6818,0.5042,0.3495,5.866,3.813,236,FanDuel,36.1,316.0,True,278.0,True,43.8,64.5,59.2,68.2,96.6,44.4,58.4,40.9,1327.0,23.11,23.73,22.5,-108.0,-128.0,3.5,-125.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-301.0,DraftKings,-301.0,0.7419632010478353,0.7160780537540004,236.0,0.2580367989521647,0.2839219462459996,,0.014119171251182701,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -3.5,-125.0,DraftKings,-125.0,0.5353,0.5203045685279188,-105.0,0.4647,0.47969543147208116,3.5,0.003332318104906899,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-126.0,DraftKings,-108.0,0.4395,0.48221906116642954,-126.0,0.5605,0.5177809388335705,22.5,0.007429401941987746,D,False
MATCH,229374550,"ATP Los Cabos, Mexico  - Round Of 16","Jul 29, 2026 9:00 PM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,82217.0,Francisco Cerundolo,0.7012,0.7504490927812184,0.7389,21.0,95.9,43.2,88.4,False,13.638,10.482,3.48,2.38,0.6157,0.6806,0.5128,0.3838,4.731,3.202,-216,DraftKings,96.1,20.0,True,23.0,True,493.0,95.5,50.5,88.4,33.5,58.6,43.2,64.9,11.8,3598.0,266375.0,Tristan Boyer,0.2988,0.2495509072187816,0.2611,161.0,67.5,68.4,68.6,False,10.482,13.638,4.51,2.31,0.6213,0.7184,0.489,0.3578,7.581,4.608,174,BetanoBR,67.3,162.0,True,152.0,True,69.4,62.2,68.6,45.7,66.4,68.4,44.8,31.7,1492.0,22.72,22.94,22.5,-106.0,-125.0,2.5,-155.0,105.0,False,,,,,,,,,,,,,,
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-216.0,DraftKings,-216.0,0.7011850680684379,0.6519210433556575,174.0,0.29881493193156206,0.3480789566443427,,0.02687128620697116,D,False
BESTBET,229374550,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristan Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,-155.0,DraftKings,-155.0,0.6883,0.5547795722391968,105.0,0.3117,0.4452204277608032,2.5,0.029671206169067356,D,False
BESTBET,229374550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-125.5,DraftKings,-105.5,0.4416,0.4798307802462662,-125.5,0.5584,0.5201692197537338,22.5,0.006648831347176719,D,False
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 9:00 PM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5254,0.5735248322811923,0.5662,50.0,90.1,83.6,35.9,False,14.404,13.56,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.074,2.261,100,Caesars,89.5,53.0,True,45.0,True,493.0,91.1,90.9,35.9,79.6,91.9,83.6,71.8,64.3,3625.0,83260.0,Terence Atmane,0.4746,0.42647516771880767,0.4338,81.0,83.8,86.8,38.1,False,13.56,14.404,8.25,2.83,0.6145,0.7516,0.4879,0.332,3.983,2.832,-121,SportingBet,84.0,80.0,True,76.0,True,84.8,76.4,38.1,84.0,50.7,86.8,43.7,62.1,4298.0,25.2,25.89,24.5,-100.0,-137.0,1.5,117.5,-177.5,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,Caesars,100.0,0.525423323268026,0.4773218142548596,-121.0,0.474576676731974,0.5226781857451405,,0.0262371867344544,D,False
