record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,197909030,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 3:00 PM ET",2026-07-17T19:00:00Z,ATP,Clay,3.0,77757.0,Alex Molcan,0.6568,0.6426880494665778,0.6289,43.0,91.5,72.3,94.7,False,13.32,10.986,3.36,1.87,0.6215,0.7051,0.5672,0.4142,6.777,4.239,-237.0,BetfairUK,90.1,50.0,True,34.0,True,494.0,93.3,86.7,94.7,42.8,75.8,72.3,92.5,5.5,1580.0,77911.0,Damir Dzumhur,0.3432,0.35731195053342224,0.3711,97.0,80.6,18.8,93.9,False,10.986,13.32,0.96,1.47,0.6974,0.6151,0.4923,0.4121,8.737,5.098,190.0,FanDuel,79.6,102.0,True,95.0,True,81.0,31.0,93.9,7.1,86.6,18.8,51.6,6.4,2469.0,20.54,22.58,18.5,-250.0,160.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Damir Dzumhur,190.0,FanDuel,-237.0,0.6568414376006129,0.6709948257346481,190.0,0.34315856239938713,0.329005174265352,,0.007720029891291936,D,False
BESTBET,197909030,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Dzumhur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan -2.5,-175.0,DraftKings,-175.0,0.5923,0.5887850467289719,125.0,0.40769999999999995,0.4112149532710281,2.5,0.0007811007268951405,D,False
BESTBET,197909030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6606,0.6499999999999999,160.0,0.33940000000000003,0.3500000000000001,18.5,0.001843478260869594,D,False
MATCH,200114170,"ATP Bastad, Sweden  - Semifinal","Jul 17, 2026 3:00 PM ET",2026-07-18T11:00:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6591,0.6873395543997253,0.6765,38.0,92.5,85.3,86.5,False,13.582,11.133,4.79,2.37,0.5684,0.7287,0.5211,0.3996,5.507,3.647,-196.0,BetanoBR,92.1,40.0,True,27.0,True,494.0,94.7,79.6,86.5,70.5,56.4,85.3,72.5,13.7,3222.0,281154.0,Adolfo Daniel Vallejo,0.3409,0.31266044560027473,0.3235,144.0,71.1,56.0,87.7,False,11.133,13.582,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.651,4.667,158.0,BetanoBR,69.6,151.0,True,126.0,True,74.7,70.0,87.7,47.6,69.4,56.0,79.4,12.4,1825.0,22.36,23.22,21.5,-140.0,-105.0,3.5,-105.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-196.0,Skybet,-196.0,0.6590574630595574,0.6307753717193894,158.0,0.34094253694044263,0.36922462828061076,,0.015426595276455282,D,False
BESTBET,200114170,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -3.5,-102.5,DraftKings,-102.5,0.4897,0.47039230199851967,-132.5,0.5103,0.5296076980014803,3.5,0.004290599555884524,D,False
BESTBET,200114170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-140.0,DraftKings,-140.0,0.5476,0.5324675324675324,-105.0,0.4524,0.4675324675324676,21.5,0.0026317334839074005,D,False
MATCH,200257920,"ATP Gstaad, Switzerland  - Semifinal","Jul 17, 2026 3:00 PM ET",2026-07-18T09:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.4633,0.529497120177132,0.5291,70.0,86.0,56.5,74.9,False,13.525,13.267,5.27,2.7,0.6617,0.6792,0.5266,0.3816,4.742,3.249,140.0,DraftKings,85.0,75.0,True,57.0,True,494.0,88.7,70.2,74.9,73.6,48.0,56.5,76.3,25.3,3495.0,204840.0,Raphael Collignon,0.5367,0.470502879822868,0.4709,75.0,85.0,95.5,46.8,False,13.267,13.525,6.94,3.98,0.644,0.7635,0.5026,0.3539,5.021,3.417,-172.0,Skybet,84.2,79.0,True,69.0,True,86.2,93.5,46.8,88.9,18.7,95.5,59.3,53.4,1147.0,23.5,24.5,22.5,-125.0,-112.5,2.5,177.5,-280.0,False,,,,,,,,,,,,,,
BESTBET,200257920,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,140.0,DraftKings,140.0,0.4633466909296875,0.397196261682243,-172.0,0.5366533090703125,0.6028037383177569,,0.03608205231678792,C,False
