record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6765,0.6645257178277025,0.6531,9.0,98.6,90.1,85.5,False,13.022,10.389,4.34,3.77,0.609,0.6676,0.4682,0.4478,10.234,5.469,-280.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3235,0.33547428217229747,0.3469,27.0,95.6,60.2,85.3,False,10.389,13.022,2.52,4.81,0.6154,0.6108,0.4409,0.4475,11.867,5.816,210.0,SportingBet,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.4,22.3,21.5,-105.0,-140.0,3.5,-146.5,103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,200.0,Caesars,-280.0,0.6765251539958185,0.6885245901639344,200.0,0.3234748460041815,0.31147540983606553,,0.006545147000790513,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-142.5,BetMGM,-142.5,0.5423,0.5,0.0,0.4577,0.5,3.5,0.009400000000000002,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5561,0.5190114068441064,-110.0,0.44389999999999996,0.4809885931558936,20.5,0.0064501901140684775,D,False
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.4963,0.5620950252420448,0.5558,12.0,97.8,88.5,54.5,False,14.225,13.507,7.47,1.92,0.6668,0.755,0.5411,0.346,3.405,2.477,121.0,DraftKings,98.0,11.0,True,17.0,True,495.0,96.8,94.9,54.5,80.8,80.0,88.5,86.0,45.7,3779.0,260234.0,Joao Fonseca,0.5037,0.4379049747579552,0.4442,36.0,92.9,75.3,60.0,False,13.507,14.225,7.04,2.04,0.6712,0.7265,0.53,0.3514,4.142,2.929,-149.0,BetfairUK,92.9,36.0,True,31.0,True,93.9,84.6,60.0,75.4,78.1,75.3,79.0,40.2,2729.0,24.05,25.6,22.5,-130.0,-105.0,1.5,122.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,121.0,DraftKings,121.0,0.49633741906934414,0.43057981289664354,-149.0,0.5036625809306559,0.5694201871033564,,0.03586778518510941,C,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,122.5,DraftKings,122.5,0.4956,0.4091153777139781,-185.0,0.5044,0.5908846222860219,1.5,0.019218804952449296,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.6121,0.5266602035870093,-105.0,0.3879,0.47333979641299073,22.5,0.01485909502834621,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 8:00 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7009,0.6960601498774787,0.6802,13.0,97.6,90.7,31.7,False,14.466,12.231,8.68,2.23,0.6802,0.7602,0.5586,0.3273,2.534,1.911,-285.0,BetfairUK,97.2,15.0,True,12.0,True,495.0,97.8,96.8,31.7,92.5,62.8,90.7,92.5,68.5,6248.0,78678.0,Zizou Bergs,0.2991,0.30393985012252134,0.3198,52.0,89.7,68.2,60.4,False,12.231,14.466,7.46,4.26,0.5872,0.7176,0.5154,0.3516,4.865,3.333,224.0,DraftKings,91.5,43.0,True,60.0,True,88.1,64.8,60.4,79.5,12.5,68.2,67.7,39.8,3433.0,23.87,25.24,22.5,-130.0,-107.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,224.0,DraftKings,-285.0,0.7009038138565016,0.7057474778355244,224.0,0.2990961861434984,0.29425252216447567,,0.002641998534012439,D,False
