record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T23:10:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6424,0.642400345800621,0.6343,59.0,90.1,60.7,73.1,False,12.946,10.815,2.36,3.83,0.6613,0.6117,0.4746,0.4334,10.124,5.484,-350,SportingBet,89.5,63.0,True,58.0,True,588.0,90.3,74.8,73.1,56.5,50.5,60.7,78.0,27.1,3700.0,77307.0,Renata Zarazua,0.3576,0.357599654199379,0.3657,147.0,75.2,37.1,61.3,False,10.815,12.946,0.98,1.97,0.7427,0.5823,0.4767,0.4214,11.469,5.792,260,SportingBet,75.3,146.0,True,143.0,True,75.9,66.7,61.3,26.0,91.5,37.1,78.7,38.8,3140.0,21.52,22.54,20.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-115.0,BetMGM,-125.0,0.3778,0.5094786729857821,-115.0,0.6222,0.4905213270142179,4.5,0.02926192733017379,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5801,0.490521327014218,-125.0,0.41990000000000005,0.509478672985782,20.5,0.015578899649701205,D,False
MATCH,220827200,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77365.0,Marina Bassols Ribera,0.536,0.5359810961887664,0.5324,170.0,71.3,58.1,80.7,False,12.46,11.879,1.34,3.46,0.8027,0.6091,0.4879,0.4428,9.978,5.523,160,SportingBet,72.4,163.0,True,181.0,True,588.0,69.4,87.1,80.7,30.7,61.2,58.1,83.3,19.4,308.0,82775.0,Darja Vidmanova,0.464,0.46401890381123356,0.4676,335.0,43.2,75.6,63.5,False,11.879,12.46,4.36,3.07,0.679,0.6355,0.5081,0.4228,10.38,5.643,-210,SportingBet,38.3,364.0,True,289.0,True,51.0,90.8,63.5,84.1,72.7,75.6,90.3,36.7,1147.0,21.56,22.61,20.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,220827200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5598,0.5019186492709132,-118.0,0.44020000000000004,0.49808135072908677,20.5,0.010066321865928127,D,False
MATCH,220827210,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,264238.0,Yuliia Starodubtseva,0.5443,0.5442773495953773,0.535,93.0,84.4,67.8,86.4,False,12.534,11.469,1.75,2.31,0.6506,0.62,0.4622,0.4482,10.669,5.643,-235,SportingBet,83.7,97.0,True,86.0,True,588.0,85.5,74.1,86.4,40.0,86.9,67.8,70.4,13.8,3118.0,77043.0,Sloane Stephens,0.4557,0.4557226504046227,0.465,99.0,83.3,28.2,43.2,False,11.469,12.534,1.11,2.86,0.7582,0.5624,0.5054,0.4056,11.4,5.856,185,SportingBet,83.8,96.0,True,105.0,True,82.3,57.5,43.2,27.6,76.1,28.2,89.6,57.0,1218.0,20.91,22.32,19.5,-145.0,100.0,4.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,220827210,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sloane Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sloane Stephens +4.5,-145.0,BetMGM,100.0,0.3014,0.45794392523364486,-145.0,0.6986,0.5420560747663552,4.5,0.03478753894080996,C,False
BESTBET,220827210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.6026,0.5420560747663551,100.0,0.3974,0.4579439252336449,19.5,0.010529378301503484,D,False
MATCH,220827220,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T22:00:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.7393,0.7393463380760634,0.727,55.0,90.8,79.6,55.4,False,13.196,9.564,4.64,3.93,0.6511,0.6421,0.4666,0.4157,8.432,4.882,-165,SportingBet,90.5,57.0,True,53.0,True,588.0,91.2,85.5,55.4,89.6,39.7,79.6,73.4,44.8,3401.0,285587.0,Mary Stoiana,0.2607,0.2606536619239366,0.273,362.0,38.6,34.9,49.6,False,9.564,13.196,1.6,3.3,0.7472,0.5771,0.4772,0.4103,10.849,5.532,130,SportingBet,38.9,360.0,True,351.0,True,40.5,62.5,49.6,38.3,60.6,34.9,79.2,50.6,701.0,21.75,22.01,21.5,-118.0,-120.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,220827220,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Stoiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Peyton Stearns -2.5,-125.0,BetMGM,-125.0,0.7119,0.5094786729857821,-115.0,0.2881,0.4905213270142179,2.5,0.04498251711427065,C+,False
BESTBET,220827220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4472,0.49808135072908666,-120.0,0.5528,0.5019186492709133,21.5,0.00884893056158028,D,False
MATCH,220827230,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,85371.0,Zeynep Sonmez,0.7518,0.751785008717177,0.7369,58.0,90.3,49.3,89.6,False,13.21,9.192,1.17,3.35,0.6303,0.5996,0.4667,0.4543,9.973,5.295,-700,SportingBet,89.8,61.0,True,57.0,True,588.0,90.5,60.5,89.6,29.2,57.6,49.3,73.6,10.6,4201.0,231834.0,Cadence Brace,0.2482,0.24821499128282298,0.2631,441.0,25.2,23.3,53.9,False,9.192,13.21,1.49,3.37,0.6831,0.5545,0.4423,0.4146,12.361,5.698,450,SportingBet,24.0,448.0,True,413.0,True,29.9,31.9,53.9,36.1,56.6,23.3,58.8,46.3,652.0,20.11,21.71,18.5,-125.0,-115.0,6.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,220827230,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cadence Brace +6.5,-175.0,BetMGM,120.0,0.2806,0.4166666666666667,-175.0,0.7194,0.5833333333333333,6.5,0.03023703703703704,C,False
BESTBET,220827230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,BetMGM,-125.0,0.6049,0.5094786729857821,-115.0,0.3951,0.4905213270142179,18.5,0.016595013393777027,D,False
MATCH,220827240,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T15:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5679,0.5678839566944982,0.5642,50.0,91.7,63.5,75.4,False,12.563,11.533,1.98,3.5,0.7278,0.6146,0.4426,0.4356,10.42,5.622,-190,SportingBet,92.0,48.0,True,60.0,True,588.0,90.0,76.8,75.4,46.2,59.7,63.5,59.1,24.8,3999.0,79347.0,Xiyu Wang,0.4321,0.43211604330550185,0.4358,75.0,87.4,63.0,62.4,False,11.533,12.563,2.0,4.41,0.7089,0.6143,0.4562,0.4223,11.085,5.777,145,SportingBet,88.6,68.0,True,87.0,True,85.4,77.2,62.4,46.6,35.7,63.0,65.2,37.8,1172.0,22.01,22.52,21.5,-118.0,-120.0,3.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,220827240,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Xiyu Wang +3.5,-135.0,BetMGM,-110.0,0.3954,0.47693726937269365,-135.0,0.6046,0.5230627306273063,3.5,0.01811939319393193,D,False
BESTBET,220827240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5027,0.49808135072908666,-120.0,0.49729999999999996,0.5019186492709133,21.5,0.0008032433514631767,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T16:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6231,0.6553303475671247,0.6466,8.0,98.6,70.1,45.8,False,13.914,12.143,5.64,2.1,0.6522,0.7204,0.5865,0.3398,3.979,2.805,-163,Skybet,98.6,8.0,True,9.0,True,495.0,98.4,90.7,45.8,63.9,72.5,70.1,97.6,54.3,2464.0,636011.0,Rafael Jodar,0.3769,0.3446696524328753,0.3534,39.0,92.3,40.6,86.3,False,12.143,13.914,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.768,3.823,133,DraftKings,92.5,38.0,True,41.0,True,91.9,62.2,86.3,46.9,94.5,40.6,86.7,14.0,2237.0,23.45,24.4,22.5,-120.0,-111.0,2.5,-105.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-163.0,Skybet,-163.0,0.6230882513049923,0.59084615504286,133.0,0.37691174869500765,0.40915384495713997,,0.01758659796116311,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -2.5,-102.5,DraftKings,-102.5,0.5208,0.4668492360910925,-137.0,0.47919999999999996,0.5331507639089075,2.5,0.011989058646423894,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5299,0.5095824087149485,-110.5,0.47009999999999996,0.49041759128505147,22.5,0.0035334941365306968,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T16:30:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6852,0.6083336817264839,0.6008,29.0,94.3,61.4,83.0,False,13.767,12.442,5.41,3.84,0.6273,0.7089,0.5251,0.3753,4.533,3.119,-396,BetfairUK,94.1,30.0,True,24.0,True,495.0,95.4,69.1,83.0,58.0,20.3,61.4,75.1,17.2,6797.0,77895.0,Adrian Mannarino,0.3148,0.39166631827351606,0.3992,63.0,87.5,76.9,59.8,False,12.442,13.767,5.86,1.82,0.6125,0.7312,0.531,0.3496,5.865,3.865,301,FanDuel,86.3,69.0,True,54.0,True,89.3,80.0,59.8,61.6,84.7,76.9,79.4,40.4,4876.0,22.91,24.31,21.5,-130.0,-105.0,4.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,301.0,FanDuel,-396.0,0.6851626373276655,0.761991592928847,301.0,0.31483736267233453,0.238008407071153,,0.04190670305518992,C+,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-157.5,DraftKings,110.0,0.202,0.43773905652358697,-157.5,0.798,0.562260943476413,4.5,0.052386457005241555,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5483,0.5246062992125985,-105.0,0.4517,0.4753937007874015,21.5,0.004120643615200244,D,False
MATCH,222070090,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T15:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7244,0.6814343590310985,0.6665,13.0,97.6,86.6,85.5,False,13.918,11.582,5.74,1.61,0.6121,0.7524,0.5634,0.3778,3.846,2.735,-411,Skybet,97.6,13.0,True,15.0,True,495.0,97.2,93.3,85.5,67.2,86.6,86.6,93.5,14.7,4218.0,76934.0,Kamil Majchrzak,0.2756,0.3185656409689015,0.3335,61.0,87.9,69.7,73.6,False,11.582,13.918,6.24,1.52,0.6465,0.7202,0.4909,0.3633,6.028,3.898,310,DraftKings,88.9,56.0,True,64.0,True,87.3,68.3,73.6,68.3,90.8,69.7,47.9,26.5,4389.0,21.74,23.97,19.5,-215.0,140.0,4.5,110.0,-156.0,False,,,,,,,,,,,,,,
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,310.0,DraftKings,-411.0,0.7243745721661572,0.7673147853012158,310.0,0.2756254278338428,0.2326852146987842,,0.023421934437304677,D,False
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +4.5,-156.0,DraftKings,110.0,0.2757,0.4386566141192597,-156.0,0.7242999999999999,0.5613433858807403,4.5,0.03621258091539106,C,False
BESTBET,222070090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6889,0.6209386281588447,140.0,0.31110000000000004,0.3790613718411553,19.5,0.011819369015853067,D,False
MATCH,222070120,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T17:40:00Z,ATP,Hard,3.0,81263.0,Brandon Nakashima,0.5939,0.516795081998635,0.5153,33.0,93.5,86.9,38.0,False,14.137,13.969,9.31,0.87,0.6834,0.7535,0.5154,0.3326,3.514,2.539,-237,BetfairUK,93.9,31.0,True,36.0,True,495.0,92.9,92.7,38.0,91.9,96.4,86.9,66.9,62.2,4773.0,77478.0,Tomas Martin Etcheverry,0.4061,0.483204918001365,0.4847,38.0,92.5,80.2,61.4,False,13.969,14.137,7.93,1.43,0.6521,0.7378,0.5334,0.3519,3.691,2.652,190,FanDuel,92.9,36.0,True,42.0,True,91.7,86.9,61.4,82.6,91.7,80.2,81.5,38.8,4189.0,24.13,25.75,22.5,-120.0,-116.0,3.5,102.5,-140.0,False,,,,,,,,,,,,,,
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,190.0,FanDuel,-237.0,0.5938949538666416,0.6709948257346481,190.0,0.4061050461333584,0.329005174265352,,0.04205447556436718,C+,False
BESTBET,222070120,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +3.5,-145.0,DraftKings,105.0,0.17,0.45182111572153066,-145.0,0.83,0.5481788842784694,3.5,0.0626269146047846,B+,True
BESTBET,222070120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.6377,0.5053995680345572,-114.5,0.36229999999999996,0.4946004319654428,22.5,0.023008770776598752,D,False
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 3:01 AM ET",2026-07-28T22:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5884,0.6468734866940905,0.6355,10.0,98.2,65.1,92.5,False,13.952,12.1,4.55,2.4,0.6005,0.7129,0.5591,0.3935,4.152,2.929,-125,Caesars,98.2,10.0,True,7.0,True,495.0,98.8,78.3,92.5,49.3,61.2,65.1,92.7,7.7,6436.0,78022.0,Stefanos Tsitsipas,0.4116,0.3531265133059095,0.3645,28.0,94.5,94.9,60.0,False,12.1,13.952,8.44,2.97,0.6183,0.7771,0.4985,0.3498,5.921,3.879,103,BetfairUK,95.2,25.0,True,34.0,True,93.3,89.3,60.0,85.3,44.9,94.9,54.7,40.2,2583.0,23.92,24.35,23.5,-105.0,-135.0,1.5,-102.5,-137.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-125.0,Caesars,-125.0,0.5884497981773325,0.5300261096605744,103.0,0.41155020182266755,0.46997389033942555,,0.03186746646368621,C,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-102.5,DraftKings,-102.5,0.6355,0.4668492360910925,-137.0,0.36450000000000005,0.5331507639089075,1.5,0.037477947535312764,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4928,0.4713467048710602,-135.0,0.5072,0.5286532951289398,23.5,0.003731007848511267,D,False
