record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5083,0.5165669472431982,0.5174,66.0,87.0,86.4,18.4,False,14.537,14.463,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.8,2.095,-110.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4917,0.4834330527568018,0.4826,54.0,89.4,82.0,36.7,False,14.463,14.537,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.889,2.158,-110.0,FanDuel,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,23.57,26.64,20.5,-240.0,160.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-110.0,DraftKings,-110.0,0.5082834736215991,0.5,-110.0,0.4917165263784009,0.5,,0.00451825833905405,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +1.5,-150.0,DraftKings,100.0,0.3951,0.45454545454545453,-150.0,0.6049,0.5454545454545454,1.5,0.013210101010100995,D,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.8107,0.6473029045643153,160.0,0.18930000000000002,0.3526970954356847,20.5,0.028416886162727775,D,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6997,0.7281826435157901,0.7124,12.0,97.8,79.8,62.3,False,14.172,11.489,6.41,1.58,0.6018,0.7364,0.5251,0.3523,2.876,2.126,-238.0,BetfairUK,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.3003,0.2718173564842099,0.2876,93.0,81.6,83.6,35.5,False,11.489,14.172,8.0,2.95,0.6127,0.7467,0.4899,0.3306,5.616,3.725,190.0,FanDuel,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.93,24.37,23.5,110.0,-150.0,2.5,-158.5,107.5,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-238.0,BetfairUK,-238.0,0.699726412207224,0.6712701808986579,190.0,0.300273587792776,0.32872981910134214,,0.015521580713763335,D,False
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-162.0,DraftKings,-162.0,0.6351,0.5649285951511126,110.0,0.3649,0.4350714048488874,2.5,0.015593645521974953,D,False
BESTBET,222070030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,110.0,DraftKings,110.0,0.4861,0.4424778761061947,-150.0,0.5139,0.5575221238938053,23.5,0.007586456329357437,D,False
MATCH,222070040,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.661,0.7328433272824624,0.7149,9.0,98.4,72.6,85.4,False,13.864,10.796,5.33,1.94,0.6548,0.7237,0.5724,0.3785,3.449,2.473,-162.0,BetfairUK,98.4,9.0,True,8.0,True,499.0,98.6,89.4,85.4,64.5,74.4,72.6,95.5,14.7,5698.0,83892.0,Matteo Arnaldi,0.339,0.2671566727175377,0.2851,67.0,86.8,59.1,50.5,False,10.796,13.864,5.69,3.28,0.5915,0.7035,0.5027,0.3432,6.443,4.112,132.0,FanDuel,87.4,64.0,True,74.0,True,85.4,54.3,50.5,63.2,34.0,59.1,57.5,49.7,2983.0,21.94,23.39,20.5,-240.0,150.0,3.5,120.0,-182.5,False,,,,,,,,,,,,,,
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-162.0,BetfairUK,-162.0,0.661041003914654,0.5892386805468457,132.0,0.33895899608534596,0.4107613194531544,,0.039164903655168185,C,False
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,120.0,DraftKings,120.0,0.5351,0.4130116959064328,-182.5,0.4649,0.5869883040935673,3.5,0.02713073424301496,D,False
BESTBET,222070040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.627,0.6382978723404256,150.0,0.373,0.36170212765957444,20.5,0.0019648473635522717,D,False
MATCH,222070050,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 3:01 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.6161,0.5645667540441186,0.555,91.0,82.0,68.1,32.1,False,13.538,12.484,4.54,2.15,0.6626,0.717,0.506,0.3269,5.327,3.572,-233.0,BetfairUK,82.2,90.0,True,92.0,True,499.0,81.8,74.7,32.1,45.3,74.8,68.1,60.1,68.1,2086.0,78013.0,Kei Nishikori,0.3839,0.4354332459558814,0.445,130.0,74.1,27.1,54.8,True,12.484,13.538,2.56,4.0,0.6096,0.6444,0.454,0.346,6.317,4.09,187.0,FanDuel,72.9,136.0,True,125.0,True,75.2,18.8,54.8,18.5,21.7,27.1,27.0,45.4,109.0,22.2,23.91,20.5,-200.0,135.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kei Nishikori,187.0,FanDuel,-233.0,0.6160676059905232,0.6675684579369279,187.0,0.38393239400947676,0.3324315420630722,,0.014045686894473991,D,False
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kei Nishikori +2.5,110.0,DraftKings,-162.0,0.4544,0.5649285951511126,110.0,0.5456,0.4350714048488874,2.5,0.012280955016790288,D,False
BESTBET,222070050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6294,0.6103896103896104,135.0,0.37060000000000004,0.38961038961038963,20.5,0.0016530773574251912,D,False
