record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 7:31 PM ET",2026-09-02T00:50:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6708,0.7454595299146451,0.7233,53.0,89.6,70.7,97.6,False,21.871,16.828,6.62,2.93,0.6039,0.7196,0.5224,0.4153,6.927,4.769,-171.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3292,0.2545404700853549,0.2767,99.0,80.5,63.9,59.5,False,16.828,21.871,8.24,2.8,0.6314,0.7103,0.541,0.3523,11.501,7.039,134.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.86,36.23,39.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-171.0,BetanoUK,-171.0,0.670834482303927,0.5962094346932086,134.0,0.32916551769607305,0.4037905653067914,,0.04070457142402817,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.792,0.5,-120.0,0.20799999999999996,0.5,2.5,0.0648888888888889,B+,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3741,0.490521327014218,-125.0,0.6259,0.509478672985782,39.5,0.020247187306820527,D,False
MATCH,236830810,US Open  - Round Of 128,"Sep 1, 2026 7:31 PM ET",2026-09-02T00:25:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.9279,0.9444767282865593,0.9348,3.0,99.6,90.8,52.0,False,19.487,11.809,9.23,1.59,0.7328,0.7605,0.5535,0.3463,0.981,0.82,-2400.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,52.0,91.8,88.4,90.8,89.4,48.2,5796.0,76881.0,Lorenzo Sonego,0.0721,0.05552327171344075,0.0652,72.0,85.9,77.5,58.0,False,11.809,19.487,8.48,2.66,0.6625,0.7325,0.4922,0.3508,9.294,5.687,970.0,DraftKings,86.3,70.0,True,70.0,True,86.3,77.5,58.0,72.5,75.7,77.5,45.8,42.2,3031.0,32.28,31.05,33.5,-125.0,-117.5,6.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2400.0,BetanoUK,-2400.0,0.9278806636464734,0.9112845990063875,970.0,0.07211933635352663,0.08871540099361248,,0.009052398894592306,D,False
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-125.0,DraftKings,-125.0,0.6894,0.5094786729857821,-115.0,0.3106,0.4905213270142179,6.5,0.03998251711427065,C,False
BESTBET,236830810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-117.5,DraftKings,-125.0,0.231,0.5069930069930071,-117.5,0.769,0.4930069930069929,33.5,0.0479987838248708,C+,False
MATCH,236830970,US Open  - Round Of 128,"Sep 1, 2026 7:31 PM ET",2026-09-01T22:50:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6528,0.5601300917869196,0.5535,31.0,94.8,70.6,90.6,False,12.617,11.504,2.64,2.16,0.6906,0.6262,0.5114,0.4551,10.192,5.569,-370.0,Caesars,94.2,34.0,True,29.0,True,573.0,95.1,90.4,90.6,61.5,89.7,70.6,92.0,9.6,4121.0,78896.0,Magdalena Frech,0.3472,0.4398699082130804,0.4465,53.0,90.9,78.7,67.8,False,11.504,12.617,3.49,2.26,0.6425,0.6424,0.4696,0.4281,10.877,5.718,272.0,BetanoBR,90.2,57.0,True,46.0,True,92.1,84.8,67.8,73.4,87.8,78.7,76.0,32.3,3802.0,21.5,22.51,20.5,-115.0,-125.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,272.0,BetanoUK,-370.0,0.652790349186354,0.7454506065857885,272.0,0.34720965081364596,0.2545493934142114,,0.05054195858150973,B,True
