record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.6028,0.5599683649553575,0.5527,95.0,81.2,81.0,66.7,False,13.389,12.466,5.59,3.15,0.6205,0.7177,0.517,0.3724,5.539,3.686,-210.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,81.0,66.7,77.8,36.0,81.0,67.7,33.5,2436.0,76995.0,Stan Wawrinka,0.3972,0.44003163504464254,0.4473,96.0,81.0,67.7,61.7,False,12.466,13.389,5.83,1.77,0.5492,0.6962,0.4875,0.3683,6.406,4.141,169.0,BetfairUK,81.4,94.0,True,117.0,True,76.8,49.7,61.7,79.2,81.2,67.7,47.3,38.5,923.0,23.11,23.72,22.5,-120.0,-125.0,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,-210.0,0.6028210781228953,0.6456737912904332,169.0,0.3971789218771047,0.3543262087095668,,0.023374207182293407,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,0.0,DraftKings,-137.0,0.4405,0.5,0.0,0.5595,0.5,2.5,0.013222222222222222,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5374,0.4954128440366972,-125.0,0.4626,0.5045871559633028,22.5,0.007302114080574405,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T16:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.7117,0.6989429371115015,0.693,76.0,85.0,54.5,79.6,False,13.701,11.445,4.86,2.61,0.6706,0.6752,0.5246,0.3865,4.855,3.293,-316.0,BetanoBR,83.8,82.0,True,68.0,True,501.0,86.6,68.5,79.6,72.5,48.8,54.5,74.5,20.7,3428.0,76887.0,Zdenek Kolar,0.2883,0.3010570628884986,0.307,317.0,36.9,72.2,82.2,True,11.445,13.701,3.04,3.37,0.6849,0.7023,0.5503,0.3931,6.876,4.291,246.0,SportingBet,36.3,320.0,False,310.0,False,38.3,88.2,82.2,35.3,30.6,72.2,86.2,18.0,146.0,23.1,23.71,22.5,-100.0,-137.0,3.5,-139.5,108.0,False,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,246.0,FanDuel,-316.0,0.7116647160248768,0.724386494938252,246.0,0.2883352839751232,0.2756135050617481,,0.0034695760672841525,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,111.5,DraftKings,-144.0,0.4617,0.5551990666472219,111.5,0.5383,0.44480093335277815,3.5,0.010388785183024638,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,2.5,DraftKings,2.5,0.5025,0.5,-143.5,0.49750000000000005,0.5,22.5,0.00021739130434782143,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 11:31 AM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.7008,0.6553256804519408,0.6427,42.0,91.8,91.4,61.5,False,13.539,11.306,6.56,1.91,0.633,0.748,0.5395,0.3682,5.43,3.599,-359.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.5,87.8,72.9,91.4,80.9,38.7,2001.0,77125.0,Pedro Martinez,0.2992,0.34467431954805916,0.3573,138.0,72.7,21.8,90.6,False,11.306,13.539,0.9,3.15,0.6912,0.6208,0.4744,0.4034,7.329,4.473,276.0,DraftKings,71.5,144.0,True,116.0,True,77.0,30.3,90.6,6.8,36.6,21.8,37.9,9.6,1878.0,22.84,23.18,22.5,0.0,-145.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,DraftKings,-359.0,0.7007859467472769,0.746246213042613,276.0,0.2992140532527231,0.25375378695738704,,0.024796508888365123,D,False
